filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
actions-window-new.png,icon_512,0,18,427098,14.7307,12.5043,294636,162813,19,1,2229,26004,2230,192032,144241,42370,30244,624096,264213,17,6,18,0,18.6748,18.7745,4,4,0,9,2,0
status-mail-attachment.png,icon_512,0,5,196601,32.0011,23.5001,79737,49182,19,1,3533,6718,3534,46090,37933,67146,94352,161232,147347,16,5,6,0,20.3664,19.2439,1,2,0,2,2,0
apps-accessories-text-editor.png,icon_512,0,10,315985,19.9106,14.6071,171519,114985,190,10,6071,11190,6081,102184,87967,115539,106190,268560,200757,15,5,13,0,14.8891,13.8553,3,3,0,7,2,0
apps-preferences-desktop-screensaver.png,icon_512,0,18,491943,12.789,8.73425,294288,194121,5016,264,11910,15557,12174,171844,156190,231306,169506,373368,292753,16,6,20,0,9.07028,8.11588,9,5,0,12,2,0
categories-applications-system.png,icon_512,0,16,474584,13.2568,8.96385,254700,170321,57,3,11989,16205,11992,145816,128333,227848,246586,388920,304153,17,6,18,0,8.07989,7.25073,6,6,0,8,2,0
actions-go-down.png,icon_512,0,8,204981,30.6929,24.8575,133392,99116,152,8,3068,6375,3076,82776,73572,58444,137332,153000,105660,18,6,11,0,20.8668,14.4964,1,2,0,4,2,0
actions-mail-reply-all.png,icon_512,0,19,638996,9.84585,7.43757,311166,165569,152,8,8685,31558,8693,190058,140992,165167,236742,757392,473222,19,7,20,0,7.18859,6.39131,7,8,1,10,2,0
status-folder-visiting.png,icon_512,0,6,131791,47.7381,50.4382,98892,92493,38,2,1026,1387,1028,63872,62862,19532,13302,33288,39207,17,5,9,0,87.248,80.5616,0,2,0,3,1,0
status-user-trash-full.png,icon_512,0,23,619598,10.1541,7.45255,365994,233293,38,2,11257,24218,11259,221480,188825,213921,311268,581232,386214,16,6,23,0,6.90252,5.55882,7,7,0,11,2,0
apps-accessories-character-map.png,icon_512,0,9,216547,29.0535,23.8814,143304,112911,57,3,3382,5153,3385,88766,81637,64315,120932,123672,103526,15,5,11,0,21.7817,13.8522,1,2,0,4,2,0
actions-format-text-italic.png,icon_512,0,8,233778,26.9121,19.1826,127116,88981,19,1,5180,7084,5181,74382,65209,98439,124548,170016,144725,16,5,10,0,17.1065,14.7314,2,2,0,4,2,0
mimetypes-x-office-drawing-template.png,icon_512,0,21,471688,13.3382,10.3498,334914,221049,57,3,7050,19183,7053,209170,180367,134007,122270,460392,250529,16,6,22,0,12.4122,11.4646,5,5,0,10,2,0
apps-preferences-desktop-remote-desktop.png,icon_512,0,19,619745,10.1517,7.07323,311913,180501,703,37,12746,24512,12783,182474,150592,242877,249884,588288,438488,16,7,21,0,6.75543,5.9427,7,6,1,9,2,0
status-software-update-urgent.png,icon_512,0,5,169836,37.0443,30.1024,86097,63506,57,3,2382,4669,2385,52628,46534,45315,72380,112056,106220,16,5,8,0,28.0889,25.7077,1,2,0,2,2,0
actions-mail-forward.png,icon_512,0,11,349539,17.9993,14.2988,185397,112744,19,1,4189,13455,4190,115218,93825,79610,159768,322920,236723,15,6,13,0,13.2126,8.72955,3,4,0,5,3,0
status-network-transmit.png,icon_512,0,25,649166,9.6916,6.5625,394563,251028,1083,57,15658,23125,15715,231612,208344,298585,205798,555000,397002,16,7,25,0,6.97923,6.56768,7,7,0,12,2,0
actions-document-save-as.png,icon_512,0,13,387949,16.2172,13.0381,214938,155398,969,51,5615,11818,5666,131960,115135,107654,175700,283632,231529,15,5,15,0,12.2176,8.70661,3,4,0,6,2,0
actions-edit-delete.png,icon_512,0,22,529871,11.8736,9.5294,348792,237784,114,6,7136,13140,7142,218244,204381,135698,141322,315360,291920,17,6,23,0,11.0569,9.15886,4,6,0,11,2,0
mimetypes-text-x-generic-template.png,icon_512,0,8,192294,32.7179,26.5571,127215,101872,38,2,3245,4572,3247,78316,73663,61693,110598,109728,90331,17,5,10,0,23.95,15.9699,1,2,0,4,2,0
