filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-system-software-update.png,icon_512,0,23,1157169,5.43694,6.64465,367962,182637,8113,427,10662,37730,11089,223134,167204,210691,221604,905520,490774,475560,369344,4,16,15,7,14,6,15,4,6.81529,6.43852,8,0,1,11,2,0
categories-preferences-desktop.png,icon_512,0,8,176398,35.6663,36.8829,137622,108972,152,8,1655,2002,1663,88422,86432,31597,35750,48048,47165,20024,26968,4,16,15,5,0,0,7,0,54.9084,41.738,1,0,0,4,2,0
actions-system-lock-screen.png,icon_512,0,19,740611,8.49495,8.83052,312300,204286,3914,206,11922,15704,12128,183944,167744,230432,165758,376896,273766,258560,240824,4,16,16,7,5,4,13,2,9.38988,8.40506,6,0,0,9,2,0
actions-go-bottom.png,icon_512,0,11,389584,16.1492,18.7735,177810,130844,152,8,4727,8611,4735,109070,97456,89965,173090,206664,126551,131952,123752,3,16,15,5,3,1,9,1,16.1454,11.3879,2,0,0,5,2,0
actions-format-text-underline.png,icon_512,0,10,509702,12.3434,14.2878,168645,115755,38,2,6854,9996,6856,98718,86286,130264,153158,239904,197576,196248,164616,3,17,15,5,3,2,8,1,13.0781,11.3937,3,0,0,5,2,0
status-weather-few-clouds.png,icon_512,0,25,1137469,5.5311,6.39835,402759,174885,190,10,10300,52382,10310,247886,160010,195890,264070,1257168,518829,443480,386288,4,16,16,8,32,6,16,4,6.42734,6.18789,10,0,1,12,2,0
apps-internet-web-browser.png,icon_512,0,25,1229092,5.11878,6.09026,405957,207705,38,2,13337,36455,13339,243960,192853,253441,385034,874920,508888,512376,397216,4,16,16,8,12,6,17,4,5.48308,4.71433,9,0,1,13,2,0
actions-edit-cut.png,icon_512,0,8,530549,11.8584,13.9836,138891,80510,589,31,5657,13310,5688,81218,63003,108072,175172,319440,249181,200184,172032,3,16,15,5,4,2,7,1,11.8151,10.4204,2,0,0,4,2,0
status-weather-severe-alert.png,icon_512,0,22,968882,6.49352,7.75181,353052,155856,190,10,6643,45550,6653,222062,140620,126407,225148,1093200,449767,362984,260944,3,16,16,7,12,5,14,3,7.85067,6.80319,8,0,1,11,2,0
apps-office-calendar.png,icon_512,0,6,238908,26.3342,26.8147,96201,70739,152,8,3036,4831,3044,58046,53431,57836,79992,115944,112588,55344,64544,3,16,15,5,1,1,5,0,25.1171,21.1084,1,0,0,3,2,0
categories-applications-development.png,icon_512,0,31,1327141,4.74061,5.30357,489978,262727,475,25,18321,44916,18346,289960,227084,348574,430334,1077984,510974,552880,526040,4,16,15,8,19,6,20,5,4.87728,4.37913,12,0,1,15,3,0
actions-go-jump.png,icon_512,0,5,356012,17.672,22.8459,86229,44217,38,2,3094,9180,3096,51294,37774,58824,93418,220320,159008,152664,122792,4,16,16,5,3,2,5,1,20.209,18.6994,1,0,0,2,2,0
categories-applications-other.png,icon_512,0,9,397971,15.8088,18.8264,144993,100424,114,6,2794,9715,2800,91062,74328,53200,164076,233160,184252,113096,95104,3,16,15,5,3,2,7,1,15.6661,10.7822,2,0,0,4,2,0
apps-utilities-terminal.png,icon_512,0,24,777207,8.09496,7.8011,391032,259870,3819,201,15390,17507,15591,229506,214562,296229,197004,420168,249497,263936,243184,4,16,15,6,6,3,16,2,8.46993,7.60042,7,0,0,12,2,0
actions-media-playback-start.png,icon_512,0,5,224290,28.0505,30.6867,90483,61811,57,3,2807,4673,2810,54702,49567,53390,78390,112152,91241,71096,55960,3,16,15,5,1,1,5,0,28.2014,24.0104,1,0,0,2,2,0
actions-go-home.png,icon_512,0,9,380592,16.5307,19.4713,151512,113356,1273,67,3186,7471,3253,94502,83837,61807,141516,179304,160230,105648,109152,4,16,15,5,2,2,7,1,17.3022,11.6231,1,0,0,4,2,0
devices-audio-input-microphone.png,icon_512,0,13,585582,10.7439,10.2147,211254,124553,95,5,7323,18594,7328,126180,101728,139232,196490,446256,335785,125064,165192,4,16,16,6,4,3,9,1,9.3682,7.69778,5,0,0,7,2,0
apps-internet-news-reader.png,icon_512,0,10,261227,24.0842,23.2405,170796,123440,76,4,2772,4361,2776,108312,104339,52744,42966,104664,104034,33592,51600,3,16,15,5,1,1,8,0,31.4867,30.232,1,0,0,5,2,0
status-network-error.png,icon_512,0,26,1019742,6.16965,6.22942,423009,277270,2147,113,17275,23200,17388,247230,223885,330372,265664,556800,397512,342728,334744,5,16,17,7,7,4,18,3,6.33187,5.64735,8,0,0,13,2,0
emotes-face-plain.png,icon_512,0,21,788382,7.98021,8.63441,331329,174269,38,2,9678,26845,9680,201526,163425,183920,312628,644280,323774,290216,232280,4,16,16,7,11,4,14,3,7.66885,6.37854,6,0,0,10,2,0
mimetypes-x-office-document.png,icon_512,0,9,236899,26.5575,28.9357,141990,108244,57,3,2678,3521,2681,89298,85320,50939,63148,84504,71761,56752,57528,4,16,15,5,1,0,7,0,33.8401,24.9095,1,0,0,4,2,0
mimetypes-image-x-generic.png,icon_512,0,22,604517,10.4074,11.5766,354225,222767,19,1,6252,14551,6253,223644,205171,118807,104010,349224,188438,193208,186872,4,16,15,6,4,2,14,1,15.2956,15.0468,7,0,0,10,2,0
status-weather-showers-scattered.png,icon_512,0,25,1118559,5.62461,6.8302,399285,167582,323,17,6588,53949,6605,252980,155761,125495,231906,1294776,529369,421200,297336,4,16,16,8,15,5,15,3,7.09425,6.31635,9,0,1,12,2,0
categories-applications-accessories.png,icon_512,0,14,742299,8.47564,9.79061,226104,140633,266,14,9149,17092,9163,132410,110250,174097,226846,410208,317699,283616,263736,7,17,62,14,6,4,11,2,8.75381,7.85399,5,0,0,7,2,0
emotes-face-glasses.png,icon_512,0,26,1332429,4.72179,5.73848,421845,201150,266,14,14167,45294,14181,252868,186416,269439,369502,1087056,545624,585304,585208,4,16,17,9,17,8,17,4,5.31089,4.9237,11,0,1,13,2,0
apps-system-installer.png,icon_512,0,14,638479,9.85382,11.2953,225324,135339,228,12,7728,16831,7740,134736,113284,147060,214346,403944,259651,243176,252032,4,17,16,6,6,2,11,2,10.1291,7.94143,5,0,0,7,2,0
mimetypes-application-certificate.png,icon_512,0,16,752000,8.3663,9.71094,258507,170454,247,13,10311,17137,10324,151690,131066,196156,278010,411288,279310,301904,286344,4,16,17,6,6,4,12,2,8.34914,6.20676,6,0,0,8,2,0
actions-media-playback-pause.png,icon_512,0,6,200059,31.448,35.4374,94929,67419,190,10,2177,3777,2187,58912,54678,41553,60228,90648,72629,59736,45064,3,16,15,4,1,0,5,0,36.0585,27.8857,1,0,0,3,2,0
actions-media-eject.png,icon_512,0,6,218982,28.7305,33.129,102207,73776,114,6,2236,4139,2242,63654,58541,42598,67848,99336,79103,65904,52368,2,17,15,5,1,1,5,0,33.1796,26.7047,1,0,0,3,2,0
actions-document-save.png,icon_512,0,14,609107,10.329,11.9773,227163,161300,988,52,6533,13188,6585,138272,120120,125115,206274,316512,248654,198080,182208,3,16,15,6,4,3,10,2,10.8452,7.63534,3,0,0,7,2,0
apps-utilities-system-monitor.png,icon_512,0,26,1011816,6.21798,6.93246,416139,279565,1007,53,14121,23644,14174,249078,220490,269306,375832,567456,360735,370424,323056,4,16,16,8,8,4,18,3,6.25429,4.74058,7,0,0,13,3,0
actions-system-log-out.png,icon_512,0,25,876843,7.17512,8.1726,403197,254471,741,39,7937,25629,7976,252848,213478,151544,296714,615096,349410,272136,283184,5,16,16,8,8,3,17,2,7.88663,5.78176,6,0,0,12,3,0
actions-document-new.png,icon_512,0,19,787171,7.99249,9.66094,307398,150647,247,13,6490,35559,6503,191938,130488,123557,117872,853416,322656,313536,350776,4,16,16,7,17,4,13,2,11.152,9.87248,7,0,1,9,2,0
actions-media-skip-backward.png,icon_512,0,9,372432,16.8929,17.6032,153540,98982,171,9,4878,8560,4887,92586,83129,92853,117854,205440,162122,111072,82496,4,16,15,5,3,2,8,1,16.8718,15.455,2,0,0,4,2,0
apps-accessories-calculator.png,icon_512,0,10,355199,17.7125,19.5772,171657,119286,418,22,4056,5936,4078,106282,100509,77482,67828,142464,129378,106032,86272,4,16,15,5,2,1,8,1,22.8983,21.7516,2,0,0,5,2,0
apps-preferences-desktop-multimedia.png,icon_512,0,35,1456423,4.3198,5.06951,554424,214051,209,11,7001,80834,7012,355592,206541,133228,222854,1940016,738126,503952,404280,3,16,16,9,20,8,20,4,5.74942,5.12,13,0,1,16,2,0
emotes-face-devilish.png,icon_512,0,18,748302,8.40764,9.89198,295578,167321,247,13,6813,25027,6826,183400,145002,129694,169876,600648,309201,271448,257344,3,16,16,6,11,4,12,2,10.3335,9.54192,5,0,0,9,2,0
categories-applications-graphics.png,icon_512,0,13,583581,10.7808,12.0287,218412,120186,95,5,4315,19237,4320,136968,106076,82080,84250,461688,295279,167936,166352,3,16,15,6,4,3,9,1,13.6274,12.9532,4,0,0,6,2,0
actions-edit-clear.png,icon_512,0,13,833573,7.54758,10.1683,204504,94344,57,3,6054,24944,6057,124222,84792,115083,163814,598656,367247,371840,344128,4,16,16,6,8,4,9,3,9.73589,9.27779,5,0,1,6,2,0
emotes-face-smile-big.png,icon_512,0,20,785596,8.00851,8.85578,320601,172903,57,3,9144,24167,9147,195440,162002,173793,278202,580008,322839,289712,241456,4,16,15,6,10,4,14,2,8.11902,6.91455,5,0,0,9,2,0
actions-list-remove.png,icon_512,0,2,67960,92.5759,79.6629,32769,24091,57,3,1855,1413,1858,18130,17323,35302,17554,33912,21759,21968,22872,2,15,15,4,1,0,3,0,84.241,60.0032,0,0,0,1,1,0
actions-format-justify-fill.png,icon_512,0,6,109194,57.6172,31.1778,98100,88158,57,3,6463,745,6466,52468,52093,122854,76396,17880,13470,7424,6680,4,16,14,4,0,0,5,0,29.5666,21.2338,2,0,0,3,2,0
actions-format-justify-left.png,icon_512,0,6,110852,56.7555,29.6543,99240,89696,57,3,6964,727,6967,52226,51832,132373,82008,17448,13558,7456,6800,4,20,16,5,0,0,5,0,27.5931,19.8578,2,0,0,3,1,0
mimetypes-x-office-drawing.png,icon_512,0,8,313828,20.0475,23.8575,139416,102078,19,1,3368,4927,3369,86206,80733,64011,80878,118248,106686,104960,95256,4,16,15,5,2,1,6,1,25.0014,19.8243,1,0,0,4,2,0
mimetypes-x-office-presentation-template.png,icon_512,0,22,786520,7.9991,8.05807,350904,222092,133,7,11579,21605,11586,210764,184596,220134,212898,518520,326626,237584,247360,4,16,15,7,6,3,15,2,8.28121,7.71075,6,0,0,10,2,0
status-weather-overcast.png,icon_512,0,22,791450,7.94928,8.83382,348546,145750,399,21,5795,47745,5816,220732,134395,110504,189510,1145880,369264,275952,183088,3,16,15,7,13,4,14,2,9.39939,8.29913,8,0,1,10,2,0
actions-media-skip-forward.png,icon_512,0,9,382654,16.4416,17.3472,155553,100405,171,9,5117,8628,5126,93450,84190,97394,115654,207072,161513,120480,88088,4,16,15,5,2,2,7,1,16.7938,15.4709,2,0,0,4,2,0
actions-format-justify-right.png,icon_512,0,6,112097,56.1251,29.8667,99072,89170,57,3,6828,767,6831,52386,51961,129789,81132,18408,14745,8040,7440,5,16,14,4,0,0,6,0,27.871,20.0062,2,0,0,2,2,0
places-folder-saved-search.png,icon_512,0,12,391954,16.0515,16.0737,199848,146860,57,3,6320,7049,6323,120586,114163,120137,90070,169176,137976,106976,98832,4,16,15,5,2,1,9,1,18.0658,15.3117,2,0,0,6,2,0
devices-drive-harddisk.png,icon_512,0,7,221441,28.4114,25.0499,122307,94982,57,3,3984,4808,3987,73564,68545,75753,103742,115392,93797,32520,46864,4,16,14,5,1,1,6,0,23.0152,16.2752,1,0,0,3,2,0
actions-go-previous.png,icon_512,0,9,346469,18.1588,20.9068,141606,102753,57,3,4424,7211,4427,85550,76144,84113,162578,173064,122342,121232,106280,4,16,15,5,2,1,7,1,17.0453,11.4259,2,0,0,4,2,0
status-weather-storm.png,icon_512,0,32,1394804,4.51064,5.41576,503967,208974,76,4,10762,67421,10766,314446,198027,204554,275720,1618104,621093,564576,414264,5,16,16,9,21,8,19,4,5.71205,5.42594,12,0,1,15,2,0
actions-document-open.png,icon_512,0,12,384329,16.37,18.1548,196344,152516,38,2,4020,6157,4022,122852,116347,76418,86332,147768,139162,92528,90080,4,16,15,5,2,2,9,1,20.8339,17.579,2,0,0,6,2,0
actions-window-new.png,icon_512,0,18,676994,9.29322,12.5043,294636,162813,19,1,2229,26004,2230,192032,144241,42370,30244,624096,264213,249864,342440,4,16,15,6,11,2,12,2,18.6748,18.7745,4,0,0,8,2,0
status-mail-attachment.png,icon_512,0,5,326465,19.2715,23.5001,79737,49182,19,1,3533,6718,3534,46090,37933,67146,94352,161232,147347,129832,95096,4,16,15,4,2,2,5,1,20.3664,19.2439,1,0,0,2,2,0
apps-accessories-text-editor.png,icon_512,0,10,450953,13.9515,14.6071,171519,114985,190,10,6071,11190,6081,102184,87967,115539,106190,268560,200757,134936,134792,5,15,15,5,3,2,8,1,14.8891,13.8553,3,0,0,5,2,0
apps-preferences-desktop-screensaver.png,icon_512,0,18,769855,8.17226,8.73425,294288,194121,5016,264,11910,15557,12174,171844,156190,231306,169506,373368,292753,277880,256744,5,16,15,6,5,4,12,2,9.07028,8.11588,8,0,0,9,2,0
categories-applications-system.png,icon_512,0,16,770936,8.1608,8.96385,254700,170321,57,3,11989,16205,11992,145816,128333,227848,246586,388920,304153,296320,236376,5,16,15,6,5,4,11,2,8.07989,7.25073,6,0,0,7,2,0
actions-go-down.png,icon_512,0,8,304285,20.6762,24.8575,133392,99116,152,8,3068,6375,3076,82776,73572,58444,137332,153000,105660,99272,88672,3,16,15,5,2,1,7,1,20.8668,14.4964,1,0,0,4,2,0
actions-mail-reply-all.png,icon_512,0,19,1132388,5.55592,7.43757,311166,165569,152,8,8685,31558,8693,190058,140992,165167,236742,757392,473222,493360,444064,5,16,15,7,10,5,13,4,7.18859,6.39131,7,0,1,9,2,0
status-folder-visiting.png,icon_512,0,6,142615,44.115,50.4382,98892,92493,38,2,1026,1387,1028,63872,62862,19532,13302,33288,39207,10792,18568,3,16,15,4,0,0,6,0,87.248,80.5616,0,0,0,2,1,0
status-user-trash-full.png,icon_512,0,23,978366,6.43058,7.45255,365994,233293,38,2,11257,24218,11259,221480,188825,213921,311268,581232,386214,358736,315064,5,15,15,7,7,4,15,3,6.90252,5.55882,6,0,0,11,2,0
apps-accessories-character-map.png,icon_512,0,9,308507,20.3932,23.8814,143304,112911,57,3,3382,5153,3385,88766,81637,64315,120932,123672,103526,91928,70728,4,16,15,5,2,1,7,1,21.7817,13.8522,1,0,0,4,2,0
actions-format-text-italic.png,icon_512,0,8,376658,16.7034,19.1826,127116,88981,19,1,5180,7084,5181,74382,65209,98439,124548,170016,144725,142848,116480,4,16,15,5,2,2,7,1,17.1065,14.7314,2,0,0,4,2,0
mimetypes-x-office-drawing-template.png,icon_512,0,21,720016,8.73794,10.3498,334914,221049,57,3,7050,19183,7053,209170,180367,134007,122270,460392,250529,248296,305496,4,16,15,6,5,2,14,2,12.4122,11.4646,5,0,0,10,2,0
apps-preferences-desktop-remote-desktop.png,icon_512,0,19,1035289,6.077,7.07323,311913,180501,703,37,12746,24512,12783,182474,150592,242877,249884,588288,438488,415512,378856,5,16,15,6,8,5,13,3,6.75543,5.9427,7,0,0,9,2,0
status-software-update-urgent.png,icon_512,0,5,235740,26.6881,30.1024,86097,63506,57,3,2382,4669,2385,52628,46534,45315,72380,112056,106220,65872,69952,3,16,15,4,1,1,5,0,28.0889,25.7077,1,0,0,2,2,0
actions-mail-forward.png,icon_512,0,11,573355,10.9731,14.2988,185397,112744,19,1,4189,13455,4190,115218,93825,79610,159768,322920,236723,223784,221304,3,16,15,5,5,2,8,2,13.2126,8.72955,2,0,0,5,2,0
status-network-transmit.png,icon_512,0,25,988046,6.36757,6.5625,394563,251028,1083,57,15658,23125,15715,231612,208344,298585,205798,555000,397002,338848,323696,5,16,15,7,7,4,16,3,6.97923,6.56768,7,0,0,12,2,0
actions-document-save-as.png,icon_512,0,13,579045,10.8652,13.0381,214938,155398,969,51,5615,11818,5666,131960,115135,107654,175700,283632,231529,191064,172296,4,16,16,5,4,2,10,2,12.2176,8.70661,3,0,0,6,2,0
actions-edit-delete.png,icon_512,0,22,801199,7.85255,9.5294,348792,237784,114,6,7136,13140,7142,218244,204381,135698,141322,315360,291920,271296,211896,5,16,15,6,5,4,14,2,11.0569,9.15886,4,0,0,10,2,0
mimetypes-text-x-generic-template.png,icon_512,0,8,222246,28.3085,26.5571,127215,101872,38,2,3245,4572,3247,78316,73663,61693,110598,109728,90331,29920,45768,4,16,15,5,1,0,6,0,23.95,15.9699,1,0,0,3,2,0
