filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
devices-network-wired.png,icon_512,262144,5.96162,523264,280350,148922,42.2467,30.5208,16.5562,93585,49138,171,9,2313,10660,2322,57746,40578,44118,90158,255840,116313,99528,0,1679,2086,0.0236705,0.00629261,2.98062,7.37867,6.05833,3.23925,4.58237,1.08733,4.13129,0.430208,26.9017,23.8229,1.19075,4.87846,1.19075,5.10521,1.58563,23.869,2.3035,0,2.70683,5,2.79129,5.90033,4.48388,1.56179,2.32863,2.55417,2.20558,1.45029,0.002583
status-image-loading.png,icon_512,262144,11.4382,523264,301225,214321,29.3553,21.5023,16.2034,179556,124078,3230,170,4349,10887,4519,110666,94920,85861,143736,261288,105287,86928,0,2400,2842,0.0340654,0.00434834,3.29438,8.99279,7.1675,4.24313,4.25092,1.18171,7.63142,0.583667,19.8726,12.9524,2.09529,8.12567,2.09529,11.5947,3.35792,29.6067,2.74512,0,3.07233,7,5.03542,14.7216,5.45508,2.39071,4.62325,5.422,4.46967,1.88708,0.017333
actions-media-seek-backward.png,icon_512,262144,8.11082,523264,294608,146313,43,27.0295,17.4809,127323,80927,133,7,4341,7531,4348,76186,67686,82612,107738,180744,100630,65168,0,1704,2030,0.0232558,0.00636441,2.57721,7.89071,6.86329,3.52088,1.58067,0.970709,5.76054,0.39525,24.6162,22.0199,1.56329,6.09775,1.56329,7.01829,1.97437,24.5214,1.58187,0,2.67021,4,2.54783,6.16362,3.95208,1.57458,2.32621,2.99217,3.04429,1.48729,0.011166
apps-preferences-desktop-theme.png,icon_512,262144,11.5382,523264,304148,272892,23.0547,16.4809,13.6511,181125,116074,133,7,5482,11396,5489,109772,94918,104291,116866,273504,224678,156600,0,2736,3234,0.043375,0.00780038,3.45162,7.94163,7.73708,3.89779,2.67254,2.08038,6.53696,0.760041,16.6519,14.7252,2.25762,7.67917,2.25762,7.97542,2.51296,25.1793,3.38537,0,4.46704,5,3.06442,5.83087,5.61013,2.06217,2.90917,3.83592,4.052,1.53212,0.008625
emotes-face-grin.png,icon_512,262144,15.6745,523264,302728,377178,16.6803,12.4032,11.854,246057,149148,57,3,6061,16677,6064,151910,1820325309,115216,203740,400248,341136,227888,0,3600,4242,0.0599508,0.00671253,2.89829,7.85137,6.48592,4.04817,3.62296,3.37962,8.42058,1.07179,11.5037,9.83844,2.79462,9.94404,2.79462,11.2386,3.6155,24.0661,1.51446,0,5.87871,5,3.73696,5.60971,7.23712,2.92575,4.2085,5.43013,5.73933,1.68854,0.003334
actions-view-fullscreen.png,icon_512,262144,15.0129,523264,305762,277833,22.6447,18.6992,13.3881,235671,113651,57,3,797,29095,800,155514,98620,15200,35620,698280,538397,164040,0,3045,4102,0.0441604,0.0611096,2.31829,7.26771,6.41533,4.06842,3.18583,4.56779,7.55004,0.738709,29.2729,27.5671,3.22363,9.27163,2.22363,4.05629,1.67637,24.2294,3.32071,0,5.72796,7,5.15137,5.57275,9.60196,2.65779,0.687875,2.20296,5.65271,1.27567,0.002917
actions-media-record.png,icon_512,262144,6.4262,523264,288528,170367,36.9288,28.2208,16.3755,100878,74358,380,20,3140,5272,3160,60932,2079763420,60040,106532,126528,116645,95544,0,1152,1386,0.0270791,0.00342001,2.77746,7.54004,6.35813,3.19629,1.66233,1.20463,4.82171,0.475459,23.9967,17.4987,1.29904,5.13467,1.29904,7.03096,2.09742,24.2293,1.40371,0,2.35075,4,2.1765,5.70158,2.81067,1.2465,2.76904,3.14725,2.39629,1.61371,0.006167
places-network-workgroup.png,icon_512,262144,9.38838,523264,295849,156064,40.3133,30.7473,17.8876,147378,99912,323,17,2642,6779,2659,92934,236032,50521,57270,162696,107055,55744,0,2852,3514,0.0248057,0.0156781,3.31746,7.32379,6.25563,3.23917,1.44633,0.875958,5.97004,0.376584,38.4566,34.4411,1.28679,6.532,1.28679,4.71092,1.18254,25.7268,1.432,0,2.16525,4,2.29367,5.77833,3.77854,1.59396,1.36196,2.22229,3.25446,1.37312,0.006375
mimetypes-font-x-generic.png,icon_512,262144,9.20186,523264,300088,190729,32.9864,19.119,16.6879,144450,113643,209,11,8193,5432,8204,79892,73475,155876,131928,130368,108940,76792,0,960,1162,0.0303156,0.00183679,3.12858,7.40342,6.29413,3.32971,1.29158,1.03929,5.98979,0.438208,17.2529,10.7033,2.34121,6.58992,2.34121,12.6559,3.82033,26.5412,1.36104,0,2.16463,4,2.262,5.49729,4.27313,1.90637,5.34996,5.65771,3.34675,1.50775,0.006083
status-folder-open.png,icon_512,262144,8.93889,523264,303894,185477,33.9204,26.2928,16.5621,140322,109506,38,2,3671,4744,3673,86202,297227,69787,66260,113856,90515,75848,0,2300,2842,0.0294808,0.0101405,2.91967,7.47771,6.06908,3.15021,1.18279,0.976417,5.49975,0.45475,29.6824,25.7129,1.46812,6.08962,1.46812,5.37212,1.48325,25.5241,1.324,0,2.44488,4,2.21088,5.72258,3.20367,1.60429,1.86742,2.61,8.94496,1.59992,0.00375
categories-applications-multimedia.png,icon_512,262144,8.66542,523264,294105,165406,38.0364,23.9477,17.1455,136011,92533,76,4,5218,8842,5222,80242,70375,99218,102804,212208,92709,72712,0,2484,3066,0.0262906,0.00527926,3.23142,7.29646,6.69663,3.65146,2.58875,0.8765,6.30037,0.504166,22.8948,18.6462,2.32871,7.32229,2.32871,10.3217,2.51092,27.4386,1.75421,0,2.49412,4,2.98608,6.068,5.35904,1.64546,3.15283,3.87317,3.35054,1.62308,0.009167
status-software-update-available.png,icon_512,262144,9.14835,523264,302215,249959,25.17,20.4881,14.0359,143610,103940,38,2,3437,7599,3439,88862,173734259,65341,76710,182376,176816,145896,0,3588,4410,0.0397299,0.0122733,2.61837,8.64237,7.35604,3.43213,2.25646,2.97204,5.65833,0.681042,21.8445,21.2599,1.57587,6.49904,1.57587,5.24325,1.47063,26.8006,2.33513,0,3.79038,4,2.5855,5.32142,3.98575,1.60954,1.66863,2.46771,3.14154,1.39629,0.008333
status-network-wireless-encrypted.png,icon_512,262144,16.3313,523264,318870,425837,14.7743,10.82,10.5264,256368,147007,57,3,6932,24662,6935,157042,1547483933,131765,226642,591888,469720,278688,0,1752,2086,0.067685,0.00539375,3.32213,7.58338,6.63292,4.32104,5.13458,4.04713,8.41675,1.24017,9.87423,8.06006,6.34737,10.4395,3.34737,13.2854,4.56825,24.6183,3.27442,0,7.8735,6,4.73308,5.69217,9.34283,3.10787,5.55633,6.35987,6.04254,1.83542,0.003334
actions-mail-mark-junk.png,icon_512,262144,17.2022,523264,327361,392170,16.0427,11.6426,11.632,270024,178530,171,9,7721,18971,7730,164566,137505,146870,314232,455304,267771,213384,0,1525,1750,0.0623337,0.00293134,3.72067,7.95725,7.64967,4.39933,4.36158,2.42629,9.46196,1.11496,9.32689,6.39217,3.27029,11.3074,3.27029,19.489,6.37071,26.6051,1.66033,0,5.78071,5,4.16038,5.90096,8.3165,3.29508,8.10763,9.27821,6.75817,1.86654,0.003791
emotes-face-crying.png,icon_512,262144,22.1968,523264,334739,519794,12.1037,8.15094,9.31556,348444,179148,57,3,10469,30567,10472,211352,1440059053,198968,306942,733608,633679,340504,0,2860,3122,0.082619,0.00566113,3.134,7.73738,7.08075,5.149,5.33838,6.03621,11.0357,1.48004,7.43251,6.3051,5.52121,13.2231,4.52121,17.3714,5.98487,25.0815,3.76571,0,9.64675,7,5.64517,5.942,12.294,4.29892,6.65613,8.40383,8.38354,1.77046,0.011917
status-image-missing.png,icon_512,262144,7.12986,523264,290838,134409,46.8083,32.8285,19.073,111924,95390,38,2,4105,2607,4107,66402,-1945174725,78033,92906,62568,47883,38896,0,1633,2030,0.0213637,0.00389449,3.26963,7.34037,6.06875,3.21371,0.93975,0.517042,4.88596,0.300625,29.9737,20.8127,1.284,5.77729,1.284,7.39846,2.00692,25.9556,1.39454,0,1.34688,3,1.79608,5.684,2.6455,1.51196,2.80912,3.28012,2.55517,1.35662,0.002167
emblems-emblem-system.png,icon_512,262144,12.0601,523264,317004,230676,27.274,16.4394,16.0731,189300,156181,114,6,9578,7828,9584,107044,97214,182096,228122,187872,82977,74296,0,888,1078,0.036665,0.00108246,3.20938,7.41054,6.38875,3.50933,2.43904,0.859,7.08871,0.541125,12.9834,6.92295,2.7335,8.42587,2.7335,18.7159,6.13092,24.8517,1.90183,0,2.71279,5,2.55317,6.21863,5.56954,2.72471,8.58992,14.7161,4.31158,2.01938,0.0135
actions-folder-new.png,icon_512,262144,22.34,523264,337760,569332,11.0506,7.74296,8.62978,350691,178057,38,2,9866,38409,9868,214058,151147,187492,142846,921816,720687,391152,0,5160,6062,0.0904929,0.0120128,5.04633,8.1045,7.92988,4.80675,7.86038,6.54,10.6495,1.65162,8.71931,8.31543,5.82,13.2263,4.82,11.1346,4.51192,24.7791,4.74038,0,9.80708,8,6.96108,6.50979,14.6595,4.06837,3.74867,5.76221,8.23508,1.82246,0.011875
devices-printer.png,icon_512,262144,12.5501,523264,313921,183050,34.3702,30.1856,17.8547,197010,144607,38,2,2033,4784,2035,127270,121291,38665,30090,114816,58726,38320,0,3476,4466,0.029095,0.0405458,3.57258,7.38958,6.21567,3.223,1.21421,0.515834,6.77896,0.383916,58.7224,56.2164,1.23812,8.0985,1.23812,4.06521,0.698792,23.999,1.14571,0,1.75383,4,2.1865,5.16613,3.05471,2.39887,0.785083,2.1105,4.23167,1.30042,0.004792
places-user-trash.png,icon_512,262144,17.0507,523264,318768,369112,17.0448,12.3812,12.6093,267660,188895,76,4,7867,12487,7871,162698,411658,149549,187224,299688,237078,180056,0,3350,3794,0.0586688,0.00670006,3.36692,7.55617,6.91604,4.03433,3.02475,2.10938,9.08788,0.988791,12.1717,10.154,3.04821,10.5347,3.04821,12.4388,3.96246,26.487,3.88192,0,5.30879,5,3.70646,6.72246,7.70825,3.36604,4.73525,5.95975,6.67425,1.79467,0.014
categories-preferences-desktop-peripherals.png,icon_512,262144,16.9702,523264,330156,337607,18.6354,13.0246,12.8514,266382,177642,608,32,7656,16099,7688,162222,140457,146072,231416,386376,203597,159272,0,2200,2506,0.0536612,0.00354091,4.27283,7.73862,7.06429,4.29621,3.97812,1.9425,9.70071,0.927,11.7198,7.56476,3.13117,11.2051,3.13117,16.7392,5.37683,26.8122,1.38304,0,4.74329,5,3.72821,5.98154,7.61054,3.30217,6.98692,7.91504,6.50821,1.71812,0.0355
devices-audio-card.png,icon_512,262144,13.7267,523264,315127,259889,24.2082,16.2473,14.9623,215481,154287,285,15,7261,13611,7276,129102,1610725185,138244,199576,326664,130665,105232,0,1704,2030,0.0413082,0.00376774,3.42658,7.5995,6.59842,4.01071,5.08529,1.03829,7.96371,0.655042,14.1982,9.93911,2.65633,8.96979,2.65633,13.5213,4.26071,25.9318,1.13704,0,3.76004,5,3.20354,6.19942,6.67962,2.52458,5.51013,6.43021,5.13329,1.64,0.011333
emblems-emblem-unreadable.png,icon_512,262144,23.5202,523264,359921,394004,15.968,9.46219,12.2665,369219,240995,76,4,13986,19039,13990,218166,194926,265810,385596,456936,379969,152848,0,2236,2450,0.0626252,0.00330446,3.92283,7.77196,6.99137,4.69604,3.04604,3.01112,12.0781,1.01308,7.8221,5.57056,4.55788,14.2767,4.55788,24.2869,7.42046,26.147,2.41321,0,5.36596,6,4.16896,5.98546,10.1511,4.86817,10.1293,11.2805,8.82921,1.93721,0.016458
devices-network-wireless.png,icon_512,262144,15.7968,523264,313220,328556,19.1488,13.9345,12.5842,247977,141605,266,14,5222,21792,5236,154846,193425160,99484,167984,523008,402332,186600,0,2280,2702,0.0522226,0.00710096,3.81562,7.83046,6.79612,4.21279,3.8955,3.17417,8.348,0.978917,13.8538,10.801,3.69108,9.86196,2.69108,11.3247,3.64725,26.7963,1.57446,0,5.27904,6,4.26629,6.17492,7.88496,2.79346,4.21917,5.2955,5.81037,1.69879,0.009333
mimetypes-x-office-spreadsheet.png,icon_512,262144,14.925,523264,317027,288829,21.7826,14.4906,14.0927,234291,159426,38,2,7819,12509,7821,140552,-1057490659,148599,188860,300216,238882,129280,0,2784,3290,0.0459081,0.00437684,3.65229,7.25687,6.58892,3.8255,2.534,1.86837,8.15788,0.737584,13.4778,9.79646,2.91858,9.47312,2.91858,13.5379,4.08179,22.9887,2.37321,0,4.28296,5,3.22325,5.78787,6.53175,3.11833,5.36721,6.36154,5.44471,1.60821,0.011542
actions-format-justify-center.png,icon_512,262144,6.32186,523264,289272,96043,65.5067,31.0461,21.2727,99240,89549,57,3,6841,749,6844,52472,-1275016355,130036,82394,17976,9559,6352,0,440,658,0.0152656,0.00237378,3.97521,8.04392,6.21375,2.92937,0.269875,0.094667,5.00162,0.1815,28.7483,20.2428,1.69079,5.17012,1.69079,8.10121,2.25762,33.9583,1.31363,0,0.714083,3,1.4635,5.69375,2.53371,1.37717,3.236,3.60838,2.31475,1.33438,0.006916
actions-document-print.png,icon_512,262144,11.9154,523264,310131,178611,35.2243,30.3472,17.8013,187047,135320,38,2,2069,5106,2071,120556,114024,39349,34066,122544,63331,43168,0,3344,4298,0.0283895,0.0361732,3.14737,7.93175,7.14121,3.23679,1.06746,0.549417,6.50125,0.397792,53.9359,51.9809,1.2225,7.97433,1.2225,4.04167,0.780583,25.117,1.13963,0,1.94246,4,2.20312,6.00737,3.57171,2.30458,0.834792,2.17396,4.19104,1.42188,0.00425
emotes-face-wink.png,icon_512,262144,21.4192,523264,334343,448899,14.0153,9.3432,10.3987,336237,178224,38,2,9396,27446,9398,205362,1350087262,178562,329546,658704,543014,270552,0,2475,2814,0.0713506,0.00486654,3.15608,8.57504,6.94708,5.40904,4.89863,5.49887,11.1308,1.35092,8.07919,6.45695,5.30458,12.9511,4.30458,18.5412,6.09454,25.3621,3.19579,0,8.19046,7,5.27067,5.90196,11.1418,4.07192,7.45162,8.95717,8.11258,1.825,0.004208
status-audio-volume-medium.png,icon_512,262144,21.7655,523264,333602,442243,14.2262,8.79029,10.355,341673,168215,95,5,11258,35439,11263,205256,-1329851136,213997,188630,850536,454649,273848,0,3744,4410,0.0702926,0.0103088,3.21479,7.61417,7.32021,5.56425,13.2895,4.13471,11.2089,1.30008,9.29947,9.2033,5.81342,12.901,4.81342,12.2121,4.54354,25.4201,4.35525,0,8.15663,8,6.44342,6.48546,14.557,4.39242,4.36842,6.14625,8.30554,1.85758,0.013041
places-network-server.png,icon_512,262144,5.80682,523264,281223,96149,65.4344,53.5306,20.3234,91155,67715,133,7,1490,3464,1497,57776,164481,28443,26834,83136,37081,28216,0,1848,2394,0.0152825,0.022982,3.86287,7.86671,6.39446,3.00263,0.991292,0.31825,4.23862,0.23,75.2954,73.7196,0.74725,4.60612,0.74725,3.02913,0.513417,23.7935,1.46383,0,1.14846,3,1.87221,5.39588,2.00383,1.23,0.600583,1.12771,1.98208,1.32767,0.0075
emotes-face-kiss.png,icon_512,262144,20.3727,523264,325203,488684,12.8743,8.87075,9.66484,319809,162834,133,7,8956,29508,8963,195280,-2013114522,170297,289476,708192,607694,325632,0,2352,2786,0.0776742,0.00582922,3.51758,7.57517,7.15667,4.77287,5.62788,6.13546,10.8537,1.49629,8.00981,6.86019,5.401,12.8931,4.401,15.7403,5.6075,25.8331,3.87158,0,8.92763,7,5.47321,6.05742,11.143,3.81767,6.03188,8.15104,7.58396,1.80908,0.00375
apps-preferences-desktop-accessibility.png,icon_512,262144,19.7157,523264,336835,364710,17.2506,11.8433,13.1415,309495,222784,57,3,9629,14136,9632,187066,1304882140,183008,344132,339264,266156,141784,0,1768,1946,0.0579691,0.00289958,3.67896,8.22162,7.19133,4.38554,2.68487,1.88658,10.7152,0.929541,9.40444,6.14395,3.48637,12.3312,3.48637,21.9179,6.58958,27.1469,1.34592,0,4.92667,5,3.57463,5.85542,8.14788,3.78958,9.232,10.3146,7.35233,1.79108,0.014875
emotes-face-smile.png,icon_512,262144,20.5191,523264,331054,441601,14.2469,9.55859,10.4558,322107,170942,38,2,9094,26348,9096,196546,158494,172824,314458,632352,523486,270536,0,2548,2786,0.0701906,0.00478785,3.37825,8.02829,6.81171,4.72133,4.51229,4.01167,10.3175,1.296,8.30137,6.61064,4.94,12.7847,3.94,17.4466,6.08038,24.0599,3.25396,0,8.02737,6,5.05842,5.95292,10.6645,3.7855,7.14275,8.69308,7.40704,1.924,0.004
apps-system-software-update.png,icon_512,262144,23.4406,523264,337890,536555,11.7256,7.84643,9.20156,367962,182637,8113,427,10662,37730,11089,223134,167205,210691,221604,905520,660429,345720,0,4400,4970,0.0852831,0.00913003,4.16271,7.69663,7.17992,5.05425,7.37217,6.01671,11.2853,1.67483,8.08588,7.56061,6.00821,13.7795,5.00821,14.0977,5.18233,23.9854,2.44846,0,9.54933,8,6.48608,5.79413,15.0287,4.30467,5.06192,7.54617,8.33088,1.69458,0.017209
categories-preferences-desktop.png,icon_512,262144,8.76689,523264,301750,130473,48.2204,43.4763,19.4696,137622,108972,152,8,1655,2002,1663,88422,86433,31597,35750,48048,29374,21264,0,2599,3206,0.0207381,0.0173984,3.09963,7.37533,6.35754,3.06896,0.517458,0.282458,5.425,0.266583,70.9496,50.3849,0.888709,6.05058,0.888709,4.23067,0.814125,24.7526,1.10258,0,1.4025,3,1.74708,5.8455,1.95242,1.55733,1.15837,1.88679,3.06508,1.32758,0.002875
actions-system-lock-screen.png,icon_512,262144,19.8944,523264,339261,409901,15.3487,9.82504,11.6292,312300,204286,3914,206,11922,15704,12128,183944,-536703168,230432,165758,376896,264514,201616,0,3456,4074,0.065152,0.00738035,3.36758,7.71713,6.58879,4.15375,3.38746,2.39079,10.0917,1.1005,10.5231,9.30119,4.02279,11.6171,4.02279,12.8985,4.24242,25.0667,1.54038,0,5.63837,5,3.80575,5.60146,8.93971,3.65937,4.94592,6.32017,7.386,1.73242,0.020958
actions-go-bottom.png,icon_512,262144,11.327,523264,302314,247593,25.4105,19.3513,15.0171,177810,130844,152,8,4727,8611,4735,109070,97456,89965,173090,206664,181833,116512,0,2040,2422,0.0393538,0.00391179,3.29621,7.46904,6.71837,3.6545,1.70004,1.70933,6.72017,0.729792,16.5726,11.598,1.96921,7.75067,1.96921,11.2032,3.38463,25.0592,1.9685,0,3.476,4,2.84975,6.30383,4.6645,2.29162,4.46979,5.35383,4.11525,1.83908,0.003292
actions-format-text-underline.png,icon_512,262144,10.7431,523264,307645,298958,21.0446,14.773,12.8174,168645,115755,38,2,6854,9996,6856,98718,86286,130264,153158,239904,221866,183080,0,1775,2030,0.0475181,0.00474618,2.79696,7.90163,6.62379,3.94258,2.49083,2.24708,8.31217,0.889791,13.4846,11.7002,2.49812,7.97292,2.49812,9.85725,3.13563,32.4389,5.54512,0,4.36717,4,3.18492,5.82,5.437,2.42537,3.768,4.72267,4.19362,1.56158,0.003042
status-weather-few-clouds.png,icon_512,262144,25.6568,523264,340136,563464,11.1657,7.3774,8.63537,402759,174885,190,10,10300,52382,10310,247886,-82690038,195890,264070,1257168,750669,388304,0,3125,3542,0.0895602,0.0100579,3.44992,7.83683,7.29942,5.54625,18.7351,6.63379,12.6759,1.68912,7.4163,7.09901,7.55429,15.5569,5.55429,15.2298,5.98871,26.756,5.15383,0,12.6156,10,8.33538,6.59167,17.4227,4.58183,5.175,7.36783,9.90454,1.70533,0.018958
apps-internet-web-browser.png,icon_512,262144,25.8606,523264,350593,586692,10.7236,6.96694,8.62334,405957,207705,38,2,13337,36455,13339,243960,1385360263,253441,385034,874920,689444,378864,0,1675,1918,0.0932522,0.00510547,4.03521,7.99183,7.06067,5.34554,6.60487,6.67579,13.1928,2.02962,6.18384,5.22309,6.51221,15.9105,5.51221,21.3658,7.276,25.5856,4.61067,0,10.2628,9,6.394,5.86,15.3465,5.15046,8.51567,10.8938,9.81267,2.00492,0.011833
actions-edit-cut.png,icon_512,262144,8.84773,523264,294274,266464,23.6109,16.2971,13.1159,138891,80510,589,31,5657,13310,5688,81218,63003,108072,175172,319440,250620,185280,0,897,1134,0.0423533,0.00357908,2.739,7.70396,6.58812,3.92196,3.05817,2.22946,5.87737,0.816709,13.4264,11.6532,2.11554,6.76271,2.11554,9.70388,3.20713,25.4589,3.11592,0,4.99375,5,3.59196,5.63758,5.56987,1.88425,3.57671,4.26788,3.31758,1.57675,0.00675
status-weather-severe-alert.png,icon_512,262144,22.4904,523264,331621,406211,15.4881,10.2809,10.8132,353052,155856,190,10,6643,45550,6653,222062,9804,126407,225148,1093200,515783,250080,0,2376,2814,0.0645655,0.00905456,3.14442,7.64412,6.83508,4.94958,24.9516,3.99692,10.8028,1.13408,10.4562,8.67637,7.84225,21.2564,5.84225,14.0946,5.58779,24.8987,4.49804,0,9.32667,9,7.43229,5.97617,14.911,4.03333,4.88875,6.69167,7.97404,1.57242,0.004583
apps-office-calendar.png,icon_512,262144,6.12826,523264,285961,127744,49.2505,35.1794,18.3501,96201,70739,152,8,3036,4831,3044,58046,53431,57836,79992,115944,71228,56768,0,1472,1834,0.0203044,0.00530842,3.11675,7.57425,6.247,3.0715,1.29092,0.653041,4.3155,0.323292,32.3202,25.9691,1.12496,4.95071,1.12496,5.73963,1.57283,24.8425,1.40279,0,1.63654,4,2.009,5.43992,2.69687,1.13221,2.00529,2.44092,2.24129,1.41196,0.002417
categories-applications-development.png,icon_512,262144,31.2129,523264,373348,792031,7.94345,5.22515,6.97331,489978,262727,475,25,18321,44916,18346,289960,2143516284,348574,430334,1077984,873904,528744,0,2704,2954,0.12589,0.00567416,4.05542,7.89388,7.62808,6.26475,8.43437,7.76246,15.064,2.49408,4.81103,4.32553,8.05496,19.1908,7.05496,23.5787,8.31162,24.6002,5.52613,0,15.4925,10,7.85146,6.52675,17.859,6.13513,9.54896,11.872,11.8151,2.1865,0.013334
actions-go-jump.png,icon_512,262144,5.49302,523264,281667,179572,35.0358,25.0015,15.0864,86229,44217,38,2,3094,9180,3096,51294,37774,58824,93418,220320,197369,135232,0,1380,1722,0.0285422,0.00506596,2.83425,7.54354,6.4685,3.09912,2.03004,1.82571,4.35358,0.532666,21.8804,20.1192,1.40579,4.70838,1.40579,5.36421,1.71496,25.6334,2.40563,0,3.12921,4,2.63271,5.776,3.76242,1.16046,1.84125,2.21454,1.98796,1.377,0.003667
categories-applications-other.png,icon_512,262144,9.23645,523264,299737,201431,31.2338,25.0885,15.7022,144993,100424,114,6,2794,9715,2800,91062,74328,53200,164076,233160,217289,100808,0,1050,1218,0.0320166,0.00313591,3.03542,7.86496,6.52921,3.39429,1.69817,1.65013,5.71954,0.535458,19.7752,12.5806,1.54871,6.84496,1.54871,10.7383,3.4085,24.9391,2.02937,0,3.00004,4,2.88804,6.45838,4.25117,1.77513,4.45962,4.67696,3.32971,1.78783,0.003584
apps-utilities-terminal.png,icon_512,262144,24.9098,523264,371576,445198,14.1318,8.51991,11.3743,391032,259870,3819,201,15390,17507,15591,229506,-402422239,296229,197004,420168,294825,181424,0,3792,4466,0.0707623,0.00757343,4.30633,8.33479,6.78346,4.7055,4.00054,2.77683,12.2613,1.23742,9.32453,8.28111,5.10792,14.3526,5.10792,15.9953,5.17167,26.2865,1.85983,0,5.95783,5,4.29462,5.68971,10.3081,4.58071,6.02796,7.84671,9.23617,1.72754,0.011708
actions-media-playback-start.png,icon_512,262144,5.76401,523264,285999,109929,57.232,38.8868,18.8309,90483,61811,57,3,2807,4673,2810,54702,426590623,53390,78390,112152,64735,47976,0,1704,2030,0.0174727,0.00566071,2.81125,7.42037,6.33533,3.00792,1.12975,0.576291,4.55792,0.286792,34.9875,28.7548,1.06004,4.76008,1.06004,5.28192,1.34179,22.9889,1.32446,0,1.57483,4,1.9395,5.26904,2.40971,1.19571,1.768,2.14679,2.05542,1.34575,0.001875
actions-go-home.png,icon_512,262144,9.65172,523264,300326,233434,26.9518,22.339,15.0092,151512,113356,1273,67,3186,7471,3253,94502,-304011587,61807,141516,179304,150860,118720,0,2160,2562,0.0371033,0.00358195,3.43217,7.27308,6.54846,3.48742,1.86688,1.65496,6.20979,0.631625,19.5322,12.5876,1.52958,6.93975,1.52958,10.2985,3.0045,24.7039,2.07187,0,3.24388,4,2.59846,5.46033,3.71137,1.89933,4.07554,4.65571,3.40046,1.51937,0.008917
devices-audio-input-microphone.png,icon_512,262144,13.4575,523264,308403,258045,24.3812,15.2158,14.2391,211254,124553,95,5,7323,18594,7328,126180,232607,139232,196490,446256,170937,133312,0,1525,1750,0.0410151,0.00424076,4.00096,7.88529,6.67117,4.11496,8.67292,1.55129,7.34371,0.698083,13.4118,10.2322,2.84117,8.95221,2.84117,14.064,4.14171,24.0315,1.33808,0,4.12783,5,3.92029,5.91937,7.98525,2.78779,5.08717,6.01475,4.74754,1.66429,0.003
apps-internet-news-reader.png,icon_512,262144,10.8802,523264,314346,168625,37.3103,29.7141,17.5007,170796,123440,76,4,2772,4361,2776,108312,626658195,52744,42966,104664,52073,45024,0,3634,4466,0.0268022,0.0228451,3.30204,7.32221,6.16729,3.1425,1.171,0.532042,6.12029,0.413334,44.6843,42.1883,1.25825,6.88667,1.25825,4.38325,0.901708,23.9457,1.958,0,1.62925,3,2.12492,5.65383,3.01367,1.95287,1.13304,2.24313,3.68262,1.34858,0.008041
status-network-error.png,icon_512,262144,26.9468,523264,379550,560406,11.2266,7.04228,9.52411,423009,277270,2147,113,17275,23200,17388,247230,38103693,330372,265664,556800,386613,280904,0,3875,4382,0.0890741,0.00637758,4.35208,7.73637,6.91929,4.9725,5.25838,3.58992,12.8843,1.48679,7.17381,6.30736,6.62325,15.3066,5.62325,18.9511,6.28133,25.8821,2.01179,0,8.40071,6,5.13033,5.96542,12.3502,5.17762,7.51483,9.73208,10.0863,1.83329,0.020333
emotes-face-plain.png,icon_512,262144,21.1066,523264,332806,417072,15.0848,9.71523,10.93,331329,174269,38,2,9678,26845,9680,201526,3702378,183920,312628,644280,521217,242680,0,2925,3318,0.0662918,0.00520283,3.58025,7.65046,6.98742,4.72483,4.30992,3.86554,10.7725,1.14954,8.51011,6.94969,5.0845,12.8747,4.0845,17.0741,5.61596,25.2716,1.89317,0,7.51612,6,5.12975,5.74925,11.3267,4.00542,6.69775,8.24333,7.74062,1.84054,0.004083
mimetypes-x-office-document.png,icon_512,262144,9.04515,523264,295333,159322,39.4889,31.9954,18.1626,141990,108244,57,3,2678,3521,2681,89298,329544,50939,63148,84504,63735,50936,0,2645,3262,0.0253235,0.00914428,3.90633,7.53758,6.19821,3.21571,1.08521,0.568958,5.41167,0.373958,38.1099,27.1441,1.11225,6.69562,1.11225,5.90267,1.51521,23.7222,1.686,0,1.74721,3,1.92263,5.56571,2.79042,1.59954,1.97642,2.89237,3.09654,1.43758,0.006583
