filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-utilities-system-monitor.png,icon_64,4096,75,45080,2.18066,1.74937,2.17819,18225,7324,13,1,482,2505,483,11184,7117,6279,5333,60120,52625,37664,0,864,1068,0.458577,0.164835,0.37475,0.124875,0.13175,0.172417,0.649208,0.539791,0.446375,0.128458,1.99238,2.05069,0.392709,0.864042,0.392709,0.417875,0.207042,0.361625,0.334459,0,0.565625,0,0.401917,0.083125,0.540792,0.195917,0.1385,0.223333,0.40325,0.041541,0.000375
actions-system-log-out.png,icon_64,4096,60,28739,3.42058,2.66508,3.38606,14592,6415,13,1,370,1793,371,8988,6104,4823,4581,43032,29895,22232,0,864,1068,0.292348,0.160745,0.34225,0.126708,0.12025,0.132917,0.510375,0.299792,0.396916,0.08875,3.10107,3.18486,0.284208,0.735708,0.284208,0.342958,0.135333,0.4035,0.216041,0,0.409,0,0.2515,0.083708,0.380792,0.174125,0.1055,0.201917,0.306833,0.030125,0.000417
actions-document-new.png,icon_64,4096,43,20234,4.85836,3.77889,4.81033,10545,6010,65,5,362,925,367,6328,4887,4771,4842,22200,19192,14080,0,663,783,0.205831,0.0482313,0.190625,0.124334,0.118,0.101667,0.329458,0.187834,0.308333,0.061916,4.1379,3.49712,0.243958,0.655,0.243958,0.4525,0.139416,0.359916,0.055459,0,0.246875,0,0.14525,0.09675,0.234708,0.130417,0.176834,0.224209,0.251458,0.034417,0.000708
actions-media-skip-backward.png,icon_64,4096,31,16197,6.06927,4.61088,5.2758,7668,3105,13,1,238,1074,239,4634,2911,3107,3310,25776,18801,13000,0,435,593,0.164764,0.121147,0.186917,0.121167,0.109916,0.099084,0.305,0.180291,0.218792,0.050583,5.04615,5.23255,0.170958,0.452417,0.170958,0.219666,0.08475,0.351792,0.101625,0,0.242375,0,0.176208,0.090084,0.22375,0.086083,0.074708,0.112708,0.1865,0.0265,0.000458
apps-accessories-calculator.png,icon_64,4096,44,19599,5.01577,3.90778,4.82237,10665,5540,52,4,305,952,309,6492,5176,4017,3430,22848,17596,13928,0,555,745,0.199371,0.127169,0.322458,0.129125,0.121625,0.113042,0.306417,0.199417,0.303666,0.060125,4.58529,4.59515,0.18175,0.586542,0.18175,0.292333,0.083209,0.33225,0.056667,0,0.249125,0,0.158583,0.086083,0.232417,0.122041,0.088125,0.156417,0.239041,0.036,0.000583
apps-preferences-desktop-multimedia.png,icon_64,4096,52,30298,3.24457,2.74585,3.07854,12816,4740,39,3,129,2005,132,8280,4499,1716,3056,48120,33396,25440,0,690,916,0.308207,0.237216,0.345042,0.113333,0.119834,0.139666,0.477375,0.308459,0.326916,0.096125,3.24693,3.1404,0.20475,0.623209,0.20475,0.261375,0.126167,0.34625,0.10825,0,0.459208,0,0.289583,0.078625,0.382417,0.142542,0.070166,0.145209,0.2785,0.0265,0.000542
emotes-face-devilish.png,icon_64,4096,46,37963,2.58947,2.2147,2.49408,11292,4623,13,1,269,1564,270,6988,4361,3510,3891,37536,39511,33248,0,615,821,0.38618,0.145948,0.325708,0.107375,0.138375,0.133417,0.539042,0.472708,0.321167,0.127916,2.41456,2.42325,0.237709,0.570834,0.237709,0.27975,0.120291,0.384292,0.175041,0,0.538791,0,0.23025,0.081875,0.319625,0.122167,0.091791,0.148,0.232541,0.028041,0.000334
categories-applications-graphics.png,icon_64,4096,33,21244,4.62738,3.78092,4.19404,8145,3384,13,1,206,1107,207,5026,3163,2691,2983,26568,23434,17768,0,480,650,0.216105,0.140625,0.336208,0.107708,0.132041,0.100333,0.589125,0.298709,0.229583,0.06725,4.18208,4.21074,0.173333,0.42925,0.173333,0.225125,0.087459,0.362459,0.066542,0,0.312542,0,0.169542,0.075792,0.211708,0.088334,0.073,0.110542,0.187292,0.026791,0.000417
actions-edit-clear.png,icon_64,4096,31,29701,3.30979,2.98225,3.03811,7545,2817,13,1,79,1170,80,4870,2677,1040,1920,28080,31724,26792,0,546,783,0.302134,0.211525,0.33475,0.123291,0.117542,0.10075,0.431625,0.342583,0.201417,0.099958,3.29702,3.1861,0.1425,0.405209,0.1425,0.162291,0.076958,0.366083,0.167917,0,0.380083,0,0.20375,0.082,0.245416,0.082709,0.053375,0.086959,0.169916,0.023875,0.000292
emotes-face-smile-big.png,icon_64,4096,43,34361,2.86092,2.50201,2.7014,10407,3981,13,1,150,1562,151,6636,3781,1963,2615,37488,38425,30288,0,660,878,0.349538,0.214049,0.341792,0.123458,0.14275,0.121,0.4875,0.467417,0.280125,0.105083,2.81431,2.7664,0.183917,0.470292,0.183917,0.226959,0.112375,0.388208,0.225791,0,0.506709,0,0.233458,0.08375,0.313667,0.109333,0.066083,0.1165,0.244,0.026042,0.000292
actions-list-remove.png,icon_64,4096,9,6162,15.9533,12.3684,10.1753,2343,1150,13,1,104,247,105,1352,1057,1365,1115,5928,7526,4920,0,252,384,0.0626831,0.0761278,0.387208,0.110042,0.1055,0.059791,0.137875,0.079916,0.095375,0.019959,13.1704,12.9211,0.061,0.181375,0.061,0.109542,0.035917,0.346333,0.030541,0,0.089709,0,0.060083,0.092375,0.066875,0.02775,0.033417,0.038917,0.055625,0.021208,0.00025
actions-format-justify-fill.png,icon_64,4096,40,9955,9.87484,5.4447,9.41519,9774,5991,13,1,581,556,582,5352,4867,7566,5404,13344,5569,3872,0,448,574,0.101267,0.0381871,0.148375,0.128041,0.119708,0.099458,0.160541,0.050708,0.293917,0.026875,5.81474,5.24316,0.265834,0.653625,0.265834,0.4795,0.132,0.362167,0.057791,0,0.118625,0,0.103458,0.109375,0.204667,0.128958,0.18375,0.247125,0.218958,0.033792,0.000333
actions-format-justify-left.png,icon_64,4096,41,10238,9.60188,5.34232,9.177,9972,6034,13,1,579,589,580,5488,4915,7540,5836,14136,5959,4112,0,512,650,0.104146,0.0363125,0.157209,0.126583,0.117583,0.101125,0.165166,0.052708,0.291584,0.027792,5.60073,4.93469,0.2795,0.674041,0.2795,0.50225,0.159916,0.37575,0.038125,0,0.121292,0,0.094292,0.088792,0.186375,0.11975,0.2055,0.264,0.278958,0.034,0.000833
mimetypes-x-office-drawing.png,icon_64,4096,39,19987,4.9184,3.83446,4.72502,9582,5375,13,1,355,803,356,5676,4603,4628,4747,19272,18926,14520,0,560,707,0.203318,0.0548641,0.18625,0.129917,0.119333,0.107833,0.303,0.188542,0.264125,0.05625,4.10301,3.71043,0.204791,0.613542,0.204791,0.394292,0.113334,0.361292,0.047583,0,0.258292,0,0.170792,0.098667,0.231125,0.117792,0.151458,0.194583,0.230666,0.034458,0.000333
mimetypes-x-office-presentation-template.png,icon_64,4096,62,34533,2.84667,2.26335,2.82248,15192,6545,13,1,407,1969,408,9316,6101,5304,5727,47256,37340,27896,0,784,973,0.351288,0.134577,0.365083,0.132084,0.124958,0.151167,0.565166,0.353542,0.403125,0.107417,2.5212,2.57657,0.321083,0.828083,0.321083,0.39425,0.16225,0.369,0.223292,0,0.481583,0,0.308667,0.092625,0.417292,0.168625,0.130333,0.216375,0.359917,0.0345,0.000458
status-weather-overcast.png,icon_64,4096,39,20143,4.88031,3.95988,4.40588,9552,3723,13,1,155,1421,156,6056,3492,2028,2895,34104,20802,16328,0,615,821,0.204905,0.169319,0.330917,0.127,0.117583,0.113875,0.395084,0.251666,0.278208,0.063167,4.61196,4.45278,0.176125,0.502791,0.176125,0.236541,0.096334,0.422209,0.077,0,0.332334,0,0.193417,0.079,0.267875,0.09975,0.074792,0.118833,0.192209,0.028833,0.00025
actions-media-skip-forward.png,icon_64,4096,31,16751,5.86855,4.56104,5.12427,7677,3107,13,1,213,1075,214,4690,2956,2782,3144,25800,18453,13552,0,435,593,0.1704,0.124671,0.31025,0.101583,0.10925,0.088708,0.320375,0.182625,0.216834,0.04775,5.0304,5.11095,0.178125,0.507375,0.178125,0.209417,0.074791,0.340291,0.050667,0,0.233,0,0.168167,0.087542,0.215375,0.096958,0.070042,0.107625,0.173542,0.028584,0.000292
actions-format-justify-right.png,icon_64,4096,40,10240,9.6,5.23423,9.13182,9903,5948,13,1,605,594,606,5390,4826,7878,5743,14256,6056,4200,0,528,669,0.104167,0.0363691,0.276084,0.135333,0.116,0.099792,0.16425,0.069417,0.281667,0.025458,5.49645,4.93643,0.299208,0.729083,0.299208,0.498458,0.142209,0.404917,0.055334,0,0.121875,0,0.105042,0.096083,0.198208,0.122625,0.192333,0.230167,0.226875,0.03125,0.000334
places-folder-saved-search.png,icon_64,4096,42,20967,4.68851,3.65076,4.35822,10344,4923,13,1,305,1054,306,6284,4779,3978,3185,25296,22407,15952,0,624,783,0.213287,0.144241,0.1975,0.11625,0.111792,0.094375,0.370166,0.245209,0.281833,0.064208,4.24108,4.36073,0.192375,0.518625,0.192375,0.260458,0.088708,0.36025,0.061042,0,0.281875,0,0.162125,0.086875,0.23675,0.114958,0.086791,0.135709,0.253916,0.028041,0.000333
devices-drive-harddisk.png,icon_64,4096,40,13010,7.55603,4.93643,6.9277,9813,4977,26,2,409,977,411,5720,4423,5343,5907,23448,11070,7928,0,578,688,0.132345,0.0552618,0.301834,0.123125,0.120417,0.118375,0.260208,0.095541,0.2915,0.039542,5.10882,4.8167,0.245583,0.842875,0.245583,0.438875,0.136,0.385875,0.099875,0,0.1895,0,0.154375,0.100917,0.234958,0.117459,0.158459,0.204291,0.234791,0.039958,0.000542
actions-go-previous.png,icon_64,4096,28,20811,4.72366,4.0491,4.18226,6876,2647,13,1,116,1018,117,4350,2509,1521,1797,24432,25539,18072,0,546,783,0.2117,0.218444,0.306958,0.113333,0.139667,0.095541,0.351167,0.276875,0.196334,0.066666,4.58208,4.52305,0.135084,0.375167,0.135084,0.161375,0.0635,0.35,0.129875,0,0.289333,0,0.181333,0.085333,0.202375,0.074375,0.046916,0.07375,0.148417,0.022042,0.000292
status-weather-storm.png,icon_64,4096,51,30748,3.19709,2.66739,3.03099,12501,4672,13,1,186,1924,187,7964,4424,2431,3103,46176,32764,25984,0,735,973,0.312785,0.217854,0.361208,0.110209,0.122875,0.135708,0.528083,0.323958,0.332125,0.101958,3.11266,3.05719,0.245125,0.625875,0.245125,0.248791,0.115042,0.361875,0.224375,0,0.430875,0,0.274125,0.087125,0.353208,0.131542,0.080208,0.133709,0.264959,0.028916,0.000375
actions-document-open.png,icon_64,4096,46,20261,4.85188,3.66,4.61261,11247,5833,13,1,377,993,378,6752,5483,4914,3519,23832,20467,14336,0,816,1011,0.206106,0.112445,0.208208,0.125708,0.113834,0.114208,0.329417,0.190375,0.308084,0.061042,4.30535,4.28023,0.229875,0.573166,0.229875,0.318917,0.1005,0.329125,0.102667,0,0.292834,0,0.167959,0.086875,0.235125,0.134666,0.116542,0.174,0.272042,0.033292,0.000417
actions-window-new.png,icon_64,4096,45,17335,5.67084,5.11973,5.55421,10974,6659,13,1,89,567,90,7166,6206,1170,1074,13608,14559,10584,0,294,441,0.176341,0.564078,0.302708,0.115375,0.114458,0.089708,0.250708,0.154625,0.284208,0.049083,7.62519,7.65012,0.113042,0.449417,0.113042,0.1445,0.034084,0.357417,0.058084,0,0.183,0,0.107333,0.084458,0.150417,0.111958,0.028584,0.091833,0.240875,0.02225,0.000375
status-mail-attachment.png,icon_64,4096,25,16206,6.0659,4.97012,5.17635,6180,2506,13,1,149,898,150,3820,2256,1950,2803,21552,17049,13608,0,364,536,0.164856,0.108651,0.317625,0.11875,0.106792,0.093083,0.288792,0.177542,0.183625,0.051792,5.33536,5.2524,0.143875,0.382375,0.143875,0.202667,0.073208,0.365041,0.101375,0,0.232542,0,0.133167,0.093166,0.174584,0.073167,0.059041,0.093709,0.158709,0.0265,0.000292
apps-accessories-text-editor.png,icon_64,4096,50,24546,4.00489,3.1664,3.88922,12294,6294,13,1,352,1158,353,7490,5735,4589,5138,27792,25139,18160,0,704,878,0.249695,0.102514,0.322042,0.128459,0.12275,0.121541,0.386875,0.272666,0.326292,0.075625,3.51701,3.47389,0.231042,0.67375,0.231042,0.369458,0.15675,0.338334,0.060458,0,0.298625,0,0.197125,0.087875,0.283,0.143667,0.130417,0.194917,0.275125,0.032208,0.000375
apps-preferences-desktop-screensaver.png,icon_64,4096,51,29140,3.37351,2.58892,3.21381,12573,5176,13,1,431,1684,432,7518,4985,5616,4956,40416,31763,23872,0,704,878,0.296427,0.11829,0.350292,0.120292,0.126125,0.136167,0.466458,0.32075,0.325459,0.094291,2.84873,2.96382,0.305291,0.690208,0.305291,0.344208,0.143666,0.368583,0.209167,0,0.421167,0,0.248083,0.0885,0.366917,0.142666,0.123958,0.189208,0.282417,0.0345,0.000375
categories-applications-system.png,icon_64,4096,53,37889,2.59453,2.18419,2.48972,12834,4869,13,1,261,1954,262,8048,4619,3406,4563,46896,41824,32928,0,688,859,0.385427,0.170399,0.361791,0.116042,0.120834,0.143958,0.578875,0.475583,0.340375,0.121291,2.39994,2.43846,0.278833,0.680667,0.278833,0.298458,0.142042,0.370042,0.253542,0,0.515667,0,0.28525,0.081958,0.399791,0.153666,0.092,0.162416,0.262166,0.028834,0.000375
actions-go-down.png,icon_64,4096,26,18336,5.36126,4.59622,4.7094,6411,2700,13,1,112,839,113,4048,2593,1469,1560,20136,21876,15544,0,630,840,0.186523,0.181953,0.199916,0.100583,0.132167,0.088167,0.343125,0.24325,0.179875,0.059458,5.27467,5.03813,0.116125,0.291875,0.116125,0.165083,0.054958,0.338625,0.091791,0,0.257292,0,0.152167,0.086916,0.192625,0.073541,0.047625,0.078,0.143917,0.023875,0.000292
actions-mail-reply-all.png,icon_64,4096,52,40450,2.43026,2.10745,2.36564,12744,5566,13,1,248,1652,249,8018,5098,3237,4219,39648,40841,34792,0,784,973,0.411479,0.135582,0.336083,0.116708,0.116958,0.134458,0.558959,0.48525,0.332209,0.133125,2.32331,2.25825,0.262666,0.667125,0.262666,0.335916,0.159,0.373458,0.236958,0,0.563917,0,0.290208,0.094291,0.355375,0.13775,0.112583,0.168917,0.274,0.0345,0.000291
status-folder-visiting.png,icon_64,4096,30,8179,12.0191,10.3587,9.98213,7494,4695,13,1,76,256,77,4842,4477,1001,1178,6144,5687,3392,0,504,726,0.0832011,0.336008,0.27125,0.113292,0.100625,0.063916,0.148584,0.068333,0.202708,0.020417,17.4453,15.7791,0.074125,0.33525,0.074125,0.158875,0.027833,0.331917,0.038041,0,0.080833,0,0.06825,0.083,0.092375,0.073958,0.03575,0.065833,0.174542,0.023,0.000333
status-user-trash-full.png,icon_64,4096,66,40837,2.40723,1.97723,2.36132,16185,6417,13,1,344,2300,345,10114,6123,4485,4318,55200,44806,34328,0,848,1049,0.415415,0.182512,0.3465,0.117541,0.121416,0.161084,0.585166,0.46125,0.405334,0.128584,2.27582,2.2838,0.337541,0.76825,0.337541,0.350083,0.181375,0.375,0.313416,0,0.519333,0,0.370916,0.087125,0.475708,0.17875,0.109041,0.232917,0.343125,0.034,0.000375
apps-accessories-character-map.png,icon_64,4096,45,17101,5.74844,4.12921,5.49307,11091,5481,13,1,367,1082,368,6658,5171,4784,4492,25968,16696,11528,0,672,840,0.17396,0.105224,0.177042,0.124,0.119667,0.116625,0.28925,0.150625,0.318833,0.045834,4.71075,4.79883,0.238417,0.61,0.238417,0.316375,0.106916,0.405,0.120292,0,0.263834,0,0.15575,0.099333,0.232417,0.132917,0.109584,0.171041,0.246,0.034334,0.000542
actions-format-text-italic.png,icon_64,4096,28,23033,4.26796,3.68594,3.82953,6876,2789,13,1,140,977,141,4302,2587,1833,2250,23448,25715,20152,0,510,688,0.234304,0.169932,0.184583,0.114708,0.106292,0.091417,0.369458,0.280584,0.199334,0.075417,4.0456,4.03895,0.173708,0.432208,0.173708,0.160875,0.066833,0.3705,0.13,0,0.303958,0,0.1565,0.0885,0.20175,0.080584,0.053958,0.085625,0.155459,0.026291,0.000291
mimetypes-x-office-drawing-template.png,icon_64,4096,65,39584,2.48343,1.95899,2.50603,15711,7135,26,2,548,1931,550,9486,6571,7150,6377,46344,40636,32344,0,799,935,0.402669,0.104061,0.356375,0.142875,0.132666,0.15725,0.570166,0.493209,0.423792,0.128625,2.14007,2.19306,0.369292,0.854,0.369292,0.450583,0.1705,0.41275,0.115125,0,0.514625,0,0.326,0.088417,0.449209,0.199125,0.165167,0.245458,0.343625,0.03675,0.000541
apps-preferences-desktop-remote-desktop.png,icon_64,4096,57,40188,2.4461,2.01426,2.38619,13938,5824,13,1,390,1936,391,8566,5411,5083,5270,46464,41997,34272,0,784,973,0.408813,0.12455,0.391792,0.119875,0.121041,0.132125,0.589625,0.496875,0.377792,0.128625,2.19974,2.2179,0.326625,0.755459,0.326625,0.382208,0.239542,0.374625,0.13025,0,0.532875,0,0.315916,0.08675,0.407209,0.157375,0.1275,0.206125,0.298667,0.033125,0.000584
status-software-update-urgent.png,icon_64,4096,25,17673,5.56238,4.71233,4.88831,6195,3096,26,2,164,651,166,3798,2770,2158,3018,15624,19638,14472,0,435,593,0.179779,0.0987921,0.265709,0.134125,0.108583,0.075417,0.340375,0.211875,0.173916,0.055792,4.98701,4.94213,0.127541,0.360458,0.127541,0.19775,0.065875,0.3495,0.03475,0,0.214875,0,0.12425,0.081459,0.159,0.076,0.084584,0.108041,0.1395,0.028,0.000416
actions-mail-forward.png,icon_64,4096,39,24264,4.05143,3.3705,3.81971,9609,4652,13,1,240,1071,241,5930,4128,3133,3910,25704,25650,19520,0,608,764,0.246826,0.0956944,0.291209,0.132667,0.116625,0.110667,0.392208,0.290708,0.286709,0.072792,3.69189,3.51563,0.190208,0.522041,0.190208,0.293,0.110125,0.415792,0.151875,0,0.295875,0,0.173167,0.089041,0.24125,0.1105,0.108625,0.144709,0.232583,0.033791,0.000333
status-network-transmit.png,icon_64,4096,62,34383,2.85909,2.24536,2.7879,15069,6299,13,1,433,1965,434,9178,6082,5642,5235,47160,36471,27992,0,816,1011,0.349762,0.146869,0.363,0.126083,0.124833,0.148542,0.517916,0.342458,0.418875,0.110917,2.52495,2.6213,0.319666,0.760041,0.319666,0.371667,0.154958,0.363959,0.113333,0,0.456125,0,0.321125,0.094708,0.424417,0.169708,0.120166,0.196792,0.337583,0.033625,0.000417
actions-document-save-as.png,icon_64,4096,48,25946,3.78879,3.03632,3.61984,11772,5366,13,1,302,1378,303,7242,5041,3939,4234,33072,27604,20488,0,656,821,0.263936,0.131056,0.352375,0.124583,0.116916,0.12225,0.429042,0.2915,0.326125,0.0815,3.42225,3.42582,0.227584,0.611084,0.227584,0.31,0.118417,0.372292,0.166083,0,0.415083,0,0.22075,0.0885,0.315958,0.129834,0.099042,0.169791,0.265166,0.033333,0.000333
actions-edit-delete.png,icon_64,4096,54,30340,3.24008,2.63649,3.14946,13263,6208,13,1,330,1446,331,8180,5925,4303,3621,34704,29119,24040,0,675,897,0.308634,0.160595,0.360417,0.110375,0.118917,0.126,0.469166,0.326792,0.397958,0.104292,3.06931,3.09113,0.245375,0.663292,0.245375,0.333584,0.258792,0.416584,0.082125,0,0.993708,0,0.688084,0.245292,1.00246,0.226,0.209125,0.508667,1.01642,0.08725,0.013625
mimetypes-text-x-generic-template.png,icon_64,4096,41,12982,7.57233,5.02217,7.32792,10131,5514,13,1,410,860,411,5932,4871,5343,5361,20640,10295,7376,0,595,707,0.13206,0.0539866,0.685583,0.307583,0.395083,0.384125,0.504542,0.1805,0.503083,0.040208,5.41799,4.85644,0.2535,0.773625,0.2535,0.444875,0.13325,1.09004,0.21875,0,0.346792,0,0.185625,0.249,0.465083,0.241375,0.174875,0.225416,0.528875,0.043333,0.001583
apps-help-browser.png,icon_512,262144,22,475557,13.2297,8.4937,10.5287,357339,216127,57,3,12792,25051,12795,212636,179689,243105,408514,601224,463125,259288,0,1846,2030,0.0755877,0.00372233,2.63696,7.94183,7.15758,4.92267,5.13896,3.52904,11.1812,1.31825,6.90632,5.48342,10.4038,25.6664,9.40383,21.7793,7.18783,26.4961,1.92037,0,6.04308,6,4.99,5.93683,7.79046,4.37362,8.9655,10.5879,8.08179,1.9575,0.004083
actions-document-properties.png,icon_512,262144,9,150649,41.7623,34.1613,19.3793,146775,121251,57,3,2995,3567,2998,91854,87552,56962,95672,85608,39523,29256,0,1587,1974,0.023945,0.00438142,2.67075,7.8545,6.40925,3.20512,0.87725,0.34575,5.73933,0.311291,34.5772,18.1789,2.50867,10.057,2.50867,8.52558,2.35417,24.1861,1.66912,0,1.15004,4,1.91683,5.49892,1.92037,1.73304,3.32683,3.96408,3.28713,1.51767,0.008292
mimetypes-x-office-spreadsheet-template.png,icon_512,262144,18,337443,18.6445,14.0744,14.7162,285726,216711,95,5,7138,10413,7143,176358,164332,135717,147634,249912,173340,120552,0,3624,4270,0.0536351,0.00896756,3.72808,8.05683,6.68313,4.02858,2.58483,1.66342,9.444,0.805334,15.5742,12.5824,4.98779,16.6443,4.98779,11.1832,3.04462,24.4219,2.06937,0,2.86233,4,2.99346,5.49742,4.51667,3.28079,3.96896,5.50608,6.44738,1.65817,0.030666
apps-preferences-system-windows.png,icon_512,262144,9,137685,45.6946,48.565,19.3494,155061,120743,57,3,485,1096,488,102398,101104,9272,6970,26304,23089,16800,0,1292,1946,0.0218844,0.141443,2.89767,7.13529,6.03558,2.99475,0.596125,0.252917,5.54671,0.259834,190.04,180.805,0.790625,7.09271,0.790625,2.55171,0.166208,23.4302,1.09763,0,0.764208,3,1.71196,5.62737,1.28375,1.65183,0.191167,1.27713,3.40154,1.23242,0.002583
mimetypes-x-office-presentation.png,icon_512,262144,16,280977,22.3914,14.6915,13.9597,257451,157465,171,9,7004,16623,7013,157608,134346,133247,143144,398952,258742,123256,0,3360,3962,0.0446601,0.00923439,3.58058,7.81433,6.30883,3.93467,3.61767,1.93521,8.44721,0.738083,15.74,13.7888,4.81121,15.0863,4.81121,9.63421,3.00204,25.5303,2.14625,0,3.36967,5,3.72546,5.5055,4.77046,2.96888,3.34996,4.96629,5.79012,1.46492,0.003792
actions-format-text-strikethrough.png,icon_512,262144,9,266485,23.609,16.5008,13.5656,154782,106909,19,1,6237,8834,6238,90712,79904,118522,135882,212016,196834,159472,0,1750,2002,0.0423567,0.004875,3.07017,7.747,6.48617,3.43792,2.15479,2.00183,6.11304,0.738334,15.199,13.1569,4.06592,11.6205,4.06592,8.50692,2.67787,24.7807,2.11329,0,2.69483,4,2.71008,6.13663,3.00904,1.92008,3.23717,4.03283,3.52188,1.47633,0.006084
mimetypes-text-x-script.png,icon_512,262144,9,169792,37.0539,29.5105,17.9176,149358,115045,494,26,3097,6998,3123,93342,81624,59337,133612,167952,76177,54168,0,1512,1806,0.0269877,0.00445485,3.53171,7.85471,6.39617,3.42483,1.62904,0.777792,5.62954,0.385375,25.4528,16.4504,2.71117,10.3298,2.71117,8.83762,2.52363,24.1916,1.66229,0,1.63183,4,2.35,5.304,2.5675,1.87987,3.32475,4.16196,3.48967,1.44942,0.011708
actions-edit-select-all.png,icon_512,262144,6,97750,64.3627,35.6321,21.0939,100227,87954,95,5,5259,768,5264,56306,55879,100016,61368,18432,15597,9616,0,960,1386,0.0155369,0.00390572,3.81358,7.49971,6.30458,2.83371,0.467333,0.154292,4.31854,0.192833,36.7784,26.4117,3.18275,8.53567,3.18275,6.32704,1.62783,24.8077,1.406,0,0.57825,3,1.51913,5.29958,1.81792,1.45242,2.38638,2.827,2.12717,1.33671,0.005375
actions-view-refresh.png,icon_512,262144,12,371961,16.9143,12.6475,11.2145,195036,114335,285,15,5778,18594,5793,118438,90025,110067,176518,446256,385532,257256,0,2450,2786,0.0591216,0.00406643,3.92308,7.50933,6.38829,3.92325,3.74017,3.48296,6.82558,1.08725,11.5672,8.85442,4.71775,13.2807,4.71775,11.8307,4.19304,25.1847,1.52875,0,4.2965,5,4.01817,5.36096,4.77929,2.22242,4.74333,5.595,4.57554,1.53958,0.002916
actions-go-first.png,icon_512,262144,10,251936,24.9724,17.6109,14.6831,172485,127286,133,7,6189,7975,6196,102598,93391,117724,176706,191400,176966,124432,0,2050,2338,0.0400441,0.00290834,3.47921,7.74954,6.43796,3.51867,1.7665,1.74308,6.36046,0.686583,15.0181,10.2538,4.44113,13.3008,4.44113,12.1561,3.81208,24.8875,2.38388,0,2.50263,4,2.75229,5.37,3.13567,2.05658,5.06625,5.53558,3.90067,1.64096,0.008167
status-network-transmit-receive.png,icon_512,262144,24,486142,12.9416,8.02542,10.3179,383037,242309,684,36,14986,22755,15022,225314,202361,285418,190622,546120,375565,243064,0,5025,5670,0.0772702,0.00844652,4.45821,7.50033,6.45546,4.55546,5.034,3.23158,11.7902,1.29517,8.74824,8.22347,9.64338,22.9445,8.64338,14.1067,4.67017,25.4197,1.95383,0,5.60396,6,4.90371,5.51154,7.89133,4.40337,5.29871,7.30371,8.45146,1.65888,0.006208
apps-preferences-system-network-proxy.png,icon_512,262144,24,544899,11.5461,7.92703,9.26363,380268,209690,76,4,10786,30086,10790,231932,189706,205010,354626,722064,547924,335048,0,3225,3654,0.0866094,0.00499446,3.32092,7.59617,6.96254,4.88017,6.26938,5.83546,12.1508,1.60108,7.03154,5.62383,9.74871,24.756,8.74871,19.8151,6.91383,24.0595,4.09337,0,6.74688,7,5.69613,6.12567,8.28204,4.73408,7.94983,9.67842,8.658,1.80612,0.004208
status-dialog-warning.png,icon_512,262144,4,137330,45.8127,30.8314,17.0729,68586,48892,57,3,3678,4530,3681,38362,32879,69939,76912,108720,105608,88296,0,609,854,0.021828,0.00208452,2.7405,7.37829,6.15375,2.91613,1.28438,1.12421,3.80146,0.348667,26.7481,19.7156,2.36421,6.83208,2.36421,6.1235,1.79883,23.7217,1.15729,0,1.47008,4,1.92075,5.42887,1.62613,0.872125,2.40008,2.59654,1.492,1.31612,0.004083
actions-edit-undo.png,icon_512,262144,5,200598,31.3635,25.0744,14.7584,89577,56654,19,1,2486,7238,2487,54744,44662,47253,92800,173712,164934,143840,0,1776,2114,0.0318842,0.00420835,3.34083,7.37621,6.13279,2.99238,2.08087,1.84337,4.23446,0.5825,22.1564,17.945,2.11479,7.18992,2.11479,5.79125,1.79879,24.8747,1.99842,0,2.35417,4,2.38088,5.34892,2.02467,1.13808,2.1625,2.59708,2.01467,1.42983,0.003917
devices-computer.png,icon_512,262144,23,444549,14.1524,8.98353,11.354,369756,253697,4655,245,13840,17300,14085,218334,202098,267615,189150,415200,255383,186112,0,4272,5026,0.0706592,0.00757909,3.77008,7.92387,6.56558,4.51858,3.69375,2.11908,11.5258,1.15867,9.78543,8.5452,8.17938,22.1535,8.17938,14.7043,4.44246,25.743,2.69554,0,4.16479,6,4.09483,5.6825,6.49508,4.16467,5.41087,7.72408,8.25925,1.66863,0.013125
