filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
devices-network-wired.png,icon_512,262144,5.96162,523264,280350,148922,42.2467,30.5208,16.5562,93585,49138,171,9,2313,10660,2322,57746,57746,44118,90158,255840,116313,99528,0,1679,2086,0.0236705,0.00629261,2.97979,7.22888,6.09604,3.21654,4.73675,1.21833,4.04312,0.422042,26.9017,23.8229,1.28358,3.54588,1.28358,5.22813,1.61088,24.3021,2.32617,0,2.55658,4,2.70725,5.71925,3.93438,1.05754,1.71304,2.1895,2.16262,1.38721,0.003833
status-image-loading.png,icon_512,262144,11.4382,523264,301225,214321,29.3553,21.5023,16.2034,179556,124078,3230,170,4349,10887,4519,110666,110666,85861,143736,261288,105287,86928,0,2400,2842,0.0340654,0.00434834,3.70746,7.48796,6.50733,3.591,3.8215,1.00358,6.56846,0.577417,19.8726,12.9524,1.95225,6.06896,1.95225,10.93,3.12121,26.6274,2.20054,0,2.98508,4,2.75838,6.08796,5.15108,2.15754,4.23388,4.81137,4.0185,1.59067,0.027792
actions-media-seek-backward.png,icon_512,262144,8.11082,523264,294608,146313,43,27.0295,17.4809,127323,80927,133,7,4341,7531,4348,76186,76186,82612,107738,180744,100630,65168,0,1704,2030,0.0232558,0.00636441,2.7235,7.19496,6.05967,3.36708,1.59288,0.861542,5.20633,0.38075,24.6162,22.0199,1.503,4.46154,1.503,6.56204,1.861,25.9407,1.75208,0,2.20808,4,2.37658,5.72696,3.60154,1.74529,2.30396,2.87658,2.86783,1.37583,0.002417
apps-preferences-desktop-theme.png,icon_512,262144,11.5382,523264,304148,272892,23.0547,16.4809,13.6511,181125,116074,133,7,5482,11396,5489,109772,109772,104291,116866,273504,224678,156600,0,2736,3234,0.043375,0.00780038,3.67813,7.38825,6.50567,3.62988,2.37779,1.92967,6.73787,0.753334,16.6519,14.7252,2.23271,6.04967,2.23271,7.84075,2.56592,25.3478,3.10233,0,4.44779,5,3.07175,5.85908,5.26317,2.23646,2.87412,3.76529,4.22325,1.50967,0.006833
emotes-face-grin.png,icon_512,262144,15.6745,523264,302728,377178,16.6803,12.4032,11.854,246057,149148,57,3,6061,16677,6064,151910,151910,115216,203740,400248,341136,227888,0,3600,4242,0.0599508,0.00671253,3.12988,7.68229,6.54638,4.07317,3.676,3.29408,8.19088,1.07317,11.5037,9.83844,2.7805,7.72092,2.7805,11.2399,3.72971,24.7084,1.46696,0,5.80375,5,3.70367,5.73808,6.98133,2.79858,4.12142,5.24629,5.89717,1.62617,0.002959
actions-view-fullscreen.png,icon_512,262144,15.0129,523264,305762,277833,22.6447,18.6992,13.3881,235671,113651,57,3,797,29095,800,155514,155514,15200,35620,698280,538397,164040,0,3045,4102,0.0441604,0.0611096,2.98642,7.0265,6.32629,3.95379,3.13063,4.41983,7.44567,0.7355,29.2729,27.5671,3.24958,6.8855,2.24958,3.93246,1.65117,24.5975,3.29617,0,5.73937,7,5.10792,5.45175,9.258,2.45971,0.680667,2.33962,5.14346,1.26804,0.007375
actions-media-record.png,icon_512,262144,6.4262,523264,288528,170367,36.9288,28.2208,16.3755,100878,74358,380,20,3140,5272,3160,60932,60932,60040,106532,126528,116645,95544,0,1152,1386,0.0270791,0.00342001,2.953,7.1025,6.10837,3.17833,1.45404,1.26763,4.453,0.48875,23.9967,17.4987,1.26171,3.77642,1.26171,7.08583,2.24954,25.2072,1.30958,0,2.35075,3,2.21696,5.86792,2.70688,1.33167,2.78175,3.20792,2.356,1.5105,0.004875
places-network-workgroup.png,icon_512,262144,9.38838,523264,295849,156064,40.3133,30.7473,17.8876,147378,99912,323,17,2642,6779,2659,92934,92934,50521,57270,162696,107055,55744,0,2852,3514,0.0248057,0.0156781,3.21638,7.34496,6.17104,3.32117,1.40383,0.855208,5.58417,0.364125,38.4566,34.4411,1.28038,6.189,1.28038,4.84275,1.18125,24.5072,1.36783,0,2.0525,4,2.33738,5.60879,3.28583,1.7115,1.35404,2.20267,3.41021,1.40429,0.006959
mimetypes-font-x-generic.png,icon_512,262144,9.20186,523264,300088,190729,32.9864,19.119,16.6879,144450,113643,209,11,8193,5432,8204,79892,79892,155876,131928,130368,108940,76792,0,960,1162,0.0303156,0.00183679,3.09579,7.3045,6.30004,3.19179,1.32675,0.966291,7.60496,0.481208,17.2529,10.7033,2.2855,5.34929,2.2855,12.4807,3.81692,43.0059,2.12354,0,2.30417,4,2.23729,5.73912,4.19775,1.99642,5.15617,5.74329,3.32133,1.38225,0.007
status-folder-open.png,icon_512,262144,8.93889,523264,303894,185477,33.9204,26.2928,16.5621,140322,109506,38,2,3671,4744,3673,86202,86202,69787,66260,113856,90515,75848,0,2300,2842,0.0294808,0.0101405,3.74996,6.96825,6.03992,3.16108,1.42542,0.969625,5.60308,0.443458,29.6824,25.7129,1.44021,4.74004,1.44021,5.57821,1.46617,25.1533,1.39283,0,2.10996,4,2.27996,5.94038,2.98746,1.56125,1.89096,2.56092,2.96783,1.41629,0.002375
categories-applications-multimedia.png,icon_512,262144,8.66542,523264,294105,165406,38.0364,23.9477,17.1455,136011,92533,76,4,5218,8842,5222,80242,80242,99218,102804,212208,92709,72712,0,2484,3066,0.0262906,0.00527926,3.68879,7.43846,6.28283,3.31288,2.434,0.85,5.46479,0.415708,22.8948,18.6462,1.72667,5.09304,1.72667,7.58396,2.59612,26.8673,1.66329,0,2.32567,4,2.58967,5.32829,4.42429,1.58804,2.83988,3.41221,3.33858,1.46833,0.005542
status-software-update-available.png,icon_512,262144,9.14835,523264,302215,249959,25.17,20.4881,14.0359,143610,103940,38,2,3437,7599,3439,88862,88862,65341,76710,182376,176816,145896,0,3588,4410,0.0397299,0.0122733,3.04533,7.13363,6.09954,3.29842,2.04108,1.97754,5.56258,0.680875,21.8445,21.2599,1.56433,4.90496,1.56433,5.23158,1.45017,26.4039,2.20079,0,3.55479,4,2.51171,5.33217,3.80737,1.70483,1.56879,2.39871,3.15,1.37029,0.00675
status-network-wireless-encrypted.png,icon_512,262144,16.3313,523264,318870,425837,14.7743,10.82,10.5264,256368,147007,57,3,6932,24662,6935,157042,157042,131765,226642,591888,469720,278688,0,1752,2086,0.067685,0.00539375,3.20538,7.35171,6.64633,4.34029,4.90854,3.62712,8.37892,1.17692,9.87423,8.06006,4.32079,8.18879,3.32079,13.3522,4.63812,24.3777,3.24367,0,7.87704,6,4.76342,5.91629,9.26496,3.02675,5.19083,6.382,5.89367,1.68367,0.008417
actions-mail-mark-junk.png,icon_512,262144,17.2022,523264,327361,392170,16.0427,11.6426,11.632,270024,178530,171,9,7721,18971,7730,164566,164566,146870,314232,455304,267771,213384,0,1525,1750,0.0623337,0.00293134,3.71075,7.69058,6.713,4.39537,4.33379,2.26771,9.34563,1.12325,9.32689,6.39217,3.23092,8.67946,3.23092,19.0186,6.28729,26.126,1.63392,0,5.66471,5,4.15025,6.09079,8.51421,3.284,8.08292,8.59008,6.50829,1.85604,0.010209
emotes-face-crying.png,icon_512,262144,22.1968,523264,334739,519794,12.1037,8.15094,9.31556,348444,179148,57,3,10469,30567,10472,211352,211352,198968,306942,733608,633679,340504,0,2860,3122,0.082619,0.00566113,3.133,7.68654,6.69042,4.82538,5.48254,6.15296,10.9622,1.54838,7.43251,6.3051,5.58413,10.6924,4.58413,16.7688,6.08779,26.1398,3.75242,0,9.36721,7,5.66775,6.16775,12.2721,4.11088,6.78729,8.29504,7.91129,1.74346,0.00325
status-image-missing.png,icon_512,262144,7.12986,523264,290838,134409,46.8083,32.8285,19.073,111924,95390,38,2,4105,2607,4107,66402,66402,78033,92906,62568,47883,38896,0,1633,2030,0.0213637,0.00389449,3.25683,7.50867,6.18275,3.10213,0.73975,0.512417,5.00021,0.301083,29.9737,20.8127,1.2635,4.26275,1.2635,7.35167,1.96858,26.8598,1.40458,0,1.34358,3,1.78496,5.43,2.46471,1.36433,2.78463,3.32213,2.60454,1.37013,0.002333
emblems-emblem-system.png,icon_512,262144,12.0601,523264,317004,230676,27.274,16.4394,16.0731,189300,156181,114,6,9578,7828,9584,107044,107044,182096,228122,187872,82977,74296,0,888,1078,0.036665,0.00108246,3.36108,7.72071,6.55779,3.49812,2.42525,0.866459,6.95621,0.541959,12.9834,6.92295,2.66063,6.73142,2.66063,19.2138,6.1845,26.2731,1.88262,0,2.61446,4,2.51437,5.99054,5.59663,2.84625,8.23804,8.86904,4.23337,1.50362,0.010166
actions-folder-new.png,icon_512,262144,22.34,523264,337760,569332,11.0506,7.74296,8.62978,350691,178057,38,2,9866,38409,9868,214058,214058,187492,142846,921816,720687,391152,0,5160,6062,0.0904929,0.0120128,4.28396,7.72337,6.54358,4.83075,6.91713,6.43325,10.6316,1.67046,8.71931,8.31543,5.87812,10.2894,4.87812,10.6498,4.31617,24.5019,4.61963,0,9.43675,8,6.65608,5.3485,13.4669,3.87567,3.68004,5.69013,7.93392,1.61658,0.010583
devices-printer.png,icon_512,262144,12.5501,523264,313921,183050,34.3702,30.1856,17.8547,197010,144607,38,2,2033,4784,2035,127270,127270,38665,30090,114816,58726,38320,0,3476,4466,0.029095,0.0405458,3.04237,7.33958,6.20879,3.36846,0.960666,0.522833,7.14992,0.388666,58.7224,56.2164,1.24579,6.08325,1.24579,4.01825,0.771458,26.5903,1.20308,0,1.7555,4,2.15846,5.36492,3.34021,2.17433,0.772875,2.13771,4.17012,1.32763,0.00325
places-user-trash.png,icon_512,262144,17.0507,523264,318768,369112,17.0448,12.3812,12.6093,267660,188895,76,4,7867,12487,7871,162698,162698,149549,187224,299688,237078,180056,0,3350,3794,0.0586688,0.00670006,3.37271,7.42404,6.74413,3.90537,2.74942,2.06317,9.23742,0.950625,12.1717,10.154,3.11383,8.38258,3.11383,12.3355,3.82746,27.369,3.59533,0,5.18229,5,3.42917,5.66975,7.00138,3.17612,4.62667,5.81517,6.21092,1.58975,0.010667
categories-preferences-desktop-peripherals.png,icon_512,262144,16.9702,523264,330156,337607,18.6354,13.0246,12.8514,266382,177642,608,32,7656,16099,7688,162222,162222,146072,231416,386376,203597,159272,0,2200,2506,0.0536612,0.00354091,4.24488,7.59408,6.57083,4.48417,3.87812,1.90392,9.158,0.922834,11.7198,7.56476,3.078,8.476,3.078,17.3767,5.53008,26.7815,1.43663,0,4.89942,5,3.68138,5.6455,7.56992,3.24254,6.91725,8.10404,6.13063,1.82779,0.004667
devices-audio-card.png,icon_512,262144,13.7267,523264,315127,259889,24.2082,16.2473,14.9623,215481,154287,285,15,7261,13611,7276,129102,129102,138244,199576,326664,130665,105232,0,1704,2030,0.0413082,0.00376774,3.24892,7.6565,6.56588,4.03263,5.08842,1.04612,7.89379,0.63425,14.1982,9.93911,2.5925,7.10837,2.5925,13.9066,4.12179,25.6551,1.16046,0,3.84483,5,3.20713,5.49183,6.36829,2.55071,5.51242,6.42,4.74729,1.64263,0.009708
emblems-emblem-unreadable.png,icon_512,262144,23.5202,523264,359921,394004,15.968,9.46219,12.2665,369219,240995,76,4,13986,19039,13990,218166,218166,265810,385596,456936,379969,152848,0,2236,2450,0.0626252,0.00330446,3.86846,7.54017,6.85408,4.65583,2.88067,2.72183,11.6898,1.03137,7.8221,5.57056,4.52754,11.519,4.52754,23.7095,7.38858,26.9185,2.45063,0,5.31258,5,4.18729,6.01779,10.4882,4.58796,9.78521,11.4627,8.76163,1.83058,0.005708
devices-network-wireless.png,icon_512,262144,15.7968,523264,313220,328556,19.1488,13.9345,12.5842,247977,141605,266,14,5222,21792,5236,154846,154846,99484,167984,523008,402332,186600,0,2280,2702,0.0522226,0.00710096,3.51467,7.68912,6.53608,4.15379,4.01487,3.04521,8.36804,0.904417,13.8538,10.801,2.72771,7.70021,2.72771,11.0061,3.68371,24.9867,1.59054,0,5.25958,6,4.31433,5.98054,8.32662,3.00462,4.10525,5.42071,5.62638,1.63938,0.003292
mimetypes-x-office-spreadsheet.png,icon_512,262144,14.925,523264,317027,288829,21.7826,14.4906,14.0927,234291,159426,38,2,7819,12509,7821,140552,140552,148599,188860,300216,238882,129280,0,2784,3290,0.0459081,0.00437684,3.84267,7.52862,6.57463,3.75038,2.67192,1.82629,8.16379,0.666542,13.4778,9.79646,2.89396,7.63296,2.89396,13.4457,4.10433,26.2639,2.42612,0,4.21192,5,3.20204,6.22775,6.57508,2.85637,5.30258,6.34871,5.2655,1.62625,0.008834
actions-format-justify-center.png,icon_512,262144,6.32186,523264,289272,96043,65.5067,31.0461,21.2727,99240,89549,57,3,6841,749,6844,52472,52472,130036,82394,17976,9559,6352,0,440,658,0.0152656,0.00237378,3.92854,7.55408,6.00996,2.97017,0.372833,0.093625,4.38987,0.160917,28.7483,20.2428,1.6465,3.98387,1.6465,8.01521,2.33433,24.8808,1.31292,0,0.672958,3,1.5315,5.41921,2.31404,1.42112,3.12475,3.49492,2.17346,1.38054,0.005417
actions-document-print.png,icon_512,262144,11.9154,523264,310131,178611,35.2243,30.3472,17.8013,187047,135320,38,2,2069,5106,2071,120556,120556,39349,34066,122544,63331,43168,0,3344,4298,0.0283895,0.0361732,3.35667,7.26438,6.13037,3.17175,1.10229,0.567875,6.83583,0.383917,53.9359,51.9809,1.22596,5.79942,1.22596,3.94617,0.801375,26.343,1.21808,0,1.74221,4,2.16113,5.88346,2.868,2.03471,0.816958,2.00042,4.08304,1.30379,0.010417
emotes-face-wink.png,icon_512,262144,21.4192,523264,334343,448899,14.0153,9.3432,10.3987,336237,178224,38,2,9396,27446,9398,205362,205362,178562,329546,658704,543014,270552,0,2475,2814,0.0713506,0.00486654,3.03575,7.82688,6.98083,4.79796,4.66154,5.29929,10.8909,1.31975,8.07919,6.45695,5.16988,10.4718,4.16988,17.7254,6.19454,26.1062,3.29763,0,7.92754,6,5.18675,5.80521,10.6747,4.30171,7.01904,8.68938,7.49688,1.76879,0.0035
status-audio-volume-medium.png,icon_512,262144,21.7655,523264,333602,442243,14.2262,8.79029,10.355,341673,168215,95,5,11258,35439,11263,205256,205256,213997,188630,850536,454649,273848,0,3744,4410,0.0702926,0.0103088,3.28463,7.55304,6.75725,4.90712,12.8517,3.38054,10.7405,1.25333,9.29947,9.2033,5.79258,10.5143,4.79258,12.1482,4.61188,26.2728,4.29812,0,7.97625,7,6.17288,5.64683,14.1001,3.81858,4.31354,6.25754,7.98917,1.71679,0.010792
places-network-server.png,icon_512,262144,5.80682,523264,281223,96149,65.4344,53.5306,20.3234,91155,67715,133,7,1490,3464,1497,57776,57776,28443,26834,83136,37081,28216,0,1848,2394,0.0152825,0.022982,3.50121,7.33688,6.05358,2.97388,0.989208,0.32825,4.17808,0.22,75.2954,73.7196,0.775459,3.34908,0.775459,2.91688,0.565125,25.7083,1.42875,0,1.13196,4,1.83733,5.48142,1.82504,1.36888,0.608459,1.12108,1.9515,1.29963,0.0045
emotes-face-kiss.png,icon_512,262144,20.3727,523264,325203,488684,12.8743,8.87075,9.66484,319809,162834,133,7,8956,29508,8963,195280,195280,170297,289476,708192,607694,325632,0,2352,2786,0.0776742,0.00582922,3.63671,7.76412,6.99329,4.72346,5.25563,5.84342,9.90021,1.45596,8.00981,6.86019,5.12371,9.95862,4.12371,15.2877,5.20488,24.1388,3.679,0,8.614,7,5.37812,5.7125,11.8918,3.78621,5.91575,7.79383,7.25625,1.77179,0.003666
apps-preferences-desktop-accessibility.png,icon_512,262144,19.7157,523264,336835,364710,17.2506,11.8433,13.1415,309495,222784,57,3,9629,14136,9632,187066,187066,183008,344132,339264,266156,141784,0,1768,1946,0.0579691,0.00289958,3.73521,7.88354,7.22442,4.34383,2.52804,1.90762,10.0149,0.890875,9.40444,6.14395,3.47688,10.0043,3.47688,20.8944,6.73692,25.0433,1.34754,0,4.80971,5,3.54612,5.96338,7.9385,3.79721,9.03675,10.435,6.98825,1.90654,0.012959
emotes-face-smile.png,icon_512,262144,20.5191,523264,331054,441601,14.2469,9.55859,10.4558,322107,170942,38,2,9094,26348,9096,196546,196546,172824,314458,632352,523486,270536,0,2548,2786,0.0701906,0.00478785,3.25129,7.44546,6.91258,4.79296,4.71087,3.8225,10.7428,1.27812,8.30137,6.61064,4.97596,10.1915,3.97596,16.9211,6.55433,25.5128,3.17512,0,7.9345,6,5.05317,5.721,10.432,4.02029,6.91796,8.43329,7.63987,1.74721,0.003542
apps-system-software-update.png,icon_512,262144,23.4406,523264,337890,536555,11.7256,7.84643,9.20156,367962,182637,8113,427,10662,37730,11089,223134,223134,210691,221604,905520,660429,345720,0,4400,4970,0.0852831,0.00913003,3.72575,7.61025,6.68775,5.15496,7.33429,6.12767,11.2203,1.63354,8.08588,7.56061,5.92454,11.0343,4.92454,13.8358,5.28512,25.1847,2.52321,0,9.50467,8,6.6995,5.54325,14.8389,4.24721,4.94879,6.97692,8.37742,1.78492,0.024083
categories-preferences-desktop.png,icon_512,262144,8.76689,523264,301750,130473,48.2204,43.4763,19.4696,137622,108972,152,8,1655,2002,1663,88422,88422,31597,35750,48048,29374,21264,0,2599,3206,0.0207381,0.0173984,3.65979,7.17737,6.07596,3.03421,0.652417,0.282334,5.60762,0.264875,70.9496,50.3849,0.872083,4.57508,0.872083,4.17138,0.799833,28.0877,1.03887,0,1.09921,3,1.74296,5.36592,1.93279,1.47588,1.11675,1.84488,2.85846,1.39558,0.002792
actions-system-lock-screen.png,icon_512,262144,19.8944,523264,339261,409901,15.3487,9.82504,11.6292,312300,204286,3914,206,11922,15704,12128,183944,183944,230432,165758,376896,264514,201616,0,3456,4074,0.065152,0.00738035,4.01479,7.80279,6.46017,4.18525,3.43788,2.26475,10.132,1.07937,10.5231,9.30119,4.07467,9.39638,4.07467,13.164,4.34442,24.2737,1.51617,0,5.70779,5,3.83175,5.70829,8.72396,3.54971,5.02321,6.745,7.08933,1.62338,0.02425
actions-go-bottom.png,icon_512,262144,11.327,523264,302314,247593,25.4105,19.3513,15.0171,177810,130844,152,8,4727,8611,4735,109070,109070,89965,173090,206664,181833,116512,0,2040,2422,0.0393538,0.00391179,3.15738,7.1335,6.42779,3.66321,1.83954,1.66129,6.76492,0.71425,16.5726,11.598,2.0005,6.49817,2.0005,10.9457,3.63354,25.3784,2.00142,0,3.4765,4,2.70042,5.60379,4.68996,2.32912,4.42408,4.968,3.95258,1.62942,0.006834
actions-format-text-underline.png,icon_512,262144,10.7431,523264,307645,298958,21.0446,14.773,12.8174,168645,115755,38,2,6854,9996,6856,98718,98718,130264,153158,239904,221866,183080,0,1775,2030,0.0475181,0.00474618,2.99325,7.35546,6.22163,3.63479,2.50071,2.27592,6.69667,0.813833,13.4846,11.7002,2.43229,5.76733,2.43229,9.56342,3.35117,27.7563,3.08354,0,4.35879,4,3.05267,5.68987,5.12854,2.06258,3.73146,4.57721,3.73517,1.54175,0.0075
status-weather-few-clouds.png,icon_512,262144,25.6568,523264,340136,563464,11.1657,7.3774,8.63537,402759,174885,190,10,10300,52382,10310,247886,247886,195890,264070,1257168,750669,388304,0,3125,3542,0.0895602,0.0100579,3.55683,7.59433,6.83467,5.46321,17.855,6.58483,11.9765,1.68213,7.4163,7.09901,7.48629,11.8266,5.48629,14.218,5.97692,24.1382,5.17638,0,12.3038,10,8.191,5.94279,16.8392,4.57417,5.17971,7.47762,8.95779,1.69983,0.004667
apps-internet-web-browser.png,icon_512,262144,25.8606,523264,350593,586692,10.7236,6.96694,8.62334,405957,207705,38,2,13337,36455,13339,243960,243960,253441,385034,874920,689444,378864,0,1675,1918,0.0932522,0.00510547,5.75817,7.89938,22.6832,9.98229,7.40613,6.48896,12.7513,1.7725,6.18384,5.22309,6.58087,12.5681,5.58087,20.9453,7.15175,24.1578,4.64037,0,10.2902,8,6.61504,6.13367,14.8519,5.13846,8.34825,10.5647,9.50658,1.90362,0.012209
actions-edit-cut.png,icon_512,262144,8.84773,523264,294274,266464,23.6109,16.2971,13.1159,138891,80510,589,31,5657,13310,5688,81218,81218,108072,175172,319440,250620,185280,0,897,1134,0.0423533,0.00357908,2.74167,7.38213,6.48242,3.61883,2.91442,2.17675,5.58004,0.808958,13.4264,11.6532,2.21158,5.24067,2.21158,9.23758,3.16417,25.0468,2.05658,0,4.61067,5,3.15646,5.75887,5.84075,1.85404,3.50663,4.24413,3.27471,1.58825,0.006083
status-weather-severe-alert.png,icon_512,262144,22.4904,523264,331621,406211,15.4881,10.2809,10.8132,353052,155856,190,10,6643,45550,6653,222062,222062,126407,225148,1093200,515783,250080,0,2376,2814,0.0645655,0.00905456,3.10967,7.69867,6.53038,4.96675,24.0976,3.75183,10.2733,1.03454,10.4562,8.67637,5.4095,10.4417,4.4095,13.3949,5.10333,24.2992,4.42983,0,9.01654,9,7.40088,5.80583,14.75,3.89546,4.80542,6.88462,7.79667,1.52671,0.01075
apps-office-calendar.png,icon_512,262144,6.12826,523264,285961,127744,49.2505,35.1794,18.3501,96201,70739,152,8,3036,4831,3044,58046,58046,57836,79992,115944,71228,56768,0,1472,1834,0.0203044,0.00530842,2.84538,7.17104,6.25167,3.04146,1.43388,0.592,4.57613,0.333208,32.3202,25.9691,1.13071,3.65358,1.13071,5.62592,1.58629,25.102,1.37808,0,1.60342,4,2.00629,5.19654,2.57404,1.06142,1.99137,2.50287,2.04754,1.34571,0.002291
categories-applications-development.png,icon_512,262144,31.2129,523264,373348,792031,7.94345,5.22515,6.97331,489978,262727,475,25,18321,44916,18346,289960,289960,348574,430334,1077984,873904,528744,0,2704,2954,0.12589,0.00567416,4.01633,7.65258,7.277,6.13467,8.24587,7.40592,15.0954,2.41254,4.81103,4.32553,8.14663,15.1656,7.14663,23.5188,8.64792,25.9808,5.56221,0,15.1566,10,7.83996,6.40058,18.2314,6.22783,9.57162,12.2313,11.5782,2.23067,0.006542
actions-go-jump.png,icon_512,262144,5.49302,523264,281667,179572,35.0358,25.0015,15.0864,86229,44217,38,2,3094,9180,3096,51294,51294,58824,93418,220320,197369,135232,0,1380,1722,0.0285422,0.00506596,2.805,7.21208,6.14421,3.32358,1.85675,1.81163,3.94383,0.522916,21.8804,20.1192,1.40088,3.51504,1.40088,5.39346,1.72742,24.1576,2.69212,0,3.04217,4,2.63804,5.99075,3.96292,1.06987,1.77121,2.22363,1.98037,1.37271,0.001333
categories-applications-other.png,icon_512,262144,9.23645,523264,299737,201431,31.2338,25.0885,15.7022,144993,100424,114,6,2794,9715,2800,91062,91062,53200,164076,233160,217289,100808,0,1050,1218,0.0320166,0.00313591,3.02267,7.48442,6.22908,3.59942,1.58342,1.66888,5.78121,0.545792,19.7752,12.5806,1.47271,5.14175,1.47271,10.5056,3.21617,24.4567,1.94833,0,2.89312,4,2.8255,5.82992,4.12333,1.76621,4.19487,4.69275,3.35513,1.50467,0.003667
apps-utilities-terminal.png,icon_512,262144,24.9098,523264,371576,445198,14.1318,8.51991,11.3743,391032,259870,3819,201,15390,17507,15591,229506,229506,296229,197004,420168,294825,181424,0,3792,4466,0.0707623,0.00757343,3.96508,7.65487,6.58154,4.64367,3.62079,2.92325,11.7717,1.18125,9.32453,8.28111,4.97942,11.5564,4.97942,16.0229,4.91512,25.5947,1.69325,0,5.82767,5,4.29925,5.94208,10.2975,4.55729,5.86129,8.03529,8.74996,1.65583,0.011791
actions-media-playback-start.png,icon_512,262144,5.76401,523264,285999,109929,57.232,38.8868,18.8309,90483,61811,57,3,2807,4673,2810,54702,54702,53390,78390,112152,64735,47976,0,1704,2030,0.0174727,0.00566071,3.25829,7.16321,6.23804,3.06979,1.08625,0.580459,4.17083,0.289792,34.9875,28.7548,0.998292,3.52913,0.998292,5.16708,1.44312,23.887,1.35546,0,1.57979,4,1.90917,5.29875,2.41292,1.09054,1.77142,2.26729,2.00742,1.35983,0.001875
actions-go-home.png,icon_512,262144,9.65172,523264,300326,233434,26.9518,22.339,15.0092,151512,113356,1273,67,3186,7471,3253,94502,94502,61807,141516,179304,150860,118720,0,2160,2562,0.0371033,0.00358195,3.47825,7.42775,6.29121,3.42238,1.96796,1.77904,5.82821,0.633416,19.5322,12.5876,1.473,5.43513,1.473,9.97433,3.09508,24.3609,2.0835,0,3.16237,4,2.45229,5.77904,3.66363,1.89938,3.99742,4.42717,3.57421,1.54854,0.009417
devices-audio-input-microphone.png,icon_512,262144,13.4575,523264,308403,258045,24.3812,15.2158,14.2391,211254,124553,95,5,7323,18594,7328,126180,126180,139232,196490,446256,170937,133312,0,1525,1750,0.0410151,0.00424076,3.66583,7.49446,6.46667,4.16496,8.67929,1.53583,7.22317,0.670083,13.4118,10.2322,2.73767,7.12287,2.73767,12.7775,4.03937,25.7852,1.381,0,4.29175,5,3.76696,5.65137,7.93908,2.45512,5.04704,5.97771,4.91492,1.65708,0.007416
apps-internet-news-reader.png,icon_512,262144,10.8802,523264,314346,168625,37.3103,29.7141,17.5007,170796,123440,76,4,2772,4361,2776,108312,108312,52744,42966,104664,52073,45024,0,3634,4466,0.0268022,0.0228451,3.02954,7.57371,5.95358,3.18308,1.17133,0.518333,6.28913,0.356334,44.6843,42.1883,1.32783,5.26946,1.32783,4.22508,0.930875,24.5041,2.08404,0,1.72012,3,2.10004,5.24929,3.06783,1.84379,1.12925,2.24788,3.60121,1.35854,0.002792
status-network-error.png,icon_512,262144,26.9468,523264,379550,560406,11.2266,7.04228,9.52411,423009,277270,2147,113,17275,23200,17388,247230,247230,330372,265664,556800,386613,280904,0,3875,4382,0.0890741,0.00637758,4.24796,7.8265,6.93267,4.84296,5.37287,3.61467,13.3083,1.57875,7.17381,6.30736,6.57067,12.7942,5.57067,18.7309,6.28,26.7185,2.07437,0,8.56458,6,5.14388,5.82767,12.3129,4.95437,7.55392,9.77233,9.71612,1.84862,0.008917
emotes-face-plain.png,icon_512,262144,21.1066,523264,332806,417072,15.0848,9.71523,10.93,331329,174269,38,2,9678,26845,9680,201526,201526,183920,312628,644280,521217,242680,0,2925,3318,0.0662918,0.00520283,3.58087,7.72254,6.798,4.65508,4.494,3.84329,10.5025,1.20121,8.51011,6.94969,4.96967,10.4805,3.96967,17.1779,5.69196,25.5354,1.94362,0,7.39267,7,5.1835,5.89054,11.2639,3.96521,6.70721,8.22867,7.705,1.76771,0.009834
mimetypes-x-office-document.png,icon_512,262144,9.04515,523264,295333,159322,39.4889,31.9954,18.1626,141990,108244,57,3,2678,3521,2681,89298,89298,50939,63148,84504,63735,50936,0,2645,3262,0.0253235,0.00914428,3.72129,7.35429,6.13629,3.11362,1.13929,0.615708,5.32437,0.359417,38.1099,27.1441,1.25946,4.85283,1.25946,5.81513,1.55587,25.7891,1.77825,0,1.70129,4,1.94629,5.59104,2.45092,1.92383,1.99971,2.73033,3.19196,1.40554,0.002291
