filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
status-image-loading.png,icon_512,262144,11.4382,523264,301225,214321,29.3553,21.5023,16.2034,179556,124078,3230,170,4349,10887,4519,110666,-408316728,85861,143736,261288,105287,86928,0,2400,2842,0.0340654,0.00434834,3.45433,8.05558,6.62033,3.65142,3.93792,1.02654,6.645,0.557458,19.8726,12.9524,1.95138,8.01521,1.95138,10.8742,3.21383,24.7666,2.35763,0,2.92163,4,2.78037,5.6795,5.32054,2.2685,4.23646,4.94933,4.00596,1.60908,0.013167
actions-media-seek-backward.png,icon_512,262144,8.11082,523264,294608,146313,43,27.0295,17.4809,127323,80927,133,7,4341,7531,4348,76186,-1685525788,82612,107738,180744,100630,65168,0,1704,2030,0.0232558,0.00636441,4.23154,7.65437,6.1605,3.27608,1.47221,0.872625,5.43008,0.381667,24.6162,22.0199,1.54479,5.78258,1.54479,6.47396,1.797,24.0929,1.46833,0,2.17325,4,2.40296,5.46142,3.679,1.518,2.28238,2.82508,2.89933,1.478,0.002667
apps-preferences-desktop-theme.png,icon_512,262144,11.5382,523264,304148,272892,23.0547,16.4809,13.6511,181125,116074,133,7,5482,11396,5489,109772,428053736,104291,116866,273504,224678,156600,0,2736,3234,0.043375,0.00780038,3.66683,7.712,6.4805,3.65892,2.64379,1.96762,6.54971,0.737291,16.6519,14.7252,2.28842,7.75621,2.28842,8.23771,2.52183,25.9561,3.13767,0,4.636,5,3.03279,5.37338,5.54029,2.10763,2.82383,3.71029,4.07967,1.53129,0.007208
emotes-face-grin.png,icon_512,262144,15.6745,523264,302728,377178,16.6803,12.4032,11.854,246057,149148,57,3,6061,16677,6064,151910,-198381539,115216,203740,400248,341136,227888,0,3600,4242,0.0599508,0.00671253,3.00913,7.71042,7.04179,3.92862,3.45737,3.26138,8.35792,1.09104,11.5037,9.83844,2.78342,9.94067,2.78342,11.2905,3.65296,24.6856,1.39683,0,5.81854,5,3.64288,5.82029,7.43408,2.92046,4.18896,5.50796,5.30308,1.60125,0.003
actions-view-fullscreen.png,icon_512,262144,15.0129,523264,305762,277833,22.6447,18.6992,13.3881,235671,113651,57,3,797,29095,800,155514,98620,15200,35620,698280,538397,164040,0,3045,4102,0.0441604,0.0611096,3.08096,7.32358,6.48121,3.909,3.24433,4.50387,7.61217,0.7845,29.2729,27.5671,3.22458,9.31304,2.22458,4.19042,1.72483,24.6458,3.31792,0,5.68242,7,4.98642,5.40679,9.41537,2.43333,0.66625,2.26008,5.12967,1.29879,0.00825
actions-media-record.png,icon_512,262144,6.4262,523264,288528,170367,36.9288,28.2208,16.3755,100878,74358,380,20,3140,5272,3160,60932,55003,60040,106532,126528,116645,95544,0,1152,1386,0.0270791,0.00342001,2.78542,7.35646,6.40425,3.14742,1.36692,1.146,4.25087,0.483917,23.9967,17.4987,1.25083,5.07604,1.25083,7.07413,2.17475,23.6825,1.40042,0,5.20321,3,2.80658,7.74271,3.02838,1.25713,2.8175,3.15554,3.01896,1.55238,0.014583
places-network-workgroup.png,icon_512,262144,9.38838,523264,295849,156064,40.3133,30.7473,17.8876,147378,99912,323,17,2642,6779,2659,92934,83456,50521,57270,162696,107055,55744,0,2852,3514,0.0248057,0.0156781,3.13033,7.79213,6.55396,3.15321,1.28988,0.849334,5.55354,0.378958,38.4566,34.4411,1.29763,6.48175,1.29763,4.90421,1.16667,23.4774,1.34838,0,2.10242,4,2.29604,5.60663,3.36875,1.70217,1.30763,2.27167,3.21908,1.36183,0.008667
mimetypes-font-x-generic.png,icon_512,262144,9.20186,523264,300088,190729,32.9864,19.119,16.6879,144450,113643,209,11,8193,5432,8204,79892,73475,155876,131928,130368,108940,76792,0,960,1162,0.0303156,0.00183679,3.27308,7.55367,6.50483,3.16854,1.54333,1.00608,5.45796,0.460042,17.2529,10.7033,2.39825,6.72208,2.39825,12.5777,3.84775,24.237,1.42321,0,2.17179,4,2.22408,5.69221,4.26808,2.15483,5.31271,5.60388,3.61475,1.36783,0.008417
status-folder-open.png,icon_512,262144,8.93889,523264,303894,185477,33.9204,26.2928,16.5621,140322,109506,38,2,3671,4744,3673,86202,1859466750,69787,66260,113856,90515,75848,0,2300,2842,0.0294808,0.0101405,3.77392,7.59208,6.45025,3.13354,1.18521,0.985708,5.78804,0.490667,29.6824,25.7129,1.44162,6.131,1.44162,5.65446,1.438,24.3852,1.33062,0,2.13875,4,2.18529,5.32058,3.171,1.57942,1.805,2.70679,3.05242,1.375,0.007292
categories-applications-multimedia.png,icon_512,262144,8.66542,523264,294105,165406,38.0364,23.9477,17.1455,136011,92533,76,4,5218,8842,5222,80242,-295923268,99218,102804,212208,92709,72712,0,2484,3066,0.0262906,0.00527926,3.6665,7.72687,6.48062,3.64971,2.41442,0.861083,5.33296,0.421167,22.8948,18.6462,1.7665,6.25633,1.7665,7.55125,2.26917,23.6217,1.62479,0,2.30554,4,2.58633,5.65221,4.50954,1.6045,2.8185,3.53208,2.95792,1.47983,0.002458
status-software-update-available.png,icon_512,262144,9.14835,523264,302215,249959,25.17,20.4881,14.0359,143610,103940,38,2,3437,7599,3439,88862,79632,65341,76710,182376,176816,145896,0,3588,4410,0.0397299,0.0122733,3.13775,7.77942,6.49137,3.16383,1.79121,1.82821,5.72533,0.652708,21.8445,21.2599,1.57304,6.32012,1.57304,5.29058,1.47538,23.9938,2.24054,0,3.52088,4,2.55358,5.33067,3.92013,1.56913,1.54542,2.41533,3.16742,1.37742,0.005667
status-network-wireless-encrypted.png,icon_512,262144,16.3313,523264,318870,425837,14.7743,10.82,10.5264,256368,147007,57,3,6932,24662,6935,157042,956300606,131765,226642,591888,469720,278688,0,1752,2086,0.067685,0.00539375,3.00529,7.61271,6.87863,4.30279,4.87371,3.72758,8.52821,1.2685,9.87423,8.06006,4.30908,10.3379,3.30908,13.3996,4.53192,24.2256,3.32154,0,7.9555,6,4.79004,5.45546,9.53375,3.02358,5.15183,6.42021,5.683,1.70233,0.003416
actions-mail-mark-junk.png,icon_512,262144,17.2022,523264,327361,392170,16.0427,11.6426,11.632,270024,178530,171,9,7721,18971,7730,164566,-1880327410,146870,314232,455304,267771,213384,0,1525,1750,0.0623337,0.00293134,3.74083,7.83467,7.18529,4.33887,4.45338,2.16179,9.33829,1.09658,9.32689,6.39217,3.30317,10.9078,3.30317,19.0716,6.28454,25.5157,1.69454,0,5.84283,5,4.167,5.82642,8.79162,3.27687,8.18729,8.897,6.25113,1.83363,0.005084
emotes-face-crying.png,icon_512,262144,22.1968,523264,334739,519794,12.1037,8.15094,9.31556,348444,179148,57,3,10469,30567,10472,211352,167254,198968,306942,733608,633679,340504,0,2860,3122,0.082619,0.00566113,3.42792,7.70108,6.85025,4.75479,5.40567,6.24704,10.8111,1.55462,7.43251,6.3051,5.52883,13.2914,4.52883,16.8842,5.87979,23.9189,3.65813,0,9.09212,7,5.77629,5.52246,12.1634,4.37379,6.71104,8.37308,7.85592,1.79542,0.003667
status-image-missing.png,icon_512,262144,7.12986,523264,290838,134409,46.8083,32.8285,19.073,111924,95390,38,2,4105,2607,4107,66402,63156,78033,92906,62568,47883,38896,0,1633,2030,0.0213637,0.00389449,3.19667,7.64663,6.36058,3.08721,0.848208,0.514667,5.02308,0.31175,29.9737,20.8127,1.26621,5.47238,1.26621,7.32913,1.97975,24.1252,1.37471,0,1.34367,3,1.81917,5.29592,2.54408,1.39671,2.82021,3.27158,2.3835,1.42171,0.002333
emblems-emblem-system.png,icon_512,262144,12.0601,523264,317004,230676,27.274,16.4394,16.0731,189300,156181,114,6,9578,7828,9584,107044,97213,182096,228122,187872,82977,74296,0,888,1078,0.036665,0.00108246,3.26437,7.48388,6.51888,3.50167,2.20392,0.865459,6.86642,0.563459,12.9834,6.92295,2.73846,8.35183,2.73846,18.6938,6.01308,24.5483,1.97358,0,2.68604,4,2.55742,5.53896,5.64683,2.77204,8.73638,8.75267,4.73383,1.57779,0.009542
actions-folder-new.png,icon_512,262144,22.34,523264,337760,569332,11.0506,7.74296,8.62978,350691,178057,38,2,9866,38409,9868,214058,-217952174,187492,142846,921816,720687,391152,0,5160,6062,0.0904929,0.0120128,4.19117,7.77992,6.77217,4.79121,7.07921,6.36892,10.6097,1.62954,8.71931,8.31543,5.69483,12.8917,4.69483,10.8776,4.56075,25.3562,4.64054,0,9.51917,8,6.76387,7.06771,13.6465,4.01262,3.71683,5.75687,7.80125,1.83404,0.012125
devices-printer.png,icon_512,262144,12.5501,523264,313921,183050,34.3702,30.1856,17.8547,197010,144607,38,2,2033,4784,2035,127270,-16593461,38665,30090,114816,58726,38320,0,3476,4466,0.029095,0.0405458,3.49958,7.58312,6.37746,3.20842,0.955,0.497083,7.08121,0.396125,58.7224,56.2164,1.28133,8.17796,1.28133,4.34063,0.729084,24.5155,1.247,0,1.79375,4,2.343,5.36787,3.12621,2.51192,0.782291,1.98525,4.11283,1.33121,0.012166
places-user-trash.png,icon_512,262144,17.0507,523264,318768,369112,17.0448,12.3812,12.6093,267660,188895,76,4,7867,12487,7871,162698,21121034,149549,187224,299688,237078,180056,0,3350,3794,0.0586688,0.00670006,5.05846,7.70946,6.94621,3.87875,2.79083,2.15171,8.76821,0.979459,12.1717,10.154,3.10246,10.4938,3.10246,12.2568,3.93371,24.0034,3.81017,0,5.20854,5,3.3965,5.89508,7.027,2.98037,4.71917,6.00121,5.85725,1.74167,0.011417
categories-preferences-desktop-peripherals.png,icon_512,262144,16.9702,523264,330156,337607,18.6354,13.0246,12.8514,266382,177642,608,32,7656,16099,7688,162222,-1418537815,146072,231416,386376,203597,159272,0,2200,2506,0.0536612,0.00354091,3.73275,8.08229,6.73058,4.18742,3.9415,1.87192,9.03738,0.908959,11.7198,7.56476,3.04667,10.871,3.04667,16.6913,5.57313,24.3305,1.47617,0,4.89946,5,3.69779,5.52133,7.52492,3.12596,6.96425,8.125,6.00492,1.75396,0.004459
devices-audio-card.png,icon_512,262144,13.7267,523264,315127,259889,24.2082,16.2473,14.9623,215481,154287,285,15,7261,13611,7276,129102,112449,138244,199576,326664,130665,105232,0,1704,2030,0.0413082,0.00376774,3.251,7.81592,6.76267,3.8725,5.02296,1.03275,7.58312,0.639958,14.1982,9.93911,2.71408,8.98454,2.71408,13.7372,4.19975,24.0713,1.194,0,3.7605,5,3.20171,5.61483,6.87075,2.73992,5.426,6.192,4.70092,1.60754,0.011916
emblems-emblem-unreadable.png,icon_512,262144,23.5202,523264,359921,394004,15.968,9.46219,12.2665,369219,240995,76,4,13986,19039,13990,218166,194926,265810,385596,456936,379969,152848,0,2236,2450,0.0626252,0.00330446,3.47921,8.08229,7.09571,4.76796,2.86358,2.692,11.9157,1.02438,7.8221,5.57056,4.61038,14.3455,4.61038,23.9348,7.45554,25.2887,2.38063,0,5.50563,5,4.09717,5.87892,10.5769,4.70208,10.0553,11.3863,8.44817,1.86783,0.005458
devices-network-wireless.png,icon_512,262144,15.7968,523264,313220,328556,19.1488,13.9345,12.5842,247977,141605,266,14,5222,21792,5236,154846,1986736230,99484,167984,523008,402332,186600,0,2280,2702,0.0522226,0.00710096,3.26092,7.79167,6.80204,4.16375,3.71271,3.05192,8.22508,0.907333,13.8538,10.801,2.72779,9.9605,2.72779,11.095,3.65317,25.1707,1.52788,0,5.53408,6,4.25537,5.44808,8.01733,2.8575,4.08483,5.46208,5.5055,1.61425,0.0095
mimetypes-x-office-spreadsheet.png,icon_512,262144,14.925,523264,317027,288829,21.7826,14.4906,14.0927,234291,159426,38,2,7819,12509,7821,140552,2007046853,148599,188860,300216,238882,129280,0,2784,3290,0.0459081,0.00437684,3.77096,7.79129,6.42192,3.73221,2.29913,1.96408,8.19296,0.735125,13.4778,9.79646,2.83758,9.47862,2.83758,12.9225,4.15525,24.6415,2.3195,0,4.29158,5,3.14546,5.82342,6.62875,2.83558,5.24629,6.41887,5.46138,1.51325,0.010792
actions-format-justify-center.png,icon_512,262144,6.32186,523264,289272,96043,65.5067,31.0461,21.2727,99240,89549,57,3,6841,749,6844,52472,-805254307,130036,82394,17976,9559,6352,0,440,658,0.0152656,0.00237378,3.72138,7.42021,6.44317,2.75783,0.261125,0.094041,4.60267,0.180584,28.7483,20.2428,1.65217,5.16025,1.65217,7.92546,2.274,24.0799,1.356,0,0.683375,3,1.51737,5.41338,2.37579,1.36571,3.20613,3.63596,2.08188,1.28483,0.00675
actions-document-print.png,icon_512,262144,11.9154,523264,310131,178611,35.2243,30.3472,17.8013,187047,135320,38,2,2069,5106,2071,120556,825343336,39349,34066,122544,63331,43168,0,3344,4298,0.0283895,0.0361732,2.81492,7.47663,6.14704,3.24087,1.20263,0.557,6.65042,0.360917,53.9359,51.9809,1.26313,7.94117,1.26313,4.00975,0.757667,26.0105,1.25417,0,1.7775,4,2.18708,5.41875,3.37892,2.09313,0.82,1.97525,4.03429,1.34208,0.012041
emotes-face-wink.png,icon_512,262144,21.4192,523264,334343,448899,14.0153,9.3432,10.3987,336237,178224,38,2,9396,27446,9398,205362,1440057307,178562,329546,658704,543014,270552,0,2475,2814,0.0713506,0.00486654,3.07196,7.72725,7.17729,4.78512,4.84404,5.56175,10.5597,1.32083,8.07919,6.45695,5.00033,13.3133,4.00033,18.9133,6.94721,24.8026,3.35371,0,8.26967,6,5.22837,5.88663,11.4119,4.05446,7.34683,8.695,7.76171,1.9365,0.011792
status-audio-volume-medium.png,icon_512,262144,21.7655,523264,333602,442243,14.2262,8.79029,10.355,341673,168215,95,5,11258,35439,11263,205256,-431983284,213997,188630,850536,454649,273848,0,3744,4410,0.0702926,0.0103088,2.86104,7.78679,6.81383,4.84112,13.4344,3.68083,10.4884,1.30783,9.29947,9.2033,5.86088,12.9987,4.86088,12.4679,4.65071,24.0557,4.32629,0,8.41929,7,6.27412,6.39596,13.7348,3.95254,4.32838,6.31033,8.75517,1.73325,0.010417
places-network-server.png,icon_512,262144,5.80682,523264,281223,96149,65.4344,53.5306,20.3234,91155,67715,133,7,1490,3464,1497,57776,1152687914,28443,26834,83136,37081,28216,0,1848,2394,0.0152825,0.022982,3.08271,7.36033,6.55771,2.85746,0.967333,0.323709,4.33625,0.234333,75.2954,73.7196,0.740875,4.55192,0.740875,2.99808,0.528625,25.3141,1.41246,0,1.13483,4,1.81604,5.64533,1.75913,1.22925,0.58925,1.17842,2.08454,1.38921,0.006208
emotes-face-kiss.png,icon_512,262144,20.3727,523264,325203,488684,12.8743,8.87075,9.66484,319809,162834,133,7,8956,29508,8963,195280,151350,170297,289476,708192,607694,325632,0,2352,2786,0.0776742,0.00582922,3.31742,8.03496,6.85337,5.07075,5.27804,5.798,10.1606,1.49517,8.00981,6.86019,5.22417,12.684,4.22417,15.2866,5.45571,24.537,3.68233,0,8.73942,7,5.61292,5.965,11.9,3.90408,6.16446,7.66929,7.23942,1.98567,0.010584
apps-preferences-desktop-accessibility.png,icon_512,262144,19.7157,523264,336835,364710,17.2506,11.8433,13.1415,309495,222784,57,3,9629,14136,9632,187066,-517958938,183008,344132,339264,266156,141784,0,1768,1946,0.0579691,0.00289958,3.59587,8.12754,7.0155,4.88713,2.57946,1.90079,10.3882,0.927583,9.40444,6.14395,3.46658,12.3034,3.46658,22.2823,6.79213,25.9042,1.33787,0,4.96475,5,3.54221,5.96612,8.377,4.12838,9.09796,10.4123,6.95321,1.83258,0.012833
emotes-face-smile.png,icon_512,262144,20.5191,523264,331054,441601,14.2469,9.55859,10.4558,322107,170942,38,2,9094,26348,9096,196546,-653776098,172824,314458,632352,523486,270536,0,2548,2786,0.0701906,0.00478785,3.23358,7.97504,7.1835,4.63063,4.60667,3.88846,10.529,1.28567,8.30137,6.61064,4.99504,12.5595,3.99504,17.4642,5.91638,25.3094,3.47596,0,8.01108,6,5.06346,6.06071,11.2962,4.13004,6.88012,8.45717,7.52929,1.79388,0.003791
apps-system-software-update.png,icon_512,262144,23.4406,523264,337890,536555,11.7256,7.84643,9.20156,367962,182637,8113,427,10662,37730,11089,223134,1856972865,210691,221604,905520,660429,345720,0,4400,4970,0.0852831,0.00913003,3.579,7.79971,7.26792,5.01163,8.00737,6.06833,11.5995,1.62079,8.08588,7.56061,6.00938,14.4294,5.00938,14.01,5.15163,24.8146,2.49337,0,9.86492,8,6.82313,5.85771,14.8219,4.61763,5.17029,7.09413,9.44621,1.75471,0.024541
categories-preferences-desktop.png,icon_512,262144,8.76689,523264,301750,130473,48.2204,43.4763,19.4696,137622,108972,152,8,1655,2002,1663,88422,86433,31597,35750,48048,29374,21264,0,2599,3206,0.0207381,0.0173984,2.97342,7.63946,6.19246,2.91158,0.516792,0.2835,5.40717,0.295542,70.9496,50.3849,0.851958,6.002,0.851958,4.21746,0.813667,24.9965,1.07179,0,1.11096,3,1.7665,5.418,1.95583,1.57171,1.10954,1.991,3.04558,1.32333,0.009209
actions-system-lock-screen.png,icon_512,262144,19.8944,523264,339261,409901,15.3487,9.82504,11.6292,312300,204286,3914,206,11922,15704,12128,183944,167744,230432,165758,376896,264514,201616,0,3456,4074,0.065152,0.00738035,3.234,7.65088,6.52092,4.17971,3.64342,2.326,9.87154,1.16921,10.5231,9.30119,4.05687,11.5986,4.05687,13.1575,4.27596,24.6533,1.81133,0,5.63208,5,4.03671,6.00275,8.92308,3.67892,4.95875,6.56513,7.11913,1.67883,0.021417
actions-go-bottom.png,icon_512,262144,11.327,523264,302314,247593,25.4105,19.3513,15.0171,177810,130844,152,8,4727,8611,4735,109070,14721200,89965,173090,206664,181833,116512,0,2040,2422,0.0393538,0.00391179,3.15975,7.70329,6.56654,3.48246,2.05287,1.65571,6.72021,0.728541,16.5726,11.598,2.0715,7.71988,2.0715,11.4113,3.46533,26.3563,1.9995,0,3.40062,4,2.76096,5.64042,4.66783,2.22358,4.48775,5.11579,4.02479,1.59871,0.007833
actions-format-text-underline.png,icon_512,262144,10.7431,523264,307645,298958,21.0446,14.773,12.8174,168645,115755,38,2,6854,9996,6856,98718,86286,130264,153158,239904,221866,183080,0,1775,2030,0.0475181,0.00474618,2.98263,7.56654,6.39508,3.49446,2.55042,2.15658,6.30946,0.857292,13.4846,11.7002,2.51808,7.50342,2.51808,10.0032,3.12683,25.6731,3.05012,0,4.29579,4,2.99183,5.91358,5.20525,2.38821,3.71758,4.45575,3.76863,1.65463,0.007875
status-weather-few-clouds.png,icon_512,262144,25.6568,523264,340136,563464,11.1657,7.3774,8.63537,402759,174885,190,10,10300,52382,10310,247886,1775203082,195890,264070,1257168,750669,388304,0,3125,3542,0.0895602,0.0100579,3.62029,7.95646,6.88837,5.478,18.0323,6.47788,11.834,1.61288,7.4163,7.09901,7.44775,14.9496,5.44775,14.2927,5.68546,23.6305,5.13167,0,12.246,10,8.33804,5.66017,17.2472,4.80283,5.14171,7.30642,9.34508,1.74283,0.004834
apps-internet-web-browser.png,icon_512,262144,25.8606,523264,350593,586692,10.7236,6.96694,8.62334,405957,207705,38,2,13337,36455,13339,243960,198702910,253441,385034,874920,689444,378864,0,1675,1918,0.0932522,0.00510547,3.89733,7.84513,7.25462,5.58004,6.49221,6.27408,12.3288,1.79242,6.18384,5.22309,6.61117,15.531,5.61117,20.5085,7.19254,25.1296,4.58737,0,10.0297,8,6.64867,5.88467,14.196,5.00475,8.393,10.2613,9.51358,1.89975,0.01175
actions-edit-cut.png,icon_512,262144,8.84773,523264,294274,266464,23.6109,16.2971,13.1159,138891,80510,589,31,5657,13310,5688,81218,514857598,108072,175172,319440,250620,185280,0,897,1134,0.0423533,0.00357908,2.86992,7.56712,6.52225,3.59871,2.92108,2.22246,5.48967,0.810208,13.4264,11.6532,2.14196,6.70538,2.14196,9.26013,3.04092,24.572,1.90375,0,4.73179,5,3.20725,5.54042,5.62621,1.76196,3.63725,4.21442,3.24979,1.67813,0.006
status-weather-severe-alert.png,icon_512,262144,22.4904,523264,331621,406211,15.4881,10.2809,10.8132,353052,155856,190,10,6643,45550,6653,222062,16982860,126407,225148,1093200,515783,250080,0,2376,2814,0.0645655,0.00905456,2.5965,7.55808,6.78392,4.86283,24.2203,3.72967,10.7355,1.11042,10.4562,8.67637,5.37179,13.3924,4.37179,13.4731,5.26279,24.9495,4.47846,0,9.22067,9,7.38258,5.67729,15.2495,3.95479,4.82338,6.87471,8.03233,1.54792,0.00975
apps-office-calendar.png,icon_512,262144,6.12826,523264,285961,127744,49.2505,35.1794,18.3501,96201,70739,152,8,3036,4831,3044,58046,53431,57836,79992,115944,71228,56768,0,1472,1834,0.0203044,0.00530842,2.80208,7.61337,6.26792,3.01804,1.30654,0.605584,4.63408,0.314625,32.3202,25.9691,1.14054,4.89908,1.14054,5.67467,1.50271,24.7916,1.34442,0,1.59604,4,2.04046,5.85862,2.54221,1.28508,1.98017,2.58738,2.21758,1.36037,0.002125
categories-applications-development.png,icon_512,262144,31.2129,523264,373348,792031,7.94345,5.22515,6.97331,489978,262727,475,25,18321,44916,18346,289960,227084,348574,430334,1077984,873904,528744,0,2704,2954,0.12589,0.00567416,3.72125,8.17046,7.37396,6.02817,8.44125,7.59992,14.6878,2.38854,4.81103,4.32553,8.04154,18.7067,7.04154,23.6211,8.49708,23.9322,5.58229,0,15.417,10,7.81112,6.19875,17.6901,6.26088,9.59871,12.4306,11.0107,2.17333,0.006708
actions-go-jump.png,icon_512,262144,5.49302,523264,281667,179572,35.0358,25.0015,15.0864,86229,44217,38,2,3094,9180,3096,51294,159424,58824,93418,220320,197369,135232,0,1380,1722,0.0285422,0.00506596,4.89696,7.55612,18.8355,5.15125,3.43217,2.67933,3.91721,0.564333,21.8804,20.1192,1.36033,4.59171,1.36033,5.41788,1.70388,25.2538,2.27817,0,3.14833,4,2.70246,5.39321,3.71358,1.04625,1.86312,2.17713,1.93192,1.41717,0.00275
categories-applications-other.png,icon_512,262144,9.23645,523264,299737,201431,31.2338,25.0885,15.7022,144993,100424,114,6,2794,9715,2800,91062,74328,53200,164076,233160,217289,100808,0,1050,1218,0.0320166,0.00313591,2.86112,7.73558,6.63671,3.37237,1.70379,1.69383,5.58579,0.528416,19.7752,12.5806,1.49892,6.66713,1.49892,10.5684,3.25842,25.1819,1.90258,0,3.019,4,2.75354,5.69879,3.93079,1.80796,4.13308,4.64729,3.16721,1.51337,0.009417
apps-utilities-terminal.png,icon_512,262144,24.9098,523264,371576,445198,14.1318,8.51991,11.3743,391032,259870,3819,201,15390,17507,15591,229506,1191413281,296229,197004,420168,294825,181424,0,3792,4466,0.0707623,0.00757343,4.22683,7.90558,6.58804,4.50154,3.61704,2.98492,11.9791,1.15488,9.32453,8.28111,4.92758,13.8413,4.92758,16.0333,5.02358,25.4165,1.71633,0,5.80096,5,4.24083,5.76246,10.5694,4.67192,5.89804,8.15579,8.6205,1.78462,0.011541
actions-media-playback-start.png,icon_512,262144,5.76401,523264,285999,109929,57.232,38.8868,18.8309,90483,61811,57,3,2807,4673,2810,54702,49567,53390,78390,112152,64735,47976,0,1704,2030,0.0174727,0.00566071,3.22271,7.21504,6.42025,3.01121,1.15075,0.532417,4.2155,0.307917,34.9875,28.7548,1.04871,4.64133,1.04871,5.72383,1.40213,25.3019,1.28058,0,1.49958,4,2.00513,5.25917,2.53679,1.06675,1.73513,2.14217,2.06179,1.37479,0.003916
actions-go-home.png,icon_512,262144,9.65172,523264,300326,233434,26.9518,22.339,15.0092,151512,113356,1273,67,3186,7471,3253,94502,83837,61807,141516,179304,150860,118720,0,2160,2562,0.0371033,0.00358195,3.57442,7.40254,6.35229,3.35637,2.18408,1.74708,5.95475,0.658166,19.5322,12.5876,1.49083,6.92342,1.49083,10.283,3.066,24.7481,2.10708,0,3.1675,4,2.58496,5.42458,3.82983,1.83187,4.01342,4.64446,3.44167,1.55254,0.00825
devices-audio-input-microphone.png,icon_512,262144,13.4575,523264,308403,258045,24.3812,15.2158,14.2391,211254,124553,95,5,7323,18594,7328,126180,151751839,139232,196490,446256,170937,133312,0,1525,1750,0.0410151,0.00424076,3.95396,7.67908,7.05546,4.03613,8.98012,1.53021,7.35358,0.67825,13.4118,10.2322,2.82963,8.86496,2.82963,13.172,4.03258,26.1749,1.32646,0,4.02175,5,3.79854,6.09871,7.81542,2.55742,4.97954,6.11512,4.77275,1.66463,0.00275
apps-internet-news-reader.png,icon_512,262144,10.8802,523264,314346,168625,37.3103,29.7141,17.5007,170796,123440,76,4,2772,4361,2776,108312,104339,52744,42966,104664,52073,45024,0,3634,4466,0.0268022,0.0228451,2.3765,7.30387,6.15817,3.04379,1.19925,0.534625,6.01958,0.374084,44.6843,42.1883,1.26479,7.22325,1.26479,4.30529,0.903916,23.9385,1.961,0,1.66042,3,2.21883,5.16754,2.98158,1.99804,1.10467,2.17454,3.57971,1.30825,0.010042
status-network-error.png,icon_512,262144,26.9468,523264,379550,560406,11.2266,7.04228,9.52411,423009,277270,2147,113,17275,23200,17388,247230,1841519281,330372,265664,556800,386613,280904,0,3875,4382,0.0890741,0.00637758,4.19463,7.25396,6.74821,4.86854,5.33792,3.51996,13.388,1.53079,7.17381,6.30736,6.62046,15.2398,5.62046,18.8958,6.12117,26.8783,2.01217,0,8.35308,6,5.04608,5.91746,12.0147,4.969,7.48775,9.637,9.71546,1.8295,0.008583
emotes-face-plain.png,icon_512,262144,21.1066,523264,332806,417072,15.0848,9.71523,10.93,331329,174269,38,2,9678,26845,9680,201526,1145488993,183920,312628,644280,521217,242680,0,2925,3318,0.0662918,0.00520283,3.38808,7.75387,7.08133,4.71742,4.26821,3.78204,10.5497,1.22629,8.51011,6.94969,5.02396,13.071,4.02396,17.0377,5.68004,25.2355,1.87046,0,7.43542,7,5.04829,5.89079,10.7368,3.92117,6.8465,8.15788,7.56904,1.73967,0.003792
mimetypes-x-office-document.png,icon_512,262144,9.04515,523264,295333,159322,39.4889,31.9954,18.1626,141990,108244,57,3,2678,3521,2681,89298,2047944520,50939,63148,84504,63735,50936,0,2645,3262,0.0253235,0.00914428,3.601,7.61054,6.46037,3.06458,0.960041,0.63075,5.77921,0.330792,38.1099,27.1441,1.16542,6.31746,1.16542,5.9235,1.45646,25.5064,1.83712,0,1.70687,3,1.92492,5.48233,2.44704,1.72962,1.9565,2.75475,3.09125,1.40787,0.007
mimetypes-image-x-generic.png,icon_512,262144,22.5651,523264,361234,381399,16.4957,12.2501,12.1015,354225,222767,19,1,6252,14551,6253,223644,205171,118807,104010,349224,254804,158528,0,5544,6510,0.0606217,0.021215,3.73646,7.56058,6.33483,4.01588,3.01837,1.99208,10.7045,0.935958,16.4953,16.2047,4.54129,12.8953,4.54129,8.32404,2.28879,25.2441,3.62975,0,5.14175,5,3.75425,5.78971,7.77754,3.89779,2.46758,4.43138,7.98796,1.47113,0.010666
