filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,comp_time,decomp_time
DungeonmodeB.png,screenshot_game,1.49437,1.27961,0.294026,0.938063,1.06329,186,144
Blackwood_Crossing_announcement_screenshot_03.png,screenshot_game,1.03728,0.89611,0.423471,0.92179,0.961433,1047,845
Wc4source.png,screenshot_game,8.69463,18.3133,3.23959,12.4831,14.8179,82,32
Tacoma_Kitchen.png,screenshot_game,1.86114,1.63737,0.429491,1.17404,1.33712,927,688
Benkid77_CNPD.png,screenshot_game,7.45293,13.7937,12.4806,10.9277,12.4433,18,6
Blackwood_Crossing_announcement_screenshot_01.png,screenshot_game,1.64817,1.42058,0.358939,1.10275,1.23735,995,797
Senat.Grepolisfr.png,screenshot_game,1.07569,0.929162,0.50876,1.02465,1.05236,107,78
C4_Solids_Demo.png,screenshot_game,10.6429,44.4786,31.031,15.8351,20.22,13,5
Sega-Mega-Drive-regional-lockout-error.png,screenshot_game,11.8912,97.9012,53.5725,48.5199,65.006,12,3
Blobby_volley_2_alpha_6.png,screenshot_game,1.99654,1.39117,0.289561,0.81847,0.998642,721,571
Terracota_-_Falando.png,screenshot_game,1.55756,1.37498,0.402594,1.21164,1.31504,891,674
Nidhogg_video_game_screenshot_2.png,screenshot_game,6.67061,7.44944,1.99261,5.55036,6.58097,177,101
Finances_UI_Coffee_Noir.png,screenshot_game,1.10827,0.956346,0.475626,0.995038,1.03965,983,744
Rail_Route_%E2%80%94_Automate.png,screenshot_game,1.18443,1.02642,0.436781,1.03106,1.08269,934,705
Neverball_Game-Over-Bildschirm.png,screenshot_game,3.36419,3.31406,0.617289,2.55141,2.89451,530,350
Synth_video_game_screenshot_D.png,screenshot_game,1.21591,1.05244,0.431038,0.995347,1.06101,1093,828
Plunderland2.png,screenshot_game,3.84361,3.88155,1.12044,3.04884,3.43665,87,55
Celeste_screenshot_02.png,screenshot_game,4.86832,5.19182,1.15985,3.66171,4.25182,432,269
OXO_emulated_portion.png,screenshot_game,10.5924,8.03467,4.20976,6.43779,8.96877,16,6
BeamWars--.png,screenshot_game,1.16698,1.01292,0.554508,1.10879,1.13891,65,48
Job_Simulator_screenshot_-_Hero_auto.png,screenshot_game,2.06797,1.87129,0.606801,1.50018,1.67113,733,530
Mouse_in_the_Maze_portion.png,screenshot_game,4.17949,4.69032,1.05163,3.29661,3.76476,106,66
Slingshot.png,screenshot_game,2.71621,2.29928,0.560318,1.17067,1.43238,565,428
Pahom_Grim.png,screenshot_game,1.18179,1.01927,0.374488,0.940653,1.00654,530,414
Fragments_of_Him_-_Presskit_screenshot_1.png,screenshot_game,1.13752,0.981585,0.335549,0.899576,0.963549,1093,852
Mode_7_on_GBA.png,screenshot_game,11.6889,63.7863,36.8389,42.8711,57.6793,122,30
Celeste_screenshot_03.png,screenshot_game,5.71719,6.53066,1.60304,4.49226,5.31013,379,221
TowerFall_Kings_Court.png,screenshot_game,9.36425,16.1828,5.4531,17.3622,20.4796,194,81
Invertika_-_Desert.png,screenshot_game,1.67638,1.40917,0.284081,0.856269,1.00426,684,544
Broforce_mooks_in_air.png,screenshot_game,3.17421,3.09891,0.988461,2.80959,3.05677,503,324
Testootebfjosa.png,screenshot_game,1.49389,1.30072,0.466749,1.14223,1.24188,749,558
Everything_screnshot_06.png,screenshot_game,1.29417,1.11894,0.404789,0.975448,1.06009,1051,797
Nidhogg_video_game_screenshot_3.png,screenshot_game,4.90146,4.82915,2.12884,5.502,5.94154,187,104
Alto%27s_Adventure_screenshot_-_A07_Ruins.png,screenshot_game,4.29012,4.36888,0.858869,2.47132,2.97053,533,361
Open_Ski_Jumping_020.png,screenshot_game,11.4462,79.54,10.6568,16.4777,22.8187,65,21
apps-help-browser.png,icon_512,5.59181,6.55582,0.965815,2.44859,3.10951,153,107
actions-document-properties.png,icon_512,10.3228,26.9484,4.15817,7.76447,10.4925,79,38
mimetypes-x-office-spreadsheet-template.png,icon_512,8.13102,11.7074,1.83508,5.88647,7.38101,108,61
apps-preferences-system-windows.png,icon_512,11.436,34.4887,26.3773,103.696,115.38,56,14
mimetypes-x-office-presentation.png,icon_512,6.81767,9.54948,1.79436,5.62396,6.77865,99,56
actions-format-text-strikethrough.png,icon_512,8.54966,17.1232,2.10795,6.83117,8.69408,85,46
mimetypes-text-x-script.png,icon_512,9.0938,19.4427,3.79577,7.01332,9.05777,175,40
actions-edit-select-all.png,icon_512,11.602,52.3472,2.72475,11.362,16.0156,74,32
actions-view-refresh.png,icon_512,6.48529,9.75341,1.99831,4.31111,5.35454,101,59
actions-go-first.png,icon_512,8.79599,17.1963,2.05811,4.83678,6.40688,97,59
status-network-transmit-receive.png,icon_512,5.87978,6.70973,0.891348,3.70577,4.55406,142,85
apps-preferences-system-network-proxy.png,icon_512,5.04952,5.70054,1.09569,2.58576,3.19309,153,105
status-dialog-warning.png,icon_512,9.94577,35.2704,3.53593,9.82819,12.9929,67,30
actions-edit-undo.png,icon_512,9.01872,23.8362,4.69503,10.0078,12.4664,69,27
devices-computer.png,icon_512,6.69965,7.48758,0.960954,3.86453,4.85764,137,84
categories-applications-office.png,icon_512,4.88759,5.89711,1.48968,4.43921,5.02243,108,64
actions-go-top.png,icon_512,8.90032,17.0114,2.34101,4.51547,6.03259,98,57
devices-drive-removable-media.png,icon_512,10.256,28.7996,4.402,7.48313,10.1801,73,36
emotes-face-angel.png,icon_512,5.81165,7.05376,1.35149,2.57894,3.29338,140,95
status-battery-caution.png,icon_512,7.94376,12.4392,2.45702,8.53019,10.2145,88,42
actions-format-indent-less.png,icon_512,10.9482,33.7608,2.44908,8.84625,12.2375,80,37
status-network-offline.png,icon_512,6.23203,7.12931,0.900688,3.62521,4.51391,147,90
devices-input-mouse.png,icon_512,9.14626,18.0239,3.13472,4.13303,5.58212,97,57
actions-appointment-new.png,icon_512,4.17551,4.6132,1.19366,2.55833,3.06243,146,96
status-folder-drag-accept.png,icon_512,9.5182,19.9153,3.12075,9.51774,12.143,81,37
actions-go-last.png,icon_512,9.02037,18.5051,2.65003,5.24638,6.94556,92,55
apps-preferences-desktop-font.png,icon_512,10.2039,32.4118,4.91676,10.4707,13.7854,67,29
actions-mail-send-receive.png,icon_512,7.35643,11.9634,2.12411,5.48786,6.77375,93,53
mimetypes-x-office-document-template.png,icon_512,7.62993,11.1959,1.90706,6.57519,7.99935,101,56
actions-mail-reply-sender.png,icon_512,7.0037,11.3914,2.2642,5.83857,7.06791,91,47
mimetypes-video-x-generic.png,icon_512,6.89707,11.3205,1.58963,5.22602,6.40521,94,52
devices-video-display.png,icon_512,7.77783,9.76772,1.10385,4.59552,5.88682,123,71
emblems-emblem-readonly.png,icon_512,10.9215,44.7043,6.55174,12.5093,16.8415,63,24
emotes-face-surprise.png,icon_512,5.70805,6.9671,1.26645,2.79237,3.51638,139,91
actions-go-up.png,icon_512,8.9416,19.41,3.34259,6.8383,8.78381,81,41
actions-edit-find.png,icon_512,6.46822,9.04415,1.68853,4.75231,5.77308,105,61
mimetypes-application-x-executable.png,icon_512,8.19883,14.5986,1.966,5.32849,6.80328,94,52
places-user-desktop.png,icon_512,9.80686,25.6487,2.00026,7.02309,9.33473,84,43
status-printer-error.png,icon_512,8.92618,15.2946,2.8511,9.04028,11.2753,83,40
apps-system-file-manager.png,icon_512,10.9409,48.7634,5.32942,21.2722,27.7225,59,19
places-user-home.png,icon_512,9.29325,18.5817,2.28829,8.69716,11.1059,84,40
devices-input-keyboard.png,icon_512,9.28447,22.0585,1.71115,6.25612,8.32238,89,47
apps-preferences-desktop-keyboard-shortcuts.png,icon_512,7.805,11.8835,1.78569,4.29083,5.54403,111,66
categories-preferences-system.png,icon_512,5.79896,8.02017,2.44193,4.5164,5.37019,98,57
status-network-idle.png,icon_512,5.69152,6.15019,0.793118,3.20775,3.97011,155,98
emblems-emblem-symbolic-link.png,icon_512,10.7695,41.1075,6.21297,11.5367,15.4956,63,25
actions-contact-new.png,icon_512,5.03632,6.24362,1.4108,4.15983,4.83268,111,66
status-weather-snow.png,icon_512,3.70944,4.0855,1.47299,2.99618,3.37559,121,79
actions-tab-new.png,icon_512,5.98867,8.639,2.97886,8.04847,8.70139,78,37
apps-preferences-desktop-wallpaper.png,icon_512,6.74563,8.95992,1.34503,5.4034,6.54226,108,61
apps-system-users.png,icon_512,4.26223,4.82129,1.30178,3.32218,3.818,126,79
actions-edit-find-replace.png,icon_512,6.31571,8.45182,1.73867,4.30026,5.24932,111,65
devices-input-gaming.png,icon_512,7.83299,14.1205,2.28377,6.42983,7.97825,86,46
emblems-emblem-photos.png,icon_512,7.75696,11.5106,2.20731,7.38975,8.9108,93,47
actions-media-seek-forward.png,icon_512,8.98903,20.8018,3.04926,9.67821,12.0169,73,33
devices-media-floppy.png,icon_512,10.2219,21.4023,1.05277,4.44006,6.11286,116,70
devices-media-flash.png,icon_512,7.61103,11.4382,1.33478,5.10942,6.45908,108,61
actions-edit-redo.png,icon_512,8.58325,19.7152,4.99617,7.91147,9.94577,71,34
places-folder-remote.png,icon_512,8.7701,15.8019,2.0826,8.22387,10.3375,87,42
emblems-emblem-important.png,icon_512,9.39989,30.8306,3.90617,13.4645,16.576,59,23
places-start-here.png,icon_512,9.45504,30.8405,4.58172,15.5809,18.8016,59,22
actions-address-book-new.png,icon_512,4.95934,5.92297,1.53299,4.91957,5.50183,109,61
apps-preferences-desktop-locale.png,icon_512,9.60469,13.5505,5.23688,21.5143,24.5791,85,31
actions-edit-paste.png,icon_512,8.87701,16.2253,1.51773,5.9314,7.83049,99,52
mimetypes-audio-x-generic.png,icon_512,8.07425,18.0667,2.75859,11.4513,13.342,64,27
actions-mail-message-new.png,icon_512,4.30252,4.82774,1.22383,3.36577,3.87321,128,79
devices-camera-photo.png,icon_512,6.48743,9.07789,1.62779,5.34036,6.39376,103,58
devices-battery.png,icon_512,8.18995,13.0669,3.28869,11.8879,13.6904,81,35
status-weather-few-clouds-night.png,icon_512,4.59687,5.31619,1.67279,3.65847,4.22078,108,68
status-weather-clear.png,icon_512,4.48938,5.30702,1.0979,3.45366,3.98339,126,79
status-audio-volume-muted.png,icon_512,4.96711,5.94952,1.26023,4.10412,4.73116,118,70
actions-edit-copy.png,icon_512,9.8679,25.6273,1.96846,7.99935,10.6754,81,40
mimetypes-text-x-generic.png,icon_512,11.1989,43.2011,6.39276,15.7035,21.1497,64,24
actions-media-playback-stop.png,icon_512,10.8563,44.7542,7.79877,19.6304,25.1707,58,20
devices-drive-optical.png,icon_512,9.42602,22.1273,3.5772,9.29984,11.8617,74,34
actions-system-search.png,icon_512,4.23396,4.83305,1.20073,3.21263,3.69696,127,82
actions-document-print-preview.png,icon_512,5.67673,7.18738,1.67159,4.96617,5.74592,109,60
devices-multimedia-player.png,icon_512,7.13589,9.26177,1.93393,5.90929,7.19385,104,55
devices-camera-video.png,icon_512,7.19859,10.55,1.26878,4.55955,5.75989,112,68
places-folder.png,icon_512,9.68226,24.2027,2.52207,9.8543,12.7123,132,35
actions-list-add.png,icon_512,11.0355,67.0045,4.90056,18.4947,24.8745,56,20
status-weather-clear-night.png,icon_512,8.22009,15.2345,2.65215,7.30369,9.1077,76,39
status-dialog-error.png,icon_512,9.00962,18.4804,1.91922,6.25234,8.11457,92,49
status-audio-volume-low.png,icon_512,4.74486,5.57139,1.14829,3.85226,4.4335,123,74
actions-format-indent-more.png,icon_512,10.8587,33.7389,2.53008,9.30028,12.81,78,35
categories-applications-games.png,icon_512,8.71644,20.6525,2.04026,7.66951,9.74416,76,38
mimetypes-x-office-calendar.png,icon_512,6.56366,9.79087,2.21882,6.80399,7.90479,85,44
actions-go-next.png,icon_512,9.13946,20.6589,2.89302,5.90069,7.76769,87,46
status-audio-volume-high.png,icon_512,4.38387,4.93275,1.01348,3.40603,3.91673,132,84
apps-preferences-desktop-assistive-technology.png,icon_512,6.534,7.94524,0.994445,2.1468,2.847,160,114
actions-format-text-bold.png,icon_512,8.40492,15.6645,1.45245,4.51314,5.93946,106,63
status-weather-showers.png,icon_512,2.76313,2.77056,1.28263,2.29642,2.51736,143,99
apps-internet-mail.png,icon_512,9.10981,19.3225,2.48809,6.30194,8.23317,86,45
emotes-face-sad.png,icon_512,5.41351,6.53779,1.25152,2.96411,3.66177,133,86
actions-bookmark-new.png,icon_512,5.49522,6.78928,2.22746,5.57619,6.30033,98,53
emblems-emblem-favorite.png,icon_512,8.10955,14.3131,1.87641,7.06727,8.7572,86,44
status-dialog-information.png,icon_512,4.31821,4.86649,0.997424,3.05373,3.56129,140,90
apps-internet-group-chat.png,icon_512,11.2283,71.89,6.04758,19.9562,26.7968,55,18
mimetypes-package-x-generic.png,icon_512,8.44536,13.7993,4.00848,11.6017,13.591,77,34
actions-system-shutdown.png,icon_512,9.54315,21.1606,3.38939,9.95282,12.6967,75,34
devices-media-optical.png,icon_512,4.13129,4.31233,0.784365,1.8012,2.25163,194,142
emotes-face-monkey.png,icon_512,5.11707,5.80899,0.890329,2.54695,3.16767,156,106
status-network-receive.png,icon_512,5.7911,6.39515,0.825123,3.3692,4.16595,149,92
mimetypes-text-html.png,icon_512,4.9394,5.87133,1.3845,3.96315,4.59,117,71
categories-applications-internet.png,icon_512,2.80885,2.74475,0.698755,2.02051,2.28126,186,130
actions-process-stop.png,icon_512,8.87541,18.0222,2.89536,4.66803,6.22828,92,52
apps-preferences-system-session.png,icon_512,9.63104,18.4344,5.20978,18.3832,21.396,70,28
mimetypes-x-office-address-book.png,icon_512,8.15327,13.7938,2.13101,9.37054,11.2792,82,41
devices-network-wired.png,icon_512,8.06895,17.8807,4.69213,10.295,12.1558,66,27
status-image-loading.png,icon_512,8.01304,13.1255,2.64157,5.45974,6.97117,89,50
actions-media-seek-backward.png,icon_512,8.92861,20.2901,2.93668,9.53621,11.826,73,35
apps-preferences-desktop-theme.png,icon_512,7.8902,13.7785,2.32052,7.36332,8.95464,87,43
emotes-face-grin.png,icon_512,6.80823,9.7185,1.96963,4.88406,5.97157,104,58
actions-view-fullscreen.png,icon_512,5.14788,6.72861,5.85026,7.71329,7.90924,73,32
actions-media-record.png,icon_512,9.67369,27.0868,3.93487,8.81393,11.4314,71,32
places-network-workgroup.png,icon_512,9.16331,20.016,4.68756,14.8193,17.3928,67,26
mimetypes-font-x-generic.png,icon_512,9.6169,22.6584,1.65663,4.75899,6.52013,99,56
status-folder-open.png,icon_512,9.86592,24.6714,3.64852,13.189,16.4663,70,30
categories-applications-multimedia.png,icon_512,8.54743,17.9996,2.47963,7.85882,9.87137,79,38
status-software-update-available.png,icon_512,8.90838,19.2492,3.67793,12.6225,15.006,70,30
status-network-wireless-encrypted.png,icon_512,5.63864,7.40729,1.65087,3.73829,4.52545,114,70
actions-mail-mark-junk.png,icon_512,6.4251,8.6445,1.51559,2.88123,3.71141,131,86
emotes-face-crying.png,icon_512,5.00326,5.80858,1.14048,2.90696,3.53554,139,90
status-image-missing.png,icon_512,10.7284,35.8798,3.28839,9.51383,12.8653,75,34
emblems-emblem-system.png,icon_512,8.83949,16.6023,1.37358,2.94348,4.05595,122,81
actions-folder-new.png,icon_512,4.35185,4.94076,1.20407,3.68539,4.19019,122,75
devices-printer.png,icon_512,9.85109,20.1225,6.28257,24.1741,27.4669,69,23
places-user-trash.png,icon_512,7.63942,11.0638,1.62909,4.96598,6.27659,109,62
categories-preferences-desktop-peripherals.png,icon_512,6.91162,9.52701,1.5882,3.30734,4.27892,120,76
devices-audio-card.png,icon_512,7.39684,11.524,1.7275,4.18217,5.35731,104,63
emblems-emblem-unreadable.png,icon_512,6.41462,7.60334,0.911569,2.37226,3.10078,163,111
devices-network-wireless.png,icon_512,6.0099,8.1232,2.13239,4.56077,5.46194,102,59
mimetypes-x-office-spreadsheet.png,icon_512,7.63467,11.7521,1.6367,4.31674,5.57927,111,64
actions-format-justify-center.png,icon_512,11.6116,53.1912,2.09723,8.55636,12.1588,78,38
actions-document-print.png,icon_512,9.73307,20.2663,6.11831,22.7582,25.8559,67,24
emotes-face-wink.png,icon_512,5.32006,6.31786,1.25093,2.85965,3.53243,138,91
status-audio-volume-medium.png,icon_512,4.5776,5.27039,1.08638,3.65378,4.20112,126,79
places-network-server.png,icon_512,10.3652,35.6976,8.50096,31.7827,36.5035,54,16
emotes-face-kiss.png,icon_512,5.10644,6.1083,1.30091,3.15679,3.81615,129,84
apps-preferences-desktop-accessibility.png,icon_512,7.28934,9.68192,1.28469,2.69684,3.57002,141,94
emotes-face-smile.png,icon_512,5.44138,6.58568,1.2938,2.95903,3.65966,136,88
apps-system-software-update.png,icon_512,4.40154,4.59386,1.07892,3.23696,3.7573,136,86
categories-preferences-desktop.png,icon_512,11.0009,33.4898,7.89613,23.226,29.5252,61,21
actions-system-lock-screen.png,icon_512,6.98479,8.55138,1.11133,4.42094,5.53701,123,73
actions-go-bottom.png,icon_512,8.61183,16.2694,2.56525,5.44847,7.06588,92,51
actions-format-text-underline.png,icon_512,8.23731,15.367,1.9104,6.12496,7.77968,91,49
status-weather-few-clouds.png,icon_512,3.53243,3.78411,1.06663,2.72868,3.08366,140,92
apps-internet-web-browser.png,icon_512,4.4978,4.90855,0.901994,2.3539,2.87489,163,112
actions-edit-cut.png,icon_512,7.46027,13.5095,2.14936,5.69556,7.08855,88,49
status-weather-severe-alert.png,icon_512,3.89061,4.34216,1.50434,3.00149,3.41761,123,82
apps-office-calendar.png,icon_512,9.83335,29.352,4.17197,11.8585,15.1739,64,27
categories-applications-development.png,icon_512,3.9276,3.99717,0.674541,2.03865,2.46855,194,136
actions-go-jump.png,icon_512,8.45408,20.4658,3.84994,10.402,12.5116,67,29
categories-applications-other.png,icon_512,8.31042,16.5592,3.81095,5.59666,7.19359,84,44
apps-utilities-terminal.png,icon_512,6.66423,7.34413,0.874298,3.69324,4.66947,142,87
actions-media-playback-start.png,icon_512,9.89173,30.8812,4.50201,12.995,16.3567,105,25
actions-go-home.png,icon_512,8.9473,18.1712,3.58946,6.07687,7.93126,82,44
devices-audio-input-microphone.png,icon_512,6.48529,9.54654,1.65712,4.15912,5.16737,105,64
apps-internet-news-reader.png,icon_512,10.0096,22.7309,4.77798,19.6294,23.428,67,24
status-network-error.png,icon_512,5.82197,6.25701,0.771007,2.93423,3.69099,162,104
emotes-face-plain.png,icon_512,5.38593,6.4432,1.23207,3.00771,3.70086,137,114
mimetypes-x-office-document.png,icon_512,10.3413,27.6438,4.82346,12.9731,16.7797,71,28
mimetypes-image-x-generic.png,icon_512,7.20598,8.9357,2.03538,7.6019,8.86061,104,53
status-weather-showers-scattered.png,icon_512,3.45946,3.70465,1.44103,2.77133,3.10435,130,86
categories-applications-accessories.png,icon_512,6.73546,9.83249,1.39137,4.28261,5.32568,111,68
emotes-face-glasses.png,icon_512,3.90545,4.15973,0.83972,2.36055,2.79901,164,113
apps-system-installer.png,icon_512,6.78099,9.94911,1.59461,3.95629,4.99779,112,69
mimetypes-application-certificate.png,icon_512,6.72762,9.34656,1.22478,3.04074,3.94296,132,87
actions-media-playback-pause.png,icon_512,10.2379,33.4223,5.71591,14.8249,18.78,62,24
actions-media-eject.png,icon_512,10.0949,30.9426,5.55262,14.3567,18.0424,64,24
actions-document-save.png,icon_512,7.48641,11.3209,1.85073,3.90169,5.05757,109,68
apps-utilities-system-monitor.png,icon_512,5.76495,6.31747,0.892325,2.30579,2.96713,169,116
actions-system-log-out.png,icon_512,5.52394,6.12352,1.43358,2.79951,3.50048,143,93
actions-document-new.png,icon_512,4.56803,5.40433,1.68236,4.10267,4.6475,107,62
actions-media-skip-backward.png,icon_512,8.62694,17.4095,2.61459,8.5696,10.5811,80,39
apps-accessories-calculator.png,icon_512,9.44232,19.6957,3.26893,12.989,15.8901,75,30
apps-preferences-desktop-multimedia.png,icon_512,2.55348,2.5193,1.21772,2.12055,2.32145,150,106
emotes-face-devilish.png,icon_512,5.59467,6.99379,1.71873,4.69562,5.45967,106,62
categories-applications-graphics.png,icon_512,6.38379,9.23026,2.65409,7.3271,8.26918,83,40
actions-edit-clear.png,icon_512,5.60488,7.82309,1.88651,4.98695,5.77122,95,55
emotes-face-smile-big.png,icon_512,5.69944,6.97741,1.31923,3.39169,4.15662,128,81
actions-list-remove.png,icon_512,11.2799,92.8697,7.46196,27.7186,36.9772,49,13
actions-format-justify-fill.png,icon_512,11.613,53.7382,2.22089,9.18944,13.0515,78,36
actions-format-justify-left.png,icon_512,11.6226,53.4225,2.06266,8.59207,12.2147,79,38
mimetypes-x-office-drawing.png,icon_512,9.79807,24.3575,3.82511,10.7374,13.7777,71,32
mimetypes-x-office-presentation-template.png,icon_512,6.03573,7.22007,1.1195,4.00395,4.86112,136,81
status-weather-overcast.png,icon_512,3.76788,4.19555,1.64121,3.20616,3.58075,115,74
actions-media-skip-forward.png,icon_512,8.6073,17.2342,2.51974,8.54799,10.5471,80,39
actions-format-justify-right.png,icon_512,11.602,53.0656,2.10216,8.68141,12.3319,77,38
places-folder-saved-search.png,icon_512,9.07785,16.9984,2.13928,8.10972,10.3543,86,43
devices-drive-harddisk.png,icon_512,9.84221,26.3511,3.24472,8.07939,10.6841,74,35
actions-go-previous.png,icon_512,9.027,19.9234,2.75971,5.50268,7.27262,87,48
status-weather-storm.png,icon_512,2.93725,2.96297,0.972681,2.29839,2.5565,156,108
actions-document-open.png,icon_512,9.36764,18.2386,3.24194,10.1862,12.7131,80,36
actions-window-new.png,icon_512,5.48052,6.84245,3.95615,8.2901,8.58325,82,39
status-mail-attachment.png,icon_512,9.183,26.0381,3.58498,11.3404,14.0324,63,27
apps-accessories-text-editor.png,icon_512,7.93927,14.2099,2.13762,7.68525,9.36229,83,42
apps-preferences-desktop-screensaver.png,icon_512,7.0122,8.65181,1.10762,4.37305,5.49246,120,74
categories-applications-system.png,icon_512,6.89272,9.75898,1.10788,3.87138,4.88431,123,78
actions-go-down.png,icon_512,9.29501,21.8005,3.80672,7.1425,9.25998,78,39
actions-mail-reply-all.png,icon_512,4.91029,5.87557,1.33813,3.37059,4.00693,124,79
status-folder-visiting.png,icon_512,11.2915,47.28,13.0669,54.6893,65.9758,52,13
status-user-trash-full.png,icon_512,5.69317,6.63602,1.09392,2.82086,3.54517,143,95
apps-accessories-character-map.png,icon_512,9.71575,23.4693,3.6263,6.84544,9.10897,81,40
actions-format-text-italic.png,icon_512,9.06696,21.1284,2.53167,7.8733,10.0866,78,40
mimetypes-x-office-drawing-template.png,icon_512,6.39209,7.90001,1.76905,5.78429,6.76442,110,62
apps-preferences-desktop-remote-desktop.png,icon_512,5.65713,6.92114,1.00397,3.21121,3.97976,134,88
status-software-update-urgent.png,icon_512,9.89372,31.5809,5.23348,15.2433,18.8992,60,24
actions-mail-forward.png,icon_512,7.42982,12.3617,2.69016,4.44493,5.69944,99,56
status-network-transmit.png,icon_512,5.83164,6.53506,0.852756,3.5145,4.33315,144,90
actions-document-save-as.png,icon_512,7.79139,12.3267,2.14739,4.52326,5.84899,103,59
actions-edit-delete.png,icon_512,7.49668,9.44788,1.79211,5.31029,6.64149,112,61
mimetypes-text-x-generic-template.png,icon_512,9.9297,26.4561,3.83978,7.93094,10.4958,74,36
microsoft.com.png,screenshot_web,4.42701,5.20103,1.95589,4.8488,5.23594,1698,1001
stripe.com.png,screenshot_web,8.37484,16.1328,2.9165,9.8064,11.8451,2444,1177
news.ycombinator.com.png,screenshot_web,8.20545,15.9895,3.07859,11.4168,13.4059,493,212
amazon.com.png,screenshot_web,3.11975,3.20002,1.35329,3.16616,3.36085,4154,2604
creativecommons.org.png,screenshot_web,2.67947,2.57811,1.06244,2.41613,2.60959,4283,2854
phoboslab.org.png,screenshot_web,7.45836,11.6578,1.52548,4.8778,6.22314,10630,6730
apple.com.png,screenshot_web,5.11375,6.46317,2.22558,5.44264,6.03671,2243,1257
reddit.com.png,screenshot_web,5.16845,6.69545,2.1075,5.48407,6.09776,3793,2116
nytimes.com.png,screenshot_web,4.67879,5.72392,1.88643,5.13646,5.58906,2900,1598
imdb.com.png,screenshot_web,5.34982,7.17128,3.14287,7.00991,7.50511,2631,1327
duckduckgo.com.png,screenshot_web,9.52443,28.7642,5.05385,18.2642,21.7189,805,294
sublime.png,screenshot_web,8.07878,14.884,2.7675,10.5215,12.4116,2513,1133
en.wikipedia.org.png,screenshot_web,5.29297,6.21812,1.43226,4.89172,5.58475,1544,906
cnn.com.png,screenshot_web,4.96773,6.22,2.00262,5.50574,6.03028,2516,1368
002.png,photo_wikipedia,0.94178,0.815892,0.751195,0.980443,0.986339,1122,853
016.png,photo_wikipedia,1.23373,1.06358,0.35888,0.930978,1.01021,1268,976
017.png,photo_wikipedia,0.969447,0.839324,0.573729,0.955322,0.972694,1381,1029
003.png,photo_wikipedia,1.03734,0.896768,0.408502,0.914276,0.954888,1385,1046
029.png,photo_wikipedia,0.972767,0.840716,0.775104,0.999995,1.01037,1387,963
015.png,photo_wikipedia,1.01233,0.875454,0.556972,0.953066,0.982343,1200,916
001.png,photo_wikipedia,1.09889,0.947158,0.427968,0.910965,0.968195,1402,1087
014.png,photo_wikipedia,0.930824,0.806562,0.863095,0.98901,0.99085,1097,811
028.png,photo_wikipedia,1.0254,0.88023,0.573023,0.943893,0.980022,1263,926
010.png,photo_wikipedia,0.939967,0.814474,0.764284,0.980507,0.986024,1055,778
004.png,photo_wikipedia,0.927793,0.804053,0.899968,0.991296,0.99208,1122,843
038.png,photo_wikipedia,1.0204,0.882181,0.42344,0.919373,0.955282,1207,931
039.png,photo_wikipedia,0.97984,0.848106,0.574655,0.952191,0.973361,1349,1013
005.png,photo_wikipedia,0.947691,0.821357,0.838414,0.996719,1.00119,1188,839
011.png,photo_wikipedia,0.948604,0.821507,0.690816,0.973198,0.982102,1353,992
007.png,photo_wikipedia,0.940721,0.81501,0.748098,0.978392,0.984454,1022,839
013.png,photo_wikipedia,1.00574,0.869942,0.633225,0.980439,1.00368,1429,1067
012.png,photo_wikipedia,0.929467,0.805515,0.871015,0.989548,0.990902,1097,819
006.png,photo_wikipedia,1.13213,0.974108,0.48908,0.928001,0.992041,1697,1280
049.png,photo_wikipedia,0.925149,0.801855,0.933017,0.99418,0.994222,1201,917
048.png,photo_wikipedia,0.955138,0.828495,0.810031,1.00242,1.00704,992,775
040.png,photo_wikipedia,0.958103,0.829702,0.641488,0.965591,0.978375,1375,992
041.png,photo_wikipedia,1.08983,0.944086,0.543475,1.00206,1.0392,1153,875
043.png,photo_wikipedia,0.970028,0.839724,0.616711,0.960768,0.978223,1466,1141
042.png,photo_wikipedia,0.966073,0.836343,0.592899,0.960009,0.975653,1441,1071
046.png,photo_wikipedia,0.925656,0.802286,0.918469,0.992881,0.993004,1002,754
047.png,photo_wikipedia,0.947316,0.820574,0.677125,0.97114,0.980045,1202,919
045.png,photo_wikipedia,1.0335,0.893074,0.430943,0.919903,0.958915,1439,1090
044.png,photo_wikipedia,1.08633,0.938692,0.404436,0.935888,0.984345,1689,1292
023.png,photo_wikipedia,0.955473,0.827462,0.624878,0.96356,0.97598,1324,998
037.png,photo_wikipedia,0.940371,0.814935,0.789412,0.986021,0.9905,1198,909
036.png,photo_wikipedia,0.926857,0.8033,0.899446,0.991612,0.992056,978,749
022.png,photo_wikipedia,0.944028,0.817727,0.814616,0.98758,0.993426,1083,791
008.png,photo_wikipedia,0.997751,0.863128,0.455035,0.930211,0.958744,1190,917
034.png,photo_wikipedia,1.03075,0.881427,0.596305,0.982059,1.00922,1144,854
020.png,photo_wikipedia,0.954945,0.827004,0.656612,0.967151,0.978954,1367,980
021.png,photo_wikipedia,0.929097,0.805143,0.882166,0.990374,0.991705,1307,996
035.png,photo_wikipedia,0.973089,0.842331,0.553806,0.950494,0.969639,1296,1006
009.png,photo_wikipedia,0.974963,0.843947,0.556079,0.95049,0.970194,1154,920
