filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,treeMCBits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,inflate_edgebits_time,deflate_edgebits_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
007.png,photo_wikipedia,994560,98.9814,1987114,1986614,14828864,205712,627640,1.58764,1.58713,1.24525,1.41949,5889219,1987111,42,2,19319,974409,19321,3895106,3895106,405741,422864,23385816,17170199,14828800,0,19200,23850,0.621249,0.0921352,17.4389,12.8787,107.582,2.15846,76.9223,27.5726,31.6285,48.4465,241.589,209.946,140.914,54.8341,1.52448,1.5443,130.121,147.361,84.1207,56.1621,63.5394,89.3786,142.096,0,218.493,7,145.427,20.3083,192.24,61.1997,6.33567,46.9107,121.713,5.15142,8.15813
013.png,photo_wikipedia,1192672,94.0641,2383006,2344841,20354008,443808,1791515,1.3763,1.37565,1.11023,1.26104,6711639,2327567,9944,452,42505,1086549,42957,4397190,4397190,945054,1020019,26077176,21856506,20353944,0,23949,28426,0.711079,0.0286686,20.8828,17.7745,185.625,3.30333,72.4666,33.997,37.7668,58.6368,275.982,254.025,164.419,74.1387,1.2825,1.29255,169.74,173.438,107.74,86.3966,88.2791,108.688,81.5644,0,286.067,10,182.101,24.2552,224.239,72.8575,16.2362,61.1777,138.728,7.16988,13.6546
012.png,photo_wikipedia,966408,99.6163,1930810,1930432,20501544,87472,287252,1.12651,1.12638,0.945888,1.03396,5758284,1930454,63,3,8200,959269,8203,3830398,3830398,172263,169376,23022456,20927477,20501480,0,23136,29926,0.883924,0.220389,23.8699,17.7591,218.315,1.70358,32.588,26.9682,29.6253,46.7143,258.452,315.206,136.058,74.2151,1.11278,1.11569,149.988,143.278,93.9883,48.5745,74.7798,85.5027,76.1275,0,296.009,5,168.134,19.4786,199.722,60.4819,2.82321,44.3015,119.506,4.80229,8.38304
006.png,photo_wikipedia,1314144,88.4697,2625948,2564627,18106736,972904,4735875,1.65304,1.65209,1.27871,1.52575,6957567,2590758,17270,785,86121,1051336,86906,4472524,4472524,1911932,2322332,25232064,20877127,18106672,0,22388,24746,0.574098,0.0100329,26.7739,16.3083,193.26,5.15692,95.2467,38.9801,43.4907,62.1299,289.6,221.837,179.235,67.34,1.41173,1.38073,167.9,184.756,109.9,142.644,98.7019,120.833,78.0175,0,255.164,15,173.825,28.0983,227.12,75.8901,43.7967,87.8133,153.624,10.8679,18.5449
049.png,photo_wikipedia,1155600,99.8755,2309050,2308912,21412552,43824,178660,1.29259,1.29258,1.06147,1.16917,6905661,2308852,22,1,4694,1152861,4695,4602960,4602960,103290,91005,27668664,24989971,21412488,0,23023,32074,0.772058,0.45166,21.7769,18.3328,187.147,1.83279,19.2661,33.2695,35.8266,57.9675,283.155,252.444,166.968,77.2165,1.28359,1.28452,160.197,173.874,103.197,55.9807,78.9558,105.196,82.6942,0,289.006,6,190.421,25.7238,228.188,72.1555,1.69529,50.4315,143.06,5.63783,11.4045
048.png,photo_wikipedia,938400,97.1567,1874834,1855333,16157856,156200,483792,1.3805,1.37997,1.12101,1.25028,5453991,1837529,1386,66,13720,904333,13786,3615480,3615480,289506,312530,21703992,17305184,16157792,0,19625,24377,0.717438,0.115569,22.7899,14.0885,112.169,2.33654,55.9891,25.9295,28.6654,45.1329,221.346,219.456,130.222,61.5373,1.34378,1.35333,130.677,136.686,83.677,50.5877,65.7811,82.705,66.089,0,242.855,6,155.441,23.9757,182.578,56.3671,4.801,43.6695,113.863,4.87833,8.29917
040.png,photo_wikipedia,1119744,97.9376,2237328,2234422,19682024,370744,1235317,1.34016,1.33986,1.08086,1.22619,6560979,2235381,462,21,36300,1075464,36321,4309728,4309728,799062,840405,25811136,21993665,19681960,0,16926,20874,0.732386,0.0472773,23.1689,17.2202,182.797,3.35267,151.047,37.1655,38.3203,56.573,272.267,304.18,169.485,77.5455,1.26041,1.28476,161.514,166.532,102.514,73.6637,87.4661,155.763,88.8931,0,276.695,9,179.074,22.721,219.951,68.862,11.9117,55.646,137.232,6.44925,12.5865
041.png,photo_wikipedia,1007216,87.9651,2012422,1932357,12031632,585440,2186118,1.91591,1.9132,1.44617,1.7311,5301528,1874472,11823,563,53877,840319,54440,3431578,3431578,1143240,1349277,20167656,13968748,12031568,0,12012,13341,0.497726,0.0203794,20.7867,10.8548,100.336,3.618,168.293,29.07,30.1332,48.0575,227.785,136.721,132.393,45.2217,1.66434,1.70021,119.747,137.648,77.747,85.5453,64.691,89.7823,108.112,0,195.105,9,131.955,20.5525,166.881,57.225,21.4157,58.4393,112.794,6.62246,10.246
043.png,photo_wikipedia,1314144,97.2701,2625948,2620617,16886712,485504,1741014,1.81551,1.81645,1.36818,1.6168,7649091,2624825,858,39,48001,1245307,48040,5012442,5012442,1056880,1075985,29887368,17829542,16886648,0,22491,26698,0.535415,0.034794,21.5165,14.8733,174.95,3.65104,130.51,37.2405,40.3069,65.6109,266.611,231.597,186.469,63.0985,1.65826,1.69315,170.46,192.554,111.46,90.6358,87.1508,119.452,81.45,0,299.865,10,190.409,28.0434,242.954,79.2652,16.4925,66.8089,162.086,7.46675,14.2215
042.png,photo_wikipedia,1170000,97.4497,2337800,2333204,20976056,462864,1527002,1.30977,1.30921,1.05728,1.20467,6821730,2333008,1188,54,46593,1113656,46647,4463064,4463064,1026234,1067820,26727744,22771943,20975992,0,15525,18442,0.747011,0.0385129,20.2847,18.3748,186.513,3.36388,187.564,32.9961,36.4265,57.9141,277.365,257.238,168.774,76.4605,1.21716,1.24783,171.607,171.559,109.607,80.5721,87.7299,109.856,82.7498,0,291.911,9,188.117,24.1002,424.988,74.4728,14.7163,60.2003,141.914,6.58279,13.2377
046.png,photo_wikipedia,923520,99.8519,1845098,1845097,18095528,44064,168634,1.22188,1.2219,1.01311,1.11152,5515470,1845097,21,1,4635,920788,4636,3675460,3675460,97356,91620,22098912,19041028,18095464,0,20930,28252,0.81642,0.405786,21.7117,15.5369,175.148,1.48421,18.1508,25.6889,28.6274,46.0825,234.186,235.598,131.091,64.6574,1.2122,1.21355,135.281,139.032,85.281,42.8738,66.6223,82.8288,137.652,0,265.235,5,153.788,18.1521,187.083,56.3884,1.66371,39.6015,113.489,4.55875,7.63771
047.png,photo_wikipedia,1088416,98.6142,2174724,2174328,16623704,302512,941867,1.54329,1.54369,1.21106,1.38961,6421311,2174723,22,1,29845,1058307,29846,4229482,4229482,656612,670090,25399368,19196961,16623640,0,20358,25098,0.636387,0.0642037,22.315,14.5315,173.732,2.66092,136.336,30.7133,33.3294,54.8173,235.53,222.122,160.164,60.9948,1.45523,1.48711,144.433,177.877,92.4326,63.787,71.8045,98.8494,69.6398,0,243.431,7,161.158,21.8837,208.925,67.8796,9.05392,53.8176,134.363,5.82808,11.7517
045.png,photo_wikipedia,1119744,93.9957,2237328,2224590,14567880,816832,3124702,1.74679,1.74594,1.29878,1.60035,6296943,2235575,1694,77,87092,990199,87169,4031648,4031648,1917718,1975316,23764776,18067346,14567816,0,10220,11722,0.542084,0.0162277,25.249,13.1695,108.668,4.46575,248.488,32.8985,34.9858,54.8837,251.018,239.112,162.542,53.9001,1.45572,1.51893,143.349,164.245,93.3492,108.607,76.3933,102.502,121.981,0,229.804,12,149.784,23.5362,207.608,70.3202,29.4605,68.5387,135.85,8.12396,14.356
044.png,photo_wikipedia,1268064,91.0747,2533844,2494520,16950648,1109952,3970693,1.68508,1.68719,1.26546,1.56509,6910896,2520532,1694,77,112805,1061687,112882,4389620,4389620,2483404,2365301,25480488,19675720,16950584,0,13860,15882,0.556973,0.0129051,27.844,16.163,175.887,5.81687,246.005,37.3167,40.7778,59.497,239.315,228.316,175.859,62.7596,1.39608,1.45466,169.837,182.329,113.837,129.379,95.6372,118.143,151.181,0,254.15,14,172.986,26.6844,227.282,74.8588,38.6037,84.0216,147.703,9.46267,16.6228
023.png,photo_wikipedia,1119744,98.1605,2237328,2236582,19437160,388048,1229438,1.35554,1.35552,1.08884,1.23992,6575835,2237322,22,1,38705,1078679,38706,4314932,4314932,851532,891411,25888296,22056795,19437096,0,12012,14826,0.723274,0.0478342,22.0804,16.9101,181.135,3.03275,176.281,32.6119,35.2309,55.5271,263.92,247.728,163.015,70.2242,1.26883,1.30035,158.79,166.517,102.79,73.4117,81.2934,102.892,159.491,0,286.303,9,173.02,22.5207,220.688,70.7294,11.6456,57.9174,136.393,6.02525,12.3804
037.png,photo_wikipedia,1119744,98.7919,2237328,2232220,20768888,192096,600237,1.28209,1.28194,1.05087,1.16837,6618018,2228484,528,24,17410,1097500,17434,4385730,4385730,383548,392534,26340000,23261196,20768824,0,20650,26474,0.772829,0.106523,20.9905,17.9146,184.683,2.47788,73.566,29.8563,33.9624,55.6291,274.192,251.582,158.826,77.3297,1.24734,1.2576,144.237,165.725,90.237,59.6045,68.0609,102.397,137.159,0,284.219,7,165.719,22.2783,216.146,67.5605,5.87275,50.8069,142.358,5.74388,13.5695
036.png,photo_wikipedia,931788,99.7819,1861632,1861618,16039864,60104,209234,1.389,1.38899,1.12494,1.24922,5561109,1861631,21,1,5915,927728,5916,3703312,3703312,124236,119844,22265472,17223107,16039800,0,22416,28996,0.717253,0.319569,22.5632,13.8201,127.456,1.5355,23.7987,25.9041,28.9454,45.2645,221.334,217.961,130.85,58.5644,1.37331,1.37626,139.858,139.719,90.8576,44.5386,61.588,81.5522,63.8947,0,234.568,5,148.978,19.1285,184.088,57.924,2.10083,38.8875,114.077,4.67733,7.52579
022.png,photo_wikipedia,943920,98.4812,1885886,1879358,17562304,132584,501824,1.28026,1.27965,1.0514,1.16523,5561196,1876215,1953,93,12757,921281,12850,3688788,3688788,269850,296692,22110744,17900547,17562240,0,21925,27229,0.775238,0.109229,19.9879,15.3503,174.64,1.85229,30.5377,26.533,28.531,47.014,230.521,236.8,139.766,63.5925,1.24962,1.25409,135.776,139.551,83.7759,51.5304,65.1266,86.182,130.192,0,260.156,5,151.611,19.6042,188.458,58.1412,4.85487,41.5547,114.451,4.89875,8.37746
008.png,photo_wikipedia,988416,95.9252,1974822,1972027,12017432,604128,2093748,1.87948,1.8794,1.37536,1.6957,5671596,1974790,21,1,68647,908334,68648,3651406,3651406,1441608,1548263,21800016,16223521,12017368,0,11070,12752,0.506595,0.0234445,18.7671,10.8992,108.929,3.50867,232.954,28.258,32.3309,46.9938,219.554,128.172,143.586,44.855,1.5807,1.68108,119.816,145.357,76.8155,84.5139,59.791,89.0236,99.853,0,194.037,9,131.619,20.3161,181.313,61.7707,20.6843,58.7715,118.925,6.01625,9.94438
034.png,photo_wikipedia,974656,91.8292,1947280,1898978,15251024,490192,1726830,1.48602,1.48466,1.18766,1.36394,5353776,1870421,40089,1909,39439,864415,41348,3493648,3493648,868308,1018738,20745960,16492586,15250960,0,14256,16410,0.651983,0.0265078,20.9115,13.6604,109.569,3.19392,144.909,28.0422,30.6747,46.4818,215.061,162.889,131.484,55.5108,1.3649,1.37778,122.43,139.093,77.4297,78.2342,63.2933,87.6135,112.827,0,233.354,9,136.822,19.9138,171.992,57.4177,16.5168,52.894,112.921,6.25025,9.96746
020.png,photo_wikipedia,1119744,98.1635,2237328,2235339,21101208,349016,1154794,1.25285,1.2527,1.02411,1.15157,6576093,2237111,242,11,33968,1079328,33979,4324520,4324520,747538,771009,25903872,23152033,21101144,0,18330,22602,0.785195,0.0509319,24.7239,18.344,189.088,3.297,126.762,32.0718,36.479,55.1202,283.92,260.412,162.125,76.9988,1.18807,1.20749,154.51,167.105,98.5104,70.8176,76.9648,103.788,74.3231,0,302.704,9,173.008,22.5974,224.985,69.5943,11.3571,54.7682,135.743,6.22508,12.3816
021.png,photo_wikipedia,1264368,99.6409,2526470,2526053,20889512,108072,358932,1.44516,1.44515,1.16099,1.29592,7538634,2526261,264,12,9653,1255561,9665,5015466,5015466,212630,211779,30133464,24049155,20889448,0,24024,32074,0.688404,0.210023,25.2754,18.8802,188.745,2.37067,39.2255,32.3757,38.9732,78.6303,360.693,257.951,185.4,77.5042,1.42371,1.4281,168.159,191.58,105.159,82.0328,78.32,117.13,163.587,0,306.774,8,196.337,27.4198,244.235,80.1085,3.453,75.3693,166.974,6.68888,11.5239
035.png,photo_wikipedia,1120264,97.1912,2238394,2236007,16807128,508984,1733454,1.55268,1.55223,1.20512,1.41186,6514077,2238313,110,5,52353,1057953,52358,4246330,4246330,1151876,1193765,25390872,18722156,16807064,0,11907,14154,0.625118,0.0328616,24.8733,15.279,175.45,3.52425,214.495,30.8374,34.958,55.6043,253.107,253.227,165.58,62.7118,1.40378,1.45013,142.117,166.8,90.117,82.6599,68.8639,105.21,125.068,0,262.972,9,159.812,23.091,211.82,70.0414,16.4619,61.4561,143.766,6.62133,13.2868
009.png,photo_wikipedia,1005312,97.0819,2008576,2005749,15257464,447744,1523112,1.53627,1.5366,1.19814,1.39762,5837979,2008440,63,3,46662,947411,46665,3806596,3806596,979965,1072856,22737864,17983377,15257400,0,16848,19386,0.632369,0.0335691,18.8637,13.6082,109.547,2.97221,161.467,31.5605,31.7865,49.8,223.833,217.962,145.035,56.4414,1.39382,1.43782,137.463,147.416,86.4626,74.1647,68.6682,102.95,67.3709,0,224.495,7,145.663,21.7306,193.062,62.9053,14.8406,53.7218,125.458,5.84829,9.66292
031.png,photo_wikipedia,1031940,96.368,2061828,2057194,17035200,505880,1850374,1.41192,1.411,1.12139,1.29719,5949021,2061619,210,10,51247,958559,51257,3871370,3871370,1076397,1208667,23005416,18030549,17035136,0,15336,17650,0.687831,0.0274791,19.212,14.9765,213.313,3.40187,149.909,29.1127,31.6799,49.5719,235.556,229.973,148.749,62.4569,1.2819,1.3114,144.513,151.644,93.5127,79.812,76.2056,92.7066,136.706,0,253.087,9,156.373,21.2621,195.323,64.0986,18.2595,60.1123,127.785,6.30738,10.0279
025.png,photo_wikipedia,1285288,96.076,2568262,2553591,20605608,546800,2096544,1.45832,1.45786,1.15751,1.33195,7389414,2559985,9592,436,49967,1193863,50403,4834162,4834162,1108866,1227104,28652712,23771468,20605544,0,19332,22954,0.667996,0.0275704,27.2715,18.0662,188.331,4.209,135.363,36.8692,40.2317,64.8736,310.872,288.941,184.377,75.5135,1.34459,1.35877,174.667,203.61,110.667,95.9737,88.8007,114.863,161.48,0,290.859,12,190.562,28.4835,241.515,78.6984,19.7471,69.1313,157.493,8.36979,14.7
019.png,photo_wikipedia,1201200,99.6315,2400070,2400015,23285496,117192,375134,1.23186,1.23183,1.01843,1.12237,7159773,2400066,22,1,10870,1192365,10871,4760710,4760710,239162,235670,28616760,24601068,23285432,0,25350,32490,0.807716,0.184725,21.9456,19.9769,207.112,2.41346,46.9672,33.8566,36.6963,61.8015,302.948,323.434,173.762,83.8554,1.21332,1.21843,169.063,178.53,107.063,59.9157,81.8182,110.086,83.7131,0,315.81,8,196.136,24.8749,233.427,74.3925,3.95012,53.3362,146.629,6.19954,11.4693
018.png,photo_wikipedia,1309468,96.7695,2616600,2608947,21860072,511144,1966009,1.40481,1.40525,1.11958,1.28436,7582617,2612896,1760,80,52027,1229352,52107,4959926,4959926,1146354,1236834,29504448,26184040,21860008,0,23139,27466,0.695577,0.030082,25.877,19.9939,226.083,3.85354,116.114,36.355,41.2668,64.8653,300.951,261.69,186.784,80.0883,1.29633,1.31903,182.688,194.439,119.688,94.6801,96.6393,121.468,95.4605,0,296.452,10,203.676,27.2289,243.007,80.3149,19.2729,70.5308,158.635,7.69671,14.8422
024.png,photo_wikipedia,1112736,94.0746,2223362,2202743,15954392,631680,2559808,1.61013,1.60871,1.24294,1.4708,6262587,2204178,5610,255,61031,996644,61286,4060664,4060664,1348292,1510763,23919456,17488556,15954328,0,16929,20106,0.597416,0.0203601,23.5613,14.3221,113.74,3.84329,169.366,32.3941,35.4023,54.8837,252.11,217.822,158.297,59.1201,1.4195,1.44244,150.904,162.051,99.9045,97.0649,74.8644,104.082,136.776,0,239.1,10,154.594,23.2944,209.45,68.4944,23.8256,65.955,132.747,7.54975,14.1989
030.png,photo_wikipedia,1284640,96.8641,2567004,2564281,18514128,628832,2211112,1.61058,1.61062,1.23464,1.46269,7446264,2566905,44,2,67491,1204746,67493,4838024,4838024,1484846,1560442,28913904,24786121,18514064,0,17145,20362,0.600497,0.0272862,28.7276,16.3962,180.354,4.54704,234.588,37.8061,41.4512,62.2659,335.82,254.561,184.258,68.1289,1.43006,1.48762,164.362,189.759,104.362,100.158,81.7534,117.652,72.261,0,254.452,11,182.281,26.2699,241.143,79.4257,21.065,69.2669,158.3,7.94071,14.331
026.png,photo_wikipedia,1040000,98.9952,2077918,2076499,19747880,194800,594747,1.25159,1.25139,1.02992,1.14367,6158817,2076765,189,9,17745,1020033,17754,4078572,4078572,372834,393380,24480792,20047850,19747816,0,18600,23106,0.791181,0.0988083,24.0278,17.0568,182.031,2.1615,66.1207,29.1519,32.6135,53.0924,263.625,250.468,144.949,71.3305,1.21672,1.22698,157.887,153.956,97.8873,58.6091,77.4763,90.9797,154.981,0,285.286,7,173.244,21.7476,208.156,64.1112,5.80842,48.5092,129.619,5.28946,9.14229
032.png,photo_wikipedia,1119744,96.7634,2237328,2235913,13201704,590024,2037947,1.94855,1.94817,1.41769,1.7408,6482046,2237324,44,2,64751,1047535,64753,4200324,4200324,1424566,1506683,25140840,17815857,13201640,0,9288,11050,0.491247,0.027107,18.0947,11.8127,103.634,3.70779,280.815,32.1657,34.5199,54.2726,300.198,186.66,159.832,49.3035,1.66577,1.76342,132.039,165.977,84.0391,87.4134,65.8315,102.526,110.601,0,203.615,9,150.089,23.6472,203.896,69.7596,19.7458,62.1155,136.334,6.63571,13.1778
033.png,photo_wikipedia,956160,99.2116,1910216,1908612,14224680,140520,432149,1.59746,1.59748,1.25484,1.42238,5673045,1907890,357,17,12957,942621,12974,3764364,3764364,272454,286752,22622904,14787981,14224616,0,21925,27229,0.61987,0.129412,20.3529,13.1512,105.404,1.86167,55.3871,26.5496,28.3024,46.7946,206.34,149.17,136.208,52.3809,1.55222,1.56568,125.931,142.633,79.9309,50.168,61.1234,84.4185,62.0205,0,212.325,5,144.806,19.1166,184.946,59.103,4.95304,43.2952,118.693,4.92762,8.40133
027.png,photo_wikipedia,1117440,99.3229,2232756,2232457,20532816,174016,532178,1.29516,1.29519,1.0593,1.17804,6640293,2232753,22,1,15864,1102353,15865,4403544,4403544,349030,339435,26456472,22422908,20532752,0,23600,30250,0.76562,0.124867,25.9001,17.8211,186.769,2.59267,68.0704,31.6301,47.2534,61.7177,275.013,247.329,159.571,74.294,1.26376,1.27313,162.631,163.956,104.631,59.171,82.2741,102.885,168.071,0,287.29,8,200.451,23.5167,225.394,69.6412,5.12654,51.5267,144.483,6.27787,11.239
