filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
OrionsbeltBattle.png,screenshot_game,217382,72.5617,433831,400586,1781441,2.92862,1.99413,2.93596,942237,396326,8759,461,31660,123971,32121,565348,565348,610299,565128,2975304,2022847,1376272,0,2350,2580,0.341457,0.0110867,4.88021,6.95475,7.72075,8.99325,42.6312,16.6737,26.0571,5.6495,2.04453,2.05741,25.4855,26.0613,14.4855,32.5437,13.9122,41.0854,6.83846,0,26.0353,19,17.9059,6.30704,27.9212,11.7436,12.3095,16.97,20.8684,2.33862,0.0305
This_Is_the_Police_logo_horizontal.png,screenshot_game,823713,3.58138,1645540,854610,436831,45.2557,36.5809,16.5087,176799,93292,693,33,3762,18226,3795,110276,110276,79695,135424,437424,390434,342760,0,1776,2336,0.0220966,0.00606558,6.59663,22.8599,19.9234,9.16975,4.79492,4.24729,10.6635,1.89896,35.4321,35.2577,2.46933,7.98321,2.46933,8.82829,2.67458,74.277,4.531,0,5.30346,14,6.90104,16.599,4.887,2.04533,2.30933,3.19033,3.95783,4.2895,0.004
Amulets_%26_armor_-03.png,screenshot_game,256000,23.2981,510960,324793,443925,13.8402,12.027,12.9727,356460,292151,3002,158,6367,16420,6525,225038,225038,123975,192220,394080,232226,148688,0,2112,2506,0.0722534,0.0177801,3.26358,7.72654,6.36629,4.3085,4.31558,1.86046,11.4766,1.06771,13.2144,14.9167,2.96717,10.6837,2.96717,9.28408,2.47562,23.949,1.72946,0,3.96621,5,3.64108,5.27479,5.84462,4.0685,2.85596,5.43704,8.07567,1.56154,0.011084
Dwarf_Fortress_-_mapa_%C5%9Bwiata_fragment.png,screenshot_game,14098,19.5228,27957,18481,18577,18.2135,21.9453,17.3114,16305,14366,3195,213,18,210,231,10454,10454,3465,17876,5040,1111,936,0,198,284,0.0549044,0.00582292,1.0695,0.438625,0.599542,0.242125,0.070458,0.012791,0.599167,0.058291,15.1449,6.13813,0.09825,0.503167,0.09825,1.49133,0.419667,1.31483,0.096416,0,0.11675,0,0.120209,0.30425,0.161875,0.195375,0.650166,0.72075,0.419834,0.112041,0.008625
Galak-Z_screenshot_-_explosion_centipede.png,screenshot_game,810000,93.3083,1618125,1598090,14475032,1.343,1.14993,1.34344,4520220,1598041,4809,229,48033,716998,48262,2923166,2923166,1013502,1144286,17207952,13732973,12872096,0,10908,12566,0.7446,0.022557,18.9533,23.343,25.3242,39.1555,183.634,147.174,113.612,46.8432,1.29342,1.32328,104.575,119.881,68.5752,81.5453,61.4787,78.3978,97.7793,0,232.424,110,111.282,18.8923,146.561,48.5764,18.2752,48.5093,100.374,5.48417,0.266083
Rymdkapsel_screenshot_2.png,screenshot_game,708000,3.16382,1414210,734213,323598,52.5096,41.1497,17.0454,134202,58989,1995,95,2801,18430,2896,83694,83694,60816,107104,442320,393114,262528,0,1128,1499,0.0190441,0.00579436,5.269,20.7102,17.2119,7.86662,3.80567,3.99025,8.41983,1.03233,39.4693,38.3176,2.01521,7.15608,2.01521,7.19583,2.24054,65.8739,5.18004,0,4.53567,12,6.12792,14.9589,4.76846,1.6545,2.35367,2.50658,3.15808,3.79237,0.00575
Fragments_of_Him_-_Presskit_screenshot_4.png,screenshot_game,810000,61.8689,1618125,1424577,5558525,3.49733,2.44297,3.51602,2997186,1434293,19866,946,87192,346788,88138,1825956,1825956,1850898,2209908,8322912,5694997,4104280,0,7656,8226,0.285932,0.00400939,13.7647,26.1192,26.9999,31.9649,77.8756,57.7529,88.2417,17.8713,2.38085,2.11856,60.558,87.2625,45.558,129.873,52.0261,83.9052,43.9684,0,70.6762,62,52.3467,20.5071,106.448,36.19,50.0534,66.5116,69.2801,10.2162,0.135375
Credits.png,screenshot_game,810000,51.9127,1618125,1305042,5291158,3.67405,2.52032,3.69477,2514372,1330775,3969,189,98708,252770,98897,1482232,1482232,2076837,1963342,6066480,5198160,3956328,0,4698,5064,0.272179,0.00421759,14.941,26.7725,26.6408,27.1581,56.6037,57.9161,76.9051,16.9056,2.43104,2.40079,55.6713,74.5291,43.6713,106.791,44.8278,83.5105,20.8816,0,72.615,53,46.6667,20.4505,71.395,30.9757,41.2847,52.3605,58.7966,9.1535,0.104333
Terracota_-_Mapa_meio.png,screenshot_game,810000,87.2986,1618125,1581646,11341112,1.71412,1.34711,1.71414,4227858,1580330,1512,72,87854,631318,87926,2649350,2649350,1846446,1686095,15151632,12566172,9759184,0,9324,10365,0.583391,0.0128284,18.3307,24.6517,25.6218,39.0385,143.385,125.848,111.452,38.1055,1.46256,1.54704,95.8239,118.506,65.8239,91.6625,56.5086,80.1035,78.4912,0,155.177,96,93.1381,18.939,134.594,46.583,27.6584,51.8472,92.3521,6.44496,0.175542
Alto%27s_Adventure_screenshot_-_B13_Wingsuit.png,screenshot_game,810000,31.5707,1618125,1162344,2453496,7.92339,5.50596,7.13594,1530555,889563,2079,99,45003,127064,45102,931502,931502,947142,1193317,3049536,2326706,1561768,0,7140,7947,0.126209,0.00405101,9.3585,28.0347,22.8808,18.6519,53.6178,25.0661,46.9009,7.47063,5.2508,4.68703,25.4534,49.0465,20.4534,65.4161,23.9892,79.7336,9.52667,0,30.3685,30,23.3662,19.9234,36.5618,19.2676,25.1836,33.3901,35.1619,6.99988,0.051167
Celeste_screenshot_06.png,screenshot_game,810000,24.2253,1618125,1061830,1860038,10.4514,8.26335,9.09156,1174761,760144,23520,1120,22317,71110,23437,737116,737116,492177,673048,1706640,1447340,1076288,0,6399,7389,0.095681,0.00496192,9.57721,24.7002,22.0479,15.2394,15.7494,15.6861,37.4688,5.43558,8.67247,7.05729,15.369,35.9615,12.369,48.7484,15.2977,75.4021,10.4838,0,20.6487,23,15.4712,18.3924,21.0873,13.7749,16.6922,22.9112,26.7061,6.07842,0.0745
Tacoma_StationCentralHub.png,screenshot_game,810000,46.4865,1618125,1257690,4536497,4.28524,3.15217,4.1382,2253441,1080747,15792,752,57476,263557,58228,1387962,1387962,1222788,1564079,6325368,4451040,3439872,0,5656,6304,0.233359,0.00440931,12.2641,25.6754,25.3488,25.5812,54.474,52.5815,65.6064,14.303,3.12199,2.77665,45.2855,66.449,33.2855,90.6767,38.7638,78.1434,17.5987,0,61.5814,50,42.9458,19.7622,62.6478,26.6137,35.5454,46.3712,50.77,7.94813,0.092333
Atlantik.png,screenshot_game,738304,11.9822,1474863,863509,734830,24.1135,18.2907,14.3909,530139,346558,20538,978,10811,27014,11789,329864,329864,247569,219362,648336,553036,367648,0,2475,3111,0.0414706,0.00965492,3.70392,20.9379,17.9958,9.50783,5.95175,6.42275,18.6,2.01337,21.2298,21.2842,6.37517,16.6817,5.37517,16.0912,4.51037,70.1118,8.42879,0,8.59088,14,7.88329,15.1208,9.24792,5.818,4.39158,8.42867,11.5658,3.8525,0.070208
Ballerburg.png,screenshot_game,100000,32.7058,199350,143256,196376,12.2215,6.43865,10.9983,194595,100383,21078,1171,8130,21888,9301,111796,111796,167418,184665,525312,202653,74832,0,1564,1810,0.0818233,0.00689585,1.57713,3.113,2.68933,2.78437,4.011,1.45788,5.79621,0.606541,5.62089,4.882,3.06779,5.842,3.06779,10.3597,3.79554,9.47808,1.1795,0,3.53358,3,3.37617,2.36271,5.57075,2.30042,4.29258,5.13371,4.34879,0.655084,0.03975
Production_UI_Coffee_Noir.png,screenshot_game,810000,95.2437,1618125,1615570,10848777,1.79191,1.42215,1.79232,4612509,1618094,21,1,64593,733447,64594,2953136,2953136,1356474,1435218,17602728,12365563,9230576,0,10692,12318,0.558065,0.0214489,18.0605,23.555,25.1532,39.483,201.454,120.982,116.168,34.4378,1.61699,1.73629,95.9025,115.974,63.9025,73.306,50.049,76.9545,81.8681,0,179.466,105,101.43,17.4622,143.818,50.5499,19.178,48.9514,102.055,5.11829,0.114292
Rain_World_screenshot_-_Linear_Farms_1080.png,screenshot_game,810000,43.239,1618125,1181194,5546705,3.50478,2.80039,3.30466,2095209,839367,5964,284,39772,298875,40056,1319210,1319210,841176,892800,7173000,5063297,4701288,0,5778,6676,0.285324,0.0112911,15.0873,24.676,23.7365,22.5439,68.1773,60.6319,56.4888,17.7222,3.02083,3.10194,43.4398,57.3623,30.4398,48.4981,26.5398,74.0605,18.7065,0,72.6019,51,46.208,17.5325,61.1468,22.9043,15.2092,28.6101,47.3415,5.78242,0.063209
Letterpress_screenshot.png,screenshot_game,727040,9.99983,1452304,808267,871145,20.0299,14.9876,11.9008,435660,211697,1554,74,10205,51513,10279,269898,269898,215859,201227,1236312,976708,657808,0,3825,4785,0.0499253,0.00820704,7.16867,21.6576,18.6707,9.86383,13.5707,9.00392,15.8094,2.6315,16.2322,15.9366,8.19892,14.5446,6.19892,15.4324,5.85354,69.1115,7.6,0,13.8067,16,11.1761,15.1272,12.0247,4.72725,4.35775,6.95833,9.04892,3.91571,0.007916
Trainyard_game_-_Magic_Carpet_level_screenshot.png,screenshot_game,614400,49.2374,1227200,982598,2346051,6.28529,4.71963,6.34595,1811427,1002654,2415,115,27258,163378,27373,1153736,1153736,574833,540540,3921072,2475022,1340896,0,7202,8352,0.159102,0.0166992,10.0311,20.5729,17.2932,16.2712,29.2777,23.0792,50.6194,6.34063,6.00309,6.10901,25.1747,48.1209,18.1747,35.4511,14.5967,57.1538,9.31404,0,28.9666,30,25.487,12.9793,37.7894,19.2548,10.4414,22.4574,39.3815,3.96875,0.050708
Blackwood_Crossing_announcement_screenshot_05.png,screenshot_game,810000,92.9442,1618125,1607398,12853922,1.51238,1.23714,1.51352,4501815,1615108,2016,96,69854,701142,69950,2868006,2868006,1468950,1514900,16827408,13393143,11236712,0,11004,12225,0.66121,0.0164617,18.2123,25.0855,26.0762,39.6103,167.538,132.507,114.65,41.9666,1.36703,1.42554,103.746,118.046,70.7462,82.3654,58.8501,79.95,116.984,0,260.085,106,108.599,18.0704,145.469,49.0431,23.243,61.1797,100.577,5.891,0.114208
Robotfindskitten.png,screenshot_game,152944,1.45138,305088,156107,15004,244.645,259.52,23.3355,13284,10322,3534,186,31,441,217,8422,8422,4123,14371,10584,2116,1064,0,198,339,0.00408755,0.00400411,2.22025,4.27992,3.60596,1.63092,0.354333,0.020667,1.99579,0.053291,187.068,96.5403,0.115167,1.0915,0.115167,1.462,0.271208,13.7843,0.520375,0,0.131583,1,0.8235,3.29287,0.168334,0.152875,0.360458,0.416667,0.365708,0.777125,0.00725
Close_Castles_screenshot.png,screenshot_game,811200,23.5723,1620524,1039086,3277476,5.94018,4.75692,5.25213,1144083,519718,90048,4288,27189,146160,31477,701036,701036,661017,680837,3507840,3151929,2667624,0,5130,5932,0.168345,0.00483505,10.6352,22.0805,28.844,32.5303,43.1122,33.745,36.6004,11.1166,4.85562,4.4811,26.1498,35.8021,19.1498,45.319,20.0916,80.0755,11.2587,0,41.9532,33,26.7433,18.2327,33.1276,13.3722,16.5802,22.2635,26.0467,5.82842,0.170584
Hackmud_archaic.png,screenshot_game,906000,73.0124,1810045,1755528,8110213,2.68106,1.95276,2.68736,3958698,1773979,588,28,102650,466779,102678,2437760,2437760,2156238,1542760,11202696,7829653,6335560,0,17304,19200,0.372986,0.00887322,18.0206,28.263,27.7174,35.3314,205.457,68.6043,104.722,25.1303,2.1669,2.24018,79.9592,108.539,57.9592,98.262,45.8361,86.16,30.8757,0,109.311,76,70.9302,22.8842,105.801,43.549,33.6465,56.2995,89.2621,7.77187,0.139083
Battle_for_the_Galaxy_gameplay.png,screenshot_game,120000,99.7911,239300,239295,2838624,1.01458,0.929696,1.01457,712257,239299,18,1,1158,119501,1159,475282,475282,20862,17862,2868024,2632019,2599224,0,4921,6776,0.985633,0.577318,4.30879,3.03908,3.8765,6.16917,32.4103,33.1794,16.7496,9.53771,1.09173,1.09322,20.6506,44.5962,13.6506,6.59788,9.69496,10.8249,10.7643,0,42.1667,18,21.2861,2.57133,25.7927,7.96517,1.10417,5.31092,15.5951,0.723916,0.01775
Interton-cassette3-screenshot.png,screenshot_game,85514,3.44526,170437,88702,21061,97.4472,82.5524,20.9975,17616,11832,234,13,215,506,228,11288,11288,4104,4377,12144,15460,8912,0,702,1056,0.010262,0.0393249,1.45246,2.36592,1.93579,0.879625,0.903709,0.161208,1.02229,0.055083,117.565,101.355,0.1685,0.77525,0.1685,0.706125,0.087041,7.99563,0.446375,0,0.205541,2,0.531542,2.1035,0.244708,0.218125,0.130125,0.227667,0.437834,1.09954,0.001334
Rail_Route_%E2%80%94_Control.png,screenshot_game,810000,84.2418,1618125,1550693,8951761,2.17164,1.67294,2.16505,4080792,1518493,4998,238,69557,612569,69795,2586684,2586684,1465695,1526774,14701656,9665146,7428184,0,8829,10179,0.460482,0.0150238,14.9705,23.6117,24.9612,36.3065,200.683,98.5125,105.77,28.6215,1.86551,1.9836,79.3354,107.309,52.3354,79.4407,42.5965,81.1633,55.1883,0,120.126,91,84.2019,18.4603,127.038,43.3653,22.5437,50.4098,88.6013,5.80146,0.1115
Medieval_Mayhem_(NTSC).png,screenshot_game,67200,5.22671,133870,73592,22589,71.3976,77.4156,21.3491,20889,18738,1944,108,165,250,273,13448,13448,4914,11718,6000,3406,1824,0,285,432,0.0140061,0.0168544,1.31446,1.91063,2.06892,0.743125,0.323125,0.038542,1.04225,0.055958,87.0842,56.5379,0.127375,0.835375,0.127375,1.29537,0.184541,6.09321,0.26925,0,0.141333,0,0.406916,1.49804,0.209916,0.2355,0.2865,0.394458,0.486125,0.339833,0.005542
Invertika_-_Nex.png,screenshot_game,480000,93.9309,958600,943653,1947965,5.91386,3.45837,5.94573,2693040,948796,5340,267,26551,429857,26818,1747208,1747208,536360,490502,10316568,9060395,993744,0,11650,13556,0.169094,0.0362073,3.25983,14.7317,15.5343,22.7513,20.556,67.5487,67.1624,5.09233,5.70108,6.22517,49.8251,68.282,31.8251,37.3484,24.9494,45.6217,35.0855,0,57.203,63,57.7979,11.0748,84.56,29.1006,8.20479,26.2948,97.5207,2.78083,0.088375
TowerFall_Thornwood.png,screenshot_game,691200,16.9946,1380720,838677,901169,18.4081,19.0518,15.0825,703134,623387,16632,792,5887,20679,6679,455938,455938,140259,218526,496296,385636,261064,0,3264,4122,0.0543239,0.0188513,4.44325,20.479,17.364,10.2843,4.69996,3.81962,23.8514,2.125,26.7599,27.6786,4.55363,22.0437,4.55363,14.9025,3.28963,63.9562,5.00029,0,6.76738,12,6.94621,16.4759,9.23696,7.54883,3.6405,8.4585,15.425,3.78467,0.037
Dwarf_Fortress_-_mapa_%C5%9Bwiata.png,screenshot_game,104544,29.5762,208428,150754,159206,15.7598,16.1289,15.7689,183549,131613,19278,1071,259,8508,1330,120630,120630,23940,207749,204192,37264,8232,0,609,796,0.0634525,0.00314052,1.99337,3.35421,2.71592,1.95933,4.33183,0.246292,5.79587,0.410875,10.4551,4.11323,1.19217,5.35008,1.19217,14.3268,4.50175,10.4795,0.899916,0,1.45521,2,1.82433,2.39454,3.04479,2.08083,6.09146,6.85458,4.21217,0.875333,0.0335
PrinceofPersia1989-sdlpop-opensource.png,screenshot_game,384000,55.7026,766720,615640,718473,12.8272,6.02434,11.5585,1278945,468220,68600,3430,21268,197850,24698,804770,804770,493960,334896,4748400,2092100,181568,0,5325,6219,0.0779593,0.0160839,4.4115,11.5648,10.504,12.501,18.1453,10.0753,34.1299,1.92304,9.12035,8.77736,24.8709,33.9664,16.8709,27.8643,13.9308,36.369,9.46867,0,24.8821,30,26.8632,8.18367,39.0543,14.3163,8.63008,16.1397,27.5649,2.86025,0.124458
Celeste_screenshot_10.png,screenshot_game,810000,35.0595,1618125,1144043,3143555,6.18408,4.63307,5.96226,1700316,1021127,6006,286,44708,130987,44994,1044626,1044626,944874,857323,3143688,2638977,2116336,0,7728,8598,0.161706,0.00700447,12.1346,26.4093,23.423,19.7825,30.412,29.997,50.9509,9.61017,4.96096,4.88451,27.0621,49.823,21.0621,53.018,19.6011,79.771,9.84892,0,38.2027,36,24.494,17.4746,35.6029,19.264,19.0075,28.0144,39.2693,11.8219,0.028041
Darkelf_ligy.png,screenshot_game,810000,36.3358,1618125,1127728,5067331,3.83634,3.18059,3.50668,1761642,647441,3948,188,24583,268130,24771,1126374,1126374,520191,397322,6435120,5369394,4415856,0,9152,10954,0.260665,0.0223807,10.8663,25.7721,22.4411,21.255,65.9511,66.0718,50.0545,18.2387,3.64493,3.78988,37.467,50.5385,23.467,29.5815,18.0117,82.1745,18.0238,0,75.8161,46,41.7353,17.5146,53.8017,19.1175,6.81375,17.3727,38.8023,4.44779,0.067708
Celeste_screenshot_04.png,screenshot_game,810000,48.6885,1618125,1264249,5121180,3.796,2.82528,3.83534,2359818,1313987,2835,135,71326,224728,71461,1432760,1432760,1500681,1442526,5393472,4665206,3804272,0,5208,5808,0.263435,0.00620044,13.7353,27.0802,23.8773,24.9369,55.1291,57.1379,72.7935,16.3477,2.88105,2.90781,42.8593,70.117,32.8593,79.812,30.8268,77.578,15.4051,0,70.1715,45,38.0082,18.586,59.7767,27.2788,28.3591,43.2225,55.5211,7.88071,0.084833
TowerFall_Twilight_Spire.png,screenshot_game,691200,13.5955,1380720,797975,738664,22.4578,22.2267,16.0373,562644,491454,10836,516,5890,18333,6406,362620,362620,134526,214060,439992,353019,236288,0,1848,2352,0.0445279,0.0152207,4.59171,20.4653,17.2461,9.75521,3.75167,3.7225,20.416,1.723,28.3599,29.1582,3.85308,17.6258,3.85308,13.6409,3.14921,61.376,4.54729,0,6.10525,12,6.37483,14.7346,7.99533,6.31546,3.41821,7.00767,12.1895,3.91846,0.048791
Fragments_of_Him_-_Presskit_screenshot_6.png,screenshot_game,810000,78.4656,1618125,1521157,6789342,2.86331,1.95426,2.88102,3801093,1555801,7119,339,103552,518091,103891,2331560,2331560,2181711,2278674,12434184,6039485,5226336,0,8456,9404,0.349246,0.00692681,14.4802,25.4844,26.4767,36.0472,212.969,65.1562,104.341,21.5758,2.00686,2.05614,79.39,108.144,56.39,116.481,51.415,80.3795,27.8821,0,99.7043,80,72.0681,18.6767,110.783,43.6806,41.1287,62.1104,84.1759,8.30029,0.121958
Mtp_Target.png,screenshot_game,307200,82.6525,613280,583691,3969367,1.85742,1.48273,1.85544,1515171,575950,3540,177,28261,225303,28438,956906,956906,568760,560460,5407272,4405879,3389792,0,5975,6973,0.53838,0.020862,7.10171,9.01642,10.2269,13.8368,50.0672,51.7066,39.4928,12.7281,1.63148,1.68248,34.5716,41.6101,24.5716,32.8842,21.1295,28.9576,31.6044,0,60.0994,35,35.8261,7.14083,49.1093,16.9533,10.0246,20.6695,61.1147,2.45296,0.056584
Alto%27s_Adventure_screenshot_-_B09_Roof_Rain.png,screenshot_game,810000,36.7083,1618125,1200864,2971800,6.54149,4.54244,6.07219,1779066,957954,13272,632,51324,177017,51956,1084060,1084060,1091076,1342690,4248408,2831411,2000488,0,6076,6769,0.15287,0.00444931,11.0049,25.445,23.7369,20.8538,50.8775,25.9562,53.2559,9.165,4.38399,4.04295,31.2807,54.5851,24.2807,73.2997,27.9648,80.2905,22.1961,0,43.056,37,29.1011,18.7793,45.4455,21.6687,27.225,37.4124,41.0899,7.50312,0.0845
Minetest_LazyJ%27s_Forge_in_the_afternoon.png,screenshot_game,810000,64.1046,1618125,1345986,10237289,1.89894,1.68115,1.85313,3105981,1092874,105,5,16406,498754,16411,2041762,2041762,344631,371685,11970096,10084662,9144224,0,14976,17898,0.52661,0.0496932,13.8301,24.124,22.4877,28.711,124.081,119.992,79.4563,33.251,1.97148,1.99233,68.6094,78.2532,44.6094,35.7101,35.4545,74.956,33.5069,0,147.026,79,80.4756,17.5102,99.71,33.2654,5.94346,27.2001,67.4628,4.46387,0.072625
A7xpg-continue.png,screenshot_game,307200,38.2204,613280,433076,1116444,6.60382,5.10618,6.40977,702822,393939,5380,269,12629,49354,12898,443000,443000,257960,198840,1184496,876632,717040,0,8256,10018,0.151427,0.0217426,4.89483,9.44217,8.03496,6.90558,12.8638,9.10067,20.4931,3.24142,6.28058,6.41227,9.26975,19.2549,7.26975,15.4023,5.41629,29.8358,3.49187,0,14.9989,11,8.90796,7.26687,13.4292,7.99062,4.40412,8.57321,15.8862,2.16846,0.031709
Hern%C3%AD_okno_Darkelfa.png,screenshot_game,810000,93.0929,1618125,1579465,16601384,1.17099,1.05025,1.1711,4512864,1579426,1680,80,22630,723893,22710,2967298,2967298,476910,455115,17373432,15449787,15020192,0,16484,19696,0.853981,0.0487234,18.8362,23.6534,24.6837,39.443,192.159,163.382,111.594,54.7003,1.21863,1.22463,111.74,115.449,71.7396,50.0125,56.5575,75.2698,53.9005,0,269.428,113,120.936,17.4545,149.043,46.7918,8.19304,39.5636,93.347,4.81567,0.094291
PAEE_C64.png,screenshot_game,104448,5.33807,208240,113148,39519,63.4316,77.3761,21.9099,33348,29372,8928,496,0,504,496,21240,21240,8928,37500,12096,4116,1136,0,228,354,0.015765,0.00375922,1.34929,3.0105,2.7625,1.20487,0.280875,0.03225,1.66008,0.131,52.6319,24.7231,0.206334,1.29192,0.206334,2.75825,0.72975,9.59996,0.451,0,0.221917,1,0.671334,2.12708,0.333916,0.39025,1.08629,1.20129,0.8405,0.826375,0.016041
Rymdkapsel_screenshot_1.png,screenshot_game,708000,3.56439,1414210,737425,354197,47.9733,36.9596,16.6146,151065,66998,1953,93,3415,20490,3508,93800,93800,73668,126336,491760,448590,285160,0,1025,1313,0.0208449,0.00559885,4.14429,19.6015,17.2215,7.75,4.07708,4.199,9.43346,1.11129,35.0186,34.4391,3.28454,6.98862,2.28454,7.794,2.52346,64.2677,4.40421,0,4.90004,12,6.45737,15.5034,4.86096,1.73117,2.05158,2.95475,3.41087,3.59187,0.007542
Chmatakovonline.png,screenshot_game,470611,73.7679,939834,887257,2817879,4.00821,2.37812,4.0358,2075097,895722,10840,542,72032,262753,72574,1241444,1241444,1451480,1676292,6306072,5121870,1911232,0,4023,4363,0.249488,0.00625572,5.27062,15.2744,15.9042,20.06,43.7554,39.8932,55.7809,8.27654,2.24142,2.26466,42.2395,58.7492,31.2395,78.9361,32.1287,46.2619,25.2181,0,45.1562,41,37.5422,11.2459,60.1821,25.0576,29.6904,41.3435,47.3441,4.35971,0.065292
Celeste_screenshot_05.png,screenshot_game,810000,60.5058,1618125,1342180,8165369,2.38079,1.87048,2.40694,2931357,1430493,462,22,80955,333378,80977,1796166,1796166,1700517,1364312,8001072,7286178,6734328,0,8372,9311,0.420029,0.00869533,15.6397,27.5537,27.0103,29.8286,88.0519,77.568,83.9762,27.0148,1.98383,2.06143,65.4713,82.254,47.4713,79.3176,41.6886,86.5451,27.1209,0,99.4317,62,60.0363,18.7611,81.4767,32.345,26.405,44.3828,69.3895,7.87312,0.090125
Blackwood_Crossing_August_reveal_screenshot_01_Finn.png,screenshot_game,810000,75.7681,1618125,1490974,10322588,1.88325,1.50542,1.88021,3670491,1467937,6405,305,76506,522090,76811,2298422,2298422,1613031,1724835,12530160,10056978,8848160,0,8260,9187,0.530997,0.00886351,22.612,25.556,26.2121,34.606,121.802,120.46,97.5919,33.2503,1.59526,1.59859,83.1643,99.9795,58.1643,95.0691,53.4753,79.7446,35.355,0,142.833,84,82.2387,18.3339,112.328,40.8516,33.6739,53.9279,80.8315,7.54708,0.102208
Rain_World_screenshot_-_Shadow_Urban_1080.png,screenshot_game,810000,29.945,1618125,1085404,2291370,8.48401,5.83734,7.59837,1453236,797225,21147,1007,41287,138125,42294,884508,884508,888174,1120240,3315000,1667189,1472912,0,5049,5839,0.117869,0.00475738,12.6618,25.3595,23.5908,18.9024,96.9999,15.9348,45.9323,7.13117,5.58398,5.31295,25.1421,45.592,19.1421,58.4775,21.7797,77.8598,8.83733,0,27.4816,32,23.2733,18.1984,34.6585,17.4658,21.4855,29.8272,33.6617,7.18067,0.092667
Galak-Z_screenshot_-_sentinel_showdown.png,screenshot_game,810000,76.1324,1618125,1497261,10188669,1.908,1.49702,1.90129,3687801,1447979,13356,636,84821,527484,85457,2292922,2292922,1794597,2106064,12659616,10907147,8727248,0,6832,7606,0.524108,0.00823491,16.4593,25.1797,25.9753,35.3787,123.978,119.613,97.3682,32.609,1.53944,1.5794,79.8648,100.26,55.8648,101.71,51.7087,76.5163,62.2155,0,142.822,82,80.3866,18.5471,112.089,41.924,34.8686,56.1689,83.0477,7.32233,0.073167
TowerFall_Sacred_Ground.png,screenshot_game,691200,12.2712,1380720,790135,637500,26.0216,26.8289,17.2359,508077,457998,7224,344,4759,12827,5103,328656,328656,107163,184436,307848,259786,172192,0,2688,3402,0.0384295,0.0156224,4.90375,20.2759,17.2922,9.26721,2.56537,2.25146,18.7625,1.40879,35.7629,35.6958,3.18817,16.0089,3.18817,12.5337,2.53871,63.3254,3.13846,0,5.47283,11,5.64871,14.1577,5.75104,5.47021,3.04854,6.36783,10.9967,3.98925,0.032125
Moyangyang.png,screenshot_game,162445,48.6534,324012,249871,1218245,3.20024,2.54083,3.04554,472917,187216,817,43,9899,66925,9942,295402,295402,188898,192814,1606200,1293783,1030128,0,4560,5362,0.312476,0.0244525,4.5145,5.028,4.57008,4.91,16.2808,15.2289,12.4945,3.84004,2.76129,2.88507,10.3791,12.971,7.37913,12.1561,6.02396,14.8912,4.44308,0,16.767,11,10.6583,3.719,14.0147,5.26371,3.26446,6.20429,10.49,1.09737,0.006
Celeste_screenshot_11.png,screenshot_game,810000,57.6773,1618125,1318464,7927142,2.45233,1.96129,2.46666,2794911,1363909,651,31,70572,318650,70603,1725376,1725376,1482663,1264921,7647600,7000722,6562496,0,8708,9683,0.407775,0.00925818,15.6228,26.6779,25.9552,28.5204,86.6516,77.9676,83.6215,25.5059,2.08805,2.15957,64.6346,78.7952,46.6346,73.1605,38.6649,82.2499,25.5349,0,101.108,60,57.8464,19.232,77.6825,33.4745,24.1297,40.5029,67.1817,7.46375,0.091416
Actsmudgnome.png,screenshot_game,545232,11.4257,1088962,631753,411198,31.823,21.6915,16.8719,373164,252141,15267,727,9302,22766,10029,228786,228786,210609,224292,546384,371562,143704,0,1968,2502,0.0314238,0.00837464,3.7745,15.9285,13.8529,7.08867,2.69025,2.96279,13.7982,1.70167,22.6132,23.3582,4.0555,12.4017,4.0555,13.0819,3.71946,52.4925,4.61996,0,5.13762,10,6.05771,11.3012,8.34617,4.655,3.98325,6.07029,8.25008,2.92575,0.028333
Ten_tiles_on_weekly_no_tabs_564x548.png,screenshot_game,309072,38.0578,617032,432995,1918990,3.86543,3.33868,3.63397,704487,309649,1160,58,7137,87623,7195,455268,455268,143900,181104,2102952,1841101,1608096,0,3768,4595,0.258703,0.0313611,5.74437,9.35883,9.54054,7.54488,22.128,19.0624,20.045,6.17092,3.83709,3.83273,13.1015,18.6802,9.1015,13.0432,7.57188,28.6406,12.3382,0,29.0754,15,14.8785,6.69637,18.586,7.66508,3.31479,7.99913,15.6009,1.83879,0.020833
