filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Mini_Metro_screenshot_4.png,screenshot_game,810000,38,3863228,5.03206,3.88199,4.71402,1844751,816825,90069,4289,34735,243591,39024,1153834,729590,819504,1020132,5846184,4058867,2956248,0,4752,5498,0.198726,0.00590964,14.3564,24.3329,23.3026,21.9065,58.7759,37.6685,53.166,12.7563,4.05342,3.69203,51.4328,106.433,40.4328,63.1677,28.514,79.762,29.0838,0,55.8846,44,38.1576,20.7888,54.543,21.4582,22.4413,33.782,41.9978,6.67104,0.185667
Roosevelt_Elk_Male_(4837677522).png,screenshot_game,900000,99,18615177,1.16034,1.04891,1.16035,5357922,1798041,42,2,9333,891842,9335,3561050,1795761,196035,197799,21404208,17110402,16817008,0,19248,24904,0.861814,0.186794,17.3208,24.9292,27.1567,43.8447,220.22,231.878,126.706,61.4064,1.25502,1.26079,130.44,192.526,83.4401,46.0124,62.4273,86.4246,63.9583,0,272.15,134,143.365,18.1639,175.502,54.8423,3.15717,40.0113,112.916,4.51583,0.114542
Alto%27s_Adventure_screenshot_-_B06_Camp.png,screenshot_game,810000,18,1340831,14.4985,10.2373,10.9315,879477,562951,18354,874,25442,65508,26316,534126,441902,552636,762729,1572192,1031859,759440,0,6237,7203,0.0689728,0.00330116,10.678,23.9065,21.6716,14.5593,18.3964,8.30604,31.273,4.11079,9.36927,7.83122,23.4052,62.7173,21.4052,44.6532,14.912,81.5444,8.99796,0,14.6114,22,13.7105,17.5715,18.3591,10.8552,17.1728,20.8358,20.3486,6.35033,0.06575
Rail_Route_%E2%80%94_Build.png,screenshot_game,810000,84,8540343,2.27626,1.71095,2.27045,4070418,1514846,6027,287,77028,609054,77315,2564380,1489350,1623615,1662013,14617296,9429387,7019384,0,9884,10985,0.439318,0.0133456,15.0945,22.9828,25.4731,35.6917,201.067,95.3516,105.108,27.0517,1.88645,2.01657,103.675,204.235,77.6746,83.4321,42.8371,81.2159,53.3577,0,115.993,89,83.6553,20.2437,122.318,44.1406,25.2685,55.1135,90.416,6.03979,0.046792
Napoleonic_Empires.png,screenshot_game,1080000,94,17150688,1.51131,1.2782,1.51096,6119637,2130707,726,33,53235,983396,53268,3980890,2112721,1171896,1237635,23601504,20041169,15019168,0,11556,13738,0.661678,0.0273699,20.8088,31.0328,33.5617,51.8789,254.752,204.618,155.896,55.5883,1.4872,1.52866,156.839,254.724,109.839,85.0006,74.4131,110.072,131.884,0,245.786,147,149.695,24.4091,195.586,65.8447,18.2132,59.9162,132.142,6.502,0.163667
Moraffmahjongg.png,screenshot_game,480000,81,6891810,1.67155,1.42083,1.67189,2339550,902521,500,25,27947,335921,27972,1503776,882693,559440,534406,8062104,6863447,5988704,0,11450,13324,0.598247,0.028122,10.9923,14.6165,15.0958,21.4655,82.2315,69.8136,59.7897,22.3272,1.62652,1.65919,62.7369,101.564,44.7369,38.9957,28.3921,48.7171,48.1954,0,88.6709,53,54.4229,11.4335,71.1315,25.414,9.53354,24.3165,50.2558,3.37288,0.053084
Trainyard_game_-_screenshot_of_mixing_colors_-_1_of_3.png,screenshot_game,614400,47,1556474,9.47372,7.65762,10.3309,1760592,1091552,2604,124,13623,135066,13747,1147098,903277,288687,285924,3241584,1680548,462232,0,5832,7332,0.105555,0.0340052,8.14558,20.1138,16.9204,15.1704,10.5434,10.9822,50.7499,3.51633,14.2208,14.817,23.0441,72.8747,18.0441,25.7022,9.33413,62.4377,7.57979,0,21.4521,25,21.27,14.9567,32.7643,18.1315,5.19637,16.2046,39.2643,3.45162,0.074334
Flinthook_screenshot_-_Pax_square_1.png,screenshot_game,640000,6,260316,59.0052,65.4246,21.445,234504,223767,2583,123,1980,2913,2103,152424,149119,44163,84682,69912,65931,33880,0,2592,3282,0.0169477,0.0171304,3.51562,18.3783,15.6925,8.07033,0.656,0.568875,11.7182,0.499917,94.3553,92.519,2.20142,14.9519,2.20142,7.26617,1.01058,59.4819,2.82871,0,1.69287,9,3.91071,13.931,3.00137,2.53458,1.37854,2.85304,4.98554,3.15171,0.017791
Job_Simulator_screenshot_-_Hero_office.png,screenshot_game,810000,35,3176021,6.12087,4.50628,5.70863,1721646,951596,3171,151,44749,166714,44900,1060010,796585,942900,1065067,4001136,3130101,2221168,0,6888,7668,0.163376,0.00392991,11.1794,24.7778,23.6366,20.6672,35.3934,31.421,52.8029,9.66533,4.59662,3.77681,46.2572,104.146,39.2572,73.2637,28.7827,80.4789,12.1286,0,38.6836,36,29.2838,19.5231,41.5171,20.1649,28.5279,37.8485,38.8562,7.11088,0.070875
EB_battle.png,screenshot_game,478200,96,8605390,1.33368,1.15022,1.33398,2756103,954813,20,1,24226,445080,24227,1794324,950641,484540,459212,10681920,8691616,7650472,0,11600,13498,0.749807,0.0468321,11.8368,13.2536,14.7754,23.1009,105.962,110.735,68.7745,28.2117,1.3354,1.36991,72.0197,113.005,51.0197,35.7559,34.3688,45.5783,31.7514,0,127.025,66,69.8778,10.7297,89.2626,29.5255,7.32575,25.1408,58.2537,2.83433,0.065458
Fantastic_Contraption_VR_screenshot_03.png,screenshot_game,810000,34,3486858,5.57522,4.12042,5.09929,1661604,842301,1239,59,45872,185116,45931,1018216,717824,964551,968560,4442784,3983157,2643232,0,5992,6676,0.179365,0.00581128,10.8467,25.5752,23.6636,19.3149,39.4595,34.7126,47.8341,10.7835,4.24787,4.07695,46.5977,98.9252,38.5977,58.7865,24.1472,77.5997,24.3502,0,52.9183,37,31.0458,20.6843,43.3863,19.5818,21.1743,29.3734,37.3895,6.52738,0.057875
Alto%27s_Adventure_screenshot_-_B10_Coins.png,screenshot_game,810000,26,2014347,9.65077,6.93181,8.45027,1260564,804218,11235,535,35851,92919,36386,768674,633431,764106,1200665,2230056,1553098,1198808,0,4144,4630,0.103619,0.00259412,10.3363,24.7873,22.9235,18.3593,20.3354,15.7008,43.297,6.24625,6.14481,4.72376,35.362,91.6297,31.362,71.4085,24.8648,82.591,13.3353,0,25.7157,28,18.2604,19.8446,26.3645,16.3464,28.3979,34.0564,29.6403,8.01933,0.059792
ManifoldGarden_10.png,screenshot_game,810000,70,10102678,1.92424,1.61428,1.92142,3402897,1467016,504,24,53956,454766,53980,2165772,1343853,1133580,1504144,10914384,9609054,8635072,0,8344,9280,0.519685,0.00767963,13.3125,24.5918,24.7344,31.8672,116.018,119.372,93.135,32.9588,1.7245,1.61226,100.313,171.97,75.313,93.4369,54.5504,79.9988,70.7404,0,146.752,79,78.4197,19.7847,101.563,38.5708,33.8376,52.4912,76.2308,8.21271,0.088208
TowerFall_Backfire.png,screenshot_game,691200,13,779053,21.2935,21.3821,15.5308,567606,499534,6489,309,5603,17335,5912,366806,339314,124152,194516,416040,365471,272944,0,2424,3072,0.0469626,0.0171865,4.20287,20.802,17.7686,9.84817,3.84054,3.96533,19.8092,2.57679,28.037,28.9453,6.16887,29.9376,6.16887,13.2928,3.02992,64.9963,4.94283,0,6.42417,12,6.40208,14.7956,7.60213,6.11733,3.15121,6.87442,12.7448,3.80458,0.038542
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_3.png,screenshot_game,810000,80,11380429,1.7082,1.36714,1.70987,3921270,1538783,5040,240,83726,565384,83966,2451646,1469105,1763286,1722405,13569216,11552214,9836520,0,10892,12101,0.585413,0.0102664,18.0823,24.359,25.9696,36.3651,135.904,126.473,105.517,36.845,1.45921,1.49947,115.455,205.401,88.4549,97.533,54.3066,78.4647,37.54,0,154.518,90,90.2565,20.0203,121.131,44.4793,30.128,54.8644,86.5326,7.79229,0.042791
Nuclear_Throne_screenshot_02.png,screenshot_game,810000,40,4248380,4.57586,3.46624,4.24558,1977732,848449,5229,249,42308,259999,42557,1234862,788476,893697,1036816,6239976,5161142,3394616,0,4806,5560,0.218538,0.00963493,11.7435,24.8572,24.8357,21.5672,50.0963,54.9168,55.3705,13.3736,3.65057,3.82052,54.707,108.491,42.707,51.2365,25.5316,78.9093,33.0391,0,63.3116,46,41.468,18.008,57.0333,22.692,15.9752,28.1713,45.5693,5.497,0.06025
Blackwood_Crossing_announcement_screenshot_04.png,screenshot_game,810000,95,13634986,1.42574,1.20502,1.42624,4639758,1616981,735,35,48300,744150,48335,3003556,1606498,1015035,1079210,17859600,13155178,12017184,0,10908,12566,0.701388,0.0269576,17.1503,23.4148,24.2435,38.883,171.865,139.992,117.325,43.9258,1.3776,1.42759,119.83,201.739,84.8299,65.923,55.2127,73.7853,95.8503,0,212.918,110,112.881,17.6776,152.854,49.8719,15.2612,46.1625,100.335,5.3255,0.117458
Terracota_-_Falas.png,screenshot_game,810000,50,6111917,3.18067,2.47559,3.05516,2471781,1004503,16296,776,52221,343923,52997,1542598,947718,1112937,1257900,8254152,6807616,5091032,0,6237,7203,0.314399,0.00843933,14.9621,24.129,24.7248,27.2667,79.9396,67.7248,67.9438,19.6513,2.60522,2.61673,70.8202,135.914,54.8202,72.8522,33.5682,77.396,21.2988,0,81.4551,58,52.6848,18.0332,75.4802,29.0864,22.5312,38.5653,54.8576,6.36988,0.096542
Dre2.png,screenshot_game,64000,4,19126,80.3095,94.5289,21.8722,18408,16341,663,39,69,315,108,12056,11540,1836,13082,7560,3886,2040,0,760,1042,0.0124518,0.0167472,1.15354,1.82696,1.98158,0.710875,0.359125,0.037417,1.03454,0.056375,90.2362,57.9951,0.204875,1.40358,0.204875,1.84088,0.187083,5.73546,0.285917,0,0.135417,0,0.374792,1.38062,0.184666,0.206416,0.289958,0.378083,0.417,0.338625,0.002791
Terracota_-_Jogo_menino.png,screenshot_game,810000,54,6433926,3.02148,2.33092,2.92763,2640582,1082861,18627,887,58468,363248,59355,1642446,1019672,1246455,1385549,8717952,7153720,5332352,0,6831,7885,0.330963,0.00786777,14.5586,24.1294,24.5818,27.029,86.359,68.2542,75.352,20.74,2.44086,2.43768,74.2117,142.948,58.2118,73.508,36.3455,81.119,21.906,0,105.047,60,55.36,21.8362,80.0899,30.374,25.9543,40.6973,58.4972,6.73542,0.075125
YarsRevengeEasterEGG.png,screenshot_game,900000,0,24407,884.992,719.952,23.55,16524,10686,147,7,250,757,257,10502,9452,5397,5669,18168,21595,13488,0,720,1158,0.00112995,0.0144094,3.22429,25.2714,21.1387,9.22954,0.3445,0.208,4.83713,0.067333,877.407,895.634,0.22225,5.81992,0.22225,2.69462,0.096292,83.2553,2.01142,0,0.3015,11,4.66225,18.6603,0.259291,0.186334,0.110125,0.850834,0.44925,4.38054,0.001459
DOTGv0.31screenshot.png,screenshot_game,307200,55,1154349,6.38698,3.42319,6.30354,1018059,497008,10360,518,40886,102997,41404,595898,458453,828080,844430,2471928,1007041,646896,0,3796,4276,0.156569,0.00591925,5.39475,10.3255,10.5066,10.4975,198.263,7.50817,29.9203,3.33712,3.17866,2.98154,31.9981,70.8918,27.9981,47.1302,16.4262,30.3528,5.67229,0,17.6931,19,15.1914,7.81267,27.4138,13.2257,17.8432,23.9634,23.8819,3.163,0.052666
PG_battlefield.png,screenshot_game,466560,66,3947629,2.8365,2.22538,2.84534,1852161,785492,4220,211,31734,242288,31945,1170972,743108,638900,635092,5814912,5183574,3157832,0,4075,4769,0.352547,0.0211612,9.80083,13.9497,14.0035,17.3915,46.8326,53.5069,51.095,12.444,2.52656,2.70435,44.2794,86.4872,33.2794,34.4322,18.2746,45.1043,13.5058,0,62.0033,38,36.0709,11.0363,52.5785,20.1489,9.74146,21.269,42.494,3.37363,0.046625
Blackwood_Crossing_August_reveal_screenshot_06_Island.png,screenshot_game,810000,77,13629582,1.42631,1.27876,1.41283,3735069,1321070,3906,186,18966,598276,19152,2457166,1293125,402192,472050,14358624,12802721,12304520,0,17446,20843,0.70111,0.0334336,14.7978,23.0984,25.052,34.3533,158.684,144.218,95.9333,45.135,1.47509,1.45993,103.61,147.759,68.6103,52.0695,52.4672,78.1836,95.7944,0,181.729,97,102.451,20.0413,128.454,40.9857,9.74217,34.3147,80.7173,4.96438,0.037375
Freedom_Planet_Milla_screenshot.png,screenshot_game,102240,94,1757040,1.39653,1.20021,1.39661,572004,201953,252,14,5868,91496,5882,371944,200214,105876,91934,2195904,1988571,1554752,0,5808,6906,0.71606,0.0820358,3.97321,2.87812,3.88283,5.85554,20.9188,19.6493,14.2671,5.73442,1.40005,1.42484,13.5781,23.579,9.57812,7.94896,6.20404,9.49517,5.45362,0,29.6194,12,13.7704,2.21958,20.0119,6.10163,1.71296,5.37308,12.3165,0.593083,0.004875
Minetest_high-res_texture_pack.png,screenshot_game,608256,90,9616048,1.5181,1.28657,1.51332,3283035,1146044,126,6,32510,526766,32516,2128840,1136935,682836,684360,12642384,9961975,8469792,0,11050,13217,0.658717,0.0340384,12.9735,16.4966,19.4457,28.5308,121.203,116.989,83.3202,31.3104,1.484,1.53383,86.0235,137.07,61.0235,46.3224,40.4842,60.505,73.0923,0,140.511,78,81.8309,13.0505,107.716,35.0184,10.3304,31.8502,71.5857,3.60458,0.077041
Celeste_screenshot_07.png,screenshot_game,810000,45,4495817,4.32402,3.21631,4.37899,2217081,1285249,1890,90,64451,198590,64541,1351066,1062229,1355361,1041965,4766160,3670960,3208592,0,9324,10365,0.231266,0.00680763,13.6581,26.0475,25.3382,23.2918,48.172,36.353,68.8971,14.1885,3.46772,3.42824,57.9619,125.577,48.9619,68.7647,28.0464,83.2711,27.1063,0,58.8281,41,35.2257,19.4761,55.9427,25.7028,24.551,37.4912,52.4868,7.35908,0.089458
Fragments_of_Him_-_Presskit_screenshot_5.png,screenshot_game,810000,77,6931807,2.80446,1.91229,2.82771,3772869,1574391,4074,194,108981,500530,109175,2301438,1486916,2292675,2289566,12012720,7312519,5353256,0,8729,9373,0.356574,0.00627191,14.3942,24.3155,28.273,37.9978,146.503,67.3835,105.023,21.853,1.95661,1.96521,113.899,219.987,91.8995,122.483,55.2182,83.1322,29.0806,0,101.824,78,70.6043,22.5668,112.814,43.2033,43.374,66.0101,82.6775,8.43375,0.116375
Rymdkapsel_screenshot_3.png,screenshot_game,810000,11,967031,20.1028,15.1953,11.8686,547548,249377,2520,120,9359,68785,9479,346178,222735,199059,295563,1650840,1434324,715048,0,2500,3142,0.0497444,0.00762181,7.81779,22.7805,19.9279,11.2858,10.6837,14.422,19.466,2.941,16.0696,15.2127,13.4471,34.5285,10.4471,18.5002,7.11296,74.2674,8.48921,0,14.8519,21,13.7048,17.5268,14.4891,6.0875,5.54267,8.60737,12.6465,4.76083,0.009583
OrionsbeltBattle.png,screenshot_game,217382,72,1781441,2.92862,1.99413,2.93596,942237,396326,8759,461,31660,123971,32121,565348,373038,610299,565128,2975304,2022847,1376272,0,2350,2580,0.341457,0.0110867,4.81325,6.62617,7.55046,8.9675,41.9572,16.414,26.0822,5.58571,2.04453,2.05741,29.2121,58.5632,24.2121,32.1087,13.5958,21.0888,6.86033,0,26.6748,19,17.9566,6.17625,28.2922,11.5542,11.7817,17.1658,21.7828,2.24121,0.040291
This_Is_the_Police_logo_horizontal.png,screenshot_game,823713,3,436831,45.2557,36.5809,16.5087,176799,93292,693,33,3762,18226,3795,110276,80402,79695,135424,437424,390434,342760,0,1776,2336,0.0220966,0.00606558,7.05654,23.755,19.8693,8.89142,4.67283,4.23596,11.1852,1.44371,35.4321,35.2577,4.01196,15.3807,4.01196,8.83558,2.63533,75.2377,4.51296,0,5.31421,14,6.7085,16.6752,5.06379,2.06746,2.21917,3.18483,3.92996,4.20858,0.004042
Amulets_%26_armor_-03.png,screenshot_game,256000,23,443925,13.8402,12.027,12.9727,356460,292151,3002,158,6367,16420,6525,225038,200425,123975,192220,394080,232226,148688,0,2112,2506,0.0722534,0.0177801,3.12129,7.66583,8.56529,4.40625,5.17387,2.08188,11.7158,1.07596,13.2144,14.9167,5.27963,20.64,5.27963,9.20271,2.47679,25.4243,1.758,0,3.96971,6,3.72683,5.55029,5.46229,5.03008,2.78042,5.06917,8.12233,2.09504,0.011458
Dwarf_Fortress_-_mapa_%C5%9Bwiata_fragment.png,screenshot_game,14098,19,18577,18.2135,21.9453,17.3114,16305,14366,3195,213,18,210,231,10454,10407,3465,17876,5040,1111,936,0,198,284,0.0549044,0.00582292,0.892709,0.43025,0.808542,0.240291,0.071542,0.013417,0.588166,0.05825,15.1449,6.13813,0.293375,1.15767,0.293375,1.45608,0.40825,1.34246,0.09375,0,0.157708,0,0.117709,0.335709,0.166667,0.193333,0.684041,0.702042,0.451292,0.118584,0.009333
Galak-Z_screenshot_-_explosion_centipede.png,screenshot_game,810000,93,14475032,1.343,1.14993,1.34344,4520220,1598041,4809,229,48033,716998,48262,2923166,1578000,1013502,1144286,17207952,13732973,12872096,0,10908,12566,0.7446,0.022557,18.3317,24.1506,24.6611,38.5521,182.021,148.283,112.928,47.1246,1.29342,1.32328,120.395,200.929,84.3949,75.814,54.9354,73.7427,92.2732,0,228.978,109,111.643,18.6916,143.408,49.8905,17.7542,48.423,96.8073,5.41083,0.0695
Rymdkapsel_screenshot_2.png,screenshot_game,708000,3,323598,52.5096,41.1497,17.0454,134202,58989,1995,95,2801,18430,2896,83694,51469,60816,107104,442320,393114,262528,0,1128,1499,0.0190441,0.00579436,4.67188,20.151,17.6198,7.9655,3.83979,3.97917,8.40642,1.03367,39.4693,38.3176,3.18196,12.4622,3.18196,7.14612,2.27654,67.3525,5.06987,0,4.48033,12,6.28025,15.276,5.48746,1.56767,1.75721,2.57396,3.03121,3.62992,0.006125
Fragments_of_Him_-_Presskit_screenshot_4.png,screenshot_game,810000,61,5558525,3.49733,2.44297,3.51602,2997186,1434293,19866,946,87192,346788,88138,1825956,1270700,1850898,2209908,8322912,5694997,4104280,0,7656,8226,0.285932,0.00400939,12.7802,25.9718,26.8814,30.9212,78.929,57.6033,89.8662,17.9848,2.38085,2.11856,90.6637,189.762,75.6637,125.305,51.1557,83.8562,44.7343,0,70.7949,61,52.7788,19.8895,84.3776,37.2184,50.3981,62.9351,70.7913,9.60825,0.115791
Credits.png,screenshot_game,810000,51,5291158,3.67405,2.52032,3.69477,2514372,1330775,3969,189,98708,252770,98897,1482232,1140067,2076837,1963342,6066480,5198160,3956328,0,4698,5064,0.272179,0.00421759,16.5259,27.5076,25.9725,27.7344,56.9285,58.3149,80.17,17.0052,2.43104,2.40079,86.1432,169.365,74.1432,104.582,44.9471,84.221,21.2219,0,72.3781,53,50.541,26.7159,70.4824,30.9467,40.9751,52.5546,58.9764,9.26979,0.071125
Terracota_-_Mapa_meio.png,screenshot_game,810000,87,11341112,1.71412,1.34711,1.71414,4227858,1580330,1512,72,87854,631318,87926,2649350,1552259,1846446,1686095,15151632,12566172,9759184,0,9324,10365,0.583391,0.0128284,18.577,23.5669,27.311,38.8873,144.153,126.285,108.474,36.4725,1.46256,1.54704,118.676,209.861,89.6764,89.116,52.1206,82.3162,74.6539,0,154.079,95,93.2612,17.7044,135.555,46.6292,26.9327,54.5365,93.1464,6.36542,0.040417
Alto%27s_Adventure_screenshot_-_B13_Wingsuit.png,screenshot_game,810000,31,2453496,7.92339,5.50596,7.13594,1530555,889563,2079,99,45003,127064,45102,931502,745617,947142,1193317,3049536,2326706,1561768,0,7140,7947,0.126209,0.00405101,9.39658,25.19,23.6375,18.3872,52.8595,25.0609,48.7031,7.52712,5.2508,4.68703,41.6745,101.116,36.6745,65.1121,23.4373,85.0616,10.6347,0,31.0352,32,23.2668,19.9413,36.1247,19.4468,25.0863,33.3569,36.133,7.63938,0.021041
Celeste_screenshot_06.png,screenshot_game,810000,24,1860038,10.4514,8.26335,9.09156,1174761,760144,23520,1120,22317,71110,23437,737116,631167,492177,673048,1706640,1447340,1076288,0,6399,7389,0.095681,0.00496192,9.71021,24.6695,21.5845,15.5934,15.5996,14.9415,38.5192,5.44483,8.67247,7.05729,24.5565,69.9012,21.5565,45.6696,15.1003,76.3072,10.3741,0,21.1752,23,15.4262,18.9571,21.7823,14.0198,16.3377,22.3003,27.4289,6.12387,0.07175
Tacoma_StationCentralHub.png,screenshot_game,810000,46,4536497,4.28524,3.15217,4.1382,2253441,1080747,15792,752,57476,263557,58228,1387962,954013,1222788,1564079,6325368,4451040,3439872,0,5656,6304,0.233359,0.00440931,12.2914,25.3797,24.7437,25.168,54.9817,52.5556,65.9878,14.4754,3.12199,2.77665,66.2738,137.427,54.2737,89.7956,38.436,75.6657,17.8589,0,62.3273,49,42.6089,17.9058,63.1338,27.4374,35.71,47.5567,51.2415,7.71096,0.099625
Atlantik.png,screenshot_game,738304,11,734830,24.1135,18.2907,14.3909,530139,346558,20538,978,10811,27014,11789,329864,296753,247569,219362,648336,553036,367648,0,2475,3111,0.0414706,0.00965492,3.58879,21.69,17.6914,10.4948,6.05092,7.01529,19.7737,2.02271,21.2298,21.2842,10.0953,31.2872,9.09525,15.9677,4.50512,68.7431,7.49246,0,8.23729,13,8.12817,14.8304,9.61925,5.95454,4.4345,7.38733,11.5751,3.89438,0.037625
Ballerburg.png,screenshot_game,100000,32,196376,12.2215,6.43865,10.9983,194595,100383,21078,1171,8130,21888,9301,111796,84960,167418,184665,525312,202653,74832,0,1564,1810,0.0818233,0.00689585,1.57313,3.03883,3.13992,2.287,3.99379,1.47254,5.91217,0.642166,5.62089,4.882,5.60817,14.1009,5.60817,10.5711,3.758,9.5985,1.16675,0,3.55088,3,3.36504,2.35167,5.28604,2.32238,4.33233,5.134,4.45033,0.667708,0.040958
Production_UI_Coffee_Noir.png,screenshot_game,810000,95,10848777,1.79191,1.42215,1.79232,4612509,1618094,21,1,64593,733447,64594,2953136,1610285,1356474,1435218,17602728,12365563,9230576,0,10692,12318,0.558065,0.0214489,18.0519,22.5956,25.9862,38.5078,204.444,116.767,113.819,34.7566,1.61699,1.73629,117.142,210.214,85.1422,74.4399,50.6864,77.9111,81.6345,0,180.796,106,103.233,17.1352,142.655,49.5503,19.1637,50.2182,98.9448,5.25558,0.112833
Rain_World_screenshot_-_Linear_Farms_1080.png,screenshot_game,810000,43,5546705,3.50478,2.80039,3.30466,2095209,839367,5964,284,39772,298875,40056,1319210,792191,841176,892800,7173000,5063297,4701288,0,5778,6676,0.285324,0.0112911,16.341,25.3535,23.1752,23.864,68.1609,60.3918,58.5741,19.785,3.02083,3.10194,60.2098,115.074,47.2098,48.867,29.4492,77.5926,18.9541,0,73.5171,51,46.2882,18.0385,62.7338,24.1322,15.2004,28.5044,47.1139,5.898,0.062334
Letterpress_screenshot.png,screenshot_game,727040,9,871145,20.0299,14.9876,11.9008,435660,211697,1554,74,10205,51513,10279,269898,185632,215859,201227,1236312,976708,657808,0,3825,4785,0.0499253,0.00820704,6.79233,21.2015,19.3312,10,13.7515,8.87083,15.9601,2.67537,16.2322,15.9366,11.2064,26.8333,9.20642,14.9626,5.7985,65.755,7.66471,0,13.9298,16,11.2009,15.2821,12.8773,4.84217,4.34121,7.06754,9.47775,3.92362,0.007958
Trainyard_game_-_Magic_Carpet_level_screenshot.png,screenshot_game,614400,49,2346051,6.28529,4.71963,6.34595,1811427,1002654,2415,115,27258,163378,27373,1153736,876373,574833,540540,3921072,2475022,1340896,0,7202,8352,0.159102,0.0166992,10.7601,19.383,16.7951,16.1054,28.8106,22.1925,51.4943,6.51246,6.00309,6.10901,33.5559,84.393,26.5559,36.1623,14.4122,64.047,9.40358,0,29.8031,30,25.5148,14.5122,37.8144,19.5856,10.2904,22.6703,40.0732,3.7975,0.086334
Blackwood_Crossing_announcement_screenshot_05.png,screenshot_game,810000,92,12853922,1.51238,1.23714,1.51352,4501815,1615108,2016,96,69854,701142,69950,2868006,1595307,1468950,1514900,16827408,13393143,11236712,0,11004,12225,0.66121,0.0164617,18.5758,23.2729,25.2271,38.4563,170.112,131.578,110.945,41.6056,1.36703,1.42554,125.706,210.079,92.7057,80.8898,58.1348,77.0309,92.1862,0,206.73,106,106.441,17.1804,145.513,49.5135,23.1564,52.3547,98.389,5.85483,0.171042
Robotfindskitten.png,screenshot_game,152944,1,15004,244.645,259.52,23.3355,13284,10322,3534,186,31,441,217,8422,7918,4123,14371,10584,2116,1064,0,198,339,0.00408755,0.00400411,1.61304,4.17192,3.58667,1.59717,0.665042,0.019084,2.30754,0.056625,187.068,96.5403,0.244958,1.83983,0.244958,1.43396,0.253791,14.0236,0.516917,0,0.128208,1,0.902958,3.58179,0.19275,0.169875,0.369833,0.414042,0.357709,0.762083,0.0075
Close_Castles_screenshot.png,screenshot_game,811200,23,3277476,5.94018,4.75692,5.25213,1144083,519718,90048,4288,27189,146160,31477,701036,463008,661017,680837,3507840,3151929,2667624,0,5130,5932,0.168345,0.00483505,10.6053,23.3813,21.8476,17.1449,38.6545,45.8331,37.3987,11.068,4.85562,4.4811,36.4663,73.4179,29.4663,45.2522,20.0042,80.2411,11.1105,0,42.6872,33,26.667,17.5809,35.0843,13.538,16.5024,21.8576,25.5323,6.51733,0.172708
Hackmud_archaic.png,screenshot_game,906000,73,8110213,2.68106,1.95276,2.68736,3958698,1773979,588,28,102650,466779,102678,2437760,1687067,2156238,1542760,11202696,7829653,6335560,0,17304,19200,0.372986,0.00887322,18.4541,28.79,27.7364,33.7532,204.27,67.5986,106.591,25.2383,2.1669,2.24018,103.992,204.849,81.9915,98.5956,45.5034,90.8241,27.7855,0,109.398,76,71.5988,22.9566,107.254,44.2208,33.4518,56.6579,88.2202,7.73567,0.125791
Battle_for_the_Galaxy_gameplay.png,screenshot_game,120000,99,2838624,1.01458,0.929696,1.01457,712257,239299,18,1,1158,119501,1159,475282,238574,20862,17862,2868024,2632019,2599224,0,4921,6776,0.985633,0.577318,5.20804,3.32825,4.42658,5.95625,32.5055,33.1218,16.822,9.51329,1.09173,1.09322,19.3886,25.3033,12.3886,5.98438,9.61196,11.6206,9.97821,0,42.545,18,20.9023,2.38267,24.3052,7.53358,0.378708,5.22588,14.9248,0.588625,0.015333
Interton-cassette3-screenshot.png,screenshot_game,85514,3,21061,97.4472,82.5524,20.9975,17616,11832,234,13,215,506,228,11288,10637,4104,4377,12144,15460,8912,0,702,1056,0.010262,0.0393249,1.46346,2.38025,2.01371,0.856292,1.21467,0.164416,1.11312,0.055584,117.565,101.355,0.244417,1.36958,0.244417,0.703208,0.089292,8.76046,0.415708,0,0.205292,0,0.50425,1.84383,0.230334,0.206292,0.119708,0.211083,0.424667,0.404167,0.001292
Rail_Route_%E2%80%94_Control.png,screenshot_game,810000,84,8951761,2.17164,1.67294,2.16505,4080792,1518493,4998,238,69557,612569,69795,2586684,1491199,1465695,1526774,14701656,9665146,7428184,0,8829,10179,0.460482,0.0150238,12.9909,22.6823,25.2441,35.7467,197.264,97.0953,106.713,28.4082,1.86551,1.9836,103.353,199.72,76.3533,79.4614,48.6394,76.3547,69.6655,0,121.162,91,85.5887,17.8046,123.142,45.7002,22.752,48.6597,89.526,5.75767,0.144542
