filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Medieval_Mayhem_(NTSC).png,screenshot_game,67200,5.22671,133870,73592,22589,71.3976,77.4156,21.3491,20889,18738,1944,108,165,250,273,13448,-2130693113,4914,11718,6000,3406,1824,0,285,432,0.0140061,0.0168544,1.14842,1.97629,1.89079,0.73225,0.307125,0.036792,1.05346,0.055709,87.0842,56.5379,0.12375,1.11592,0.12375,0.987042,0.182125,7.38417,0.262,0,0.144417,0,0.403917,1.422,0.198167,0.23625,0.278958,0.404458,0.490375,0.343583,0.005542
Invertika_-_Nex.png,screenshot_game,480000,93.9309,958600,943653,1947965,5.91386,3.45837,5.94573,2693040,948796,5340,267,26551,429857,26818,1747208,953700,536360,490502,10316568,9060395,993744,0,11650,13556,0.169094,0.0362073,3.03058,14.6713,15.3573,23.1878,20.0994,67.3107,66.9358,5.16067,5.70108,6.22517,49.5772,84.3657,31.5772,36.779,23.9596,43.6965,34.921,0,57.7654,60,57.5338,10.0292,82.0428,28.7094,8.37379,28.2538,58.2606,2.75175,0.085208
TowerFall_Thornwood.png,screenshot_game,691200,16.9946,1380720,838677,901169,18.4081,19.0518,15.0825,703134,623387,16632,792,5887,20679,6679,455938,1093338207,140259,218526,496296,385636,261064,0,3264,4122,0.0543239,0.0188513,4.09504,19.8468,18.2112,10.167,4.67017,3.92192,23.6468,2.08733,26.7599,27.6786,4.52229,26.496,4.52229,14.6623,3.30987,62.8573,4.81525,0,6.92775,13,6.86667,14.8619,9.02442,7.54375,3.45133,7.88225,15.01,3.87213,0.037375
Dwarf_Fortress_-_mapa_%C5%9Bwiata.png,screenshot_game,104544,29.5762,208428,150754,159206,15.7598,16.1289,15.7689,183549,131613,19278,1071,259,8508,1330,120630,1544134293,23940,207749,204192,37264,8232,0,609,796,0.0634525,0.00314052,1.38971,3.45179,2.71404,1.96517,4.32079,0.244,6.68008,0.410833,10.4551,4.11323,1.16983,6.58317,1.16983,13.605,5.09904,10.0243,0.929875,0,1.43204,2,1.83079,2.35617,2.53029,2.07983,6.17892,6.84942,4.26938,0.854,0.043291
PrinceofPersia1989-sdlpop-opensource.png,screenshot_game,384000,55.7026,766720,615640,718473,12.8272,6.02434,11.5585,1278945,468220,68600,3430,21268,197850,24698,804770,-653855233,493960,334896,4748400,2092100,181568,0,5325,6219,0.0779593,0.0160839,4.28188,11.3528,10.3814,12.1939,18.7678,11.0512,33.3377,1.93087,9.12035,8.77736,24.8748,41.3299,16.8748,28.1737,13.8478,34.7867,9.4335,0,24.438,30,26.8837,8.30571,39.2264,14.6133,8.48004,16.4521,28.2167,2.66679,0.128958
Celeste_screenshot_10.png,screenshot_game,810000,35.0595,1618125,1144043,3143555,6.18408,4.63307,5.96226,1700316,1021127,6006,286,44708,130987,44994,1044626,18617483,944874,857323,3143688,2638977,2116336,0,7728,8598,0.161706,0.00700447,12.0594,25.37,23.4995,20.2955,30.3091,30.7878,52.1291,9.67467,4.96096,4.88451,28.6369,63.7671,22.6369,55.9701,20.6524,77.5397,10.1717,0,41.3191,32,25.2084,19.0515,40.2314,19.7483,19.4275,29.1045,40.4999,6.66563,0.074125
Darkelf_ligy.png,screenshot_game,810000,36.3358,1618125,1127728,5067331,3.83634,3.18059,3.50668,1761642,647441,3948,188,24583,268130,24771,1126374,1388257,520191,397322,6435120,5369394,4415856,0,9152,10954,0.260665,0.0223807,9.57004,23.0326,22.3388,20.6789,61.2926,60.1902,48.5842,16.4046,3.64493,3.78988,36.1484,60.7569,24.1484,29.5236,18.5777,76.1602,16.2564,0,88.8242,49,41.6471,17.7341,53.2951,18.8269,6.78421,18.0718,36.9758,7.3365,0.046708
Celeste_screenshot_04.png,screenshot_game,810000,48.6885,1618125,1264249,5121180,3.796,2.82528,3.83534,2359818,1313987,2835,135,71326,224728,71461,1432760,-540343385,1500681,1442526,5393472,4665206,3804272,0,5208,5808,0.263435,0.00620044,22.5813,26.5303,26.6073,28.0353,56.6183,58.9477,73.7941,16.4005,2.88105,2.90781,43.6662,84.0999,33.6662,79.3249,32.1392,81.193,16.0362,0,71.2358,46,39.6837,20.2422,60.6252,26.9985,28.0276,41.0447,56.9254,8.49537,0.063708
TowerFall_Twilight_Spire.png,screenshot_game,691200,13.5955,1380720,797975,738664,22.4578,22.2267,16.0373,562644,491454,10836,516,5890,18333,6406,362620,-589738652,134526,214060,439992,353019,236288,0,1848,2352,0.0445279,0.0152207,4.8835,20.7569,17.229,10.0913,3.77908,3.56913,19.9821,1.73012,28.3599,29.1582,3.85929,22.7512,3.85929,13.55,3.1265,64.9701,4.56212,0,6.08012,12,6.42592,14.5846,7.56629,6.08287,3.40413,7.32154,12.5896,3.84225,0.040792
Fragments_of_Him_-_Presskit_screenshot_6.png,screenshot_game,810000,78.4656,1618125,1521157,6789342,2.86331,1.95426,2.88102,3801093,1555801,7119,339,103552,518091,103891,2331560,-990934577,2181711,2278674,12434184,6039485,5226336,0,8456,9404,0.349246,0.00692681,14.4874,23.7732,26.2234,36.1827,212.54,64.9881,103.843,21.4061,2.00686,2.05614,78.5708,130.09,56.5708,114.415,53.0493,76.2714,28.5526,0,102.815,80,73.5284,19.5255,115.759,44.1849,41.3878,63.5189,92.004,8.37721,0.12775
Mtp_Target.png,screenshot_game,307200,82.6525,613280,583691,3969367,1.85742,1.48273,1.85544,1515171,575950,3540,177,28261,225303,28438,956906,-258427506,568760,560460,5407272,4405879,3389792,0,5975,6973,0.53838,0.020862,7.25179,10.9503,10.8409,13.5812,49.976,52.1482,39.857,12.8135,1.63148,1.68248,36.0061,50.4986,25.0061,32.7391,21.2945,28.9345,32.9369,0,59.7047,36,35.661,7.50213,47.6564,16.3434,10.289,20.0072,33.56,3.17196,0.041167
Alto%27s_Adventure_screenshot_-_B09_Roof_Rain.png,screenshot_game,810000,36.7083,1618125,1200864,2971800,6.54149,4.54244,6.07219,1779066,957954,13272,632,51324,177017,51956,1084060,2145671692,1091076,1342690,4248408,2831411,2000488,0,6076,6769,0.15287,0.00444931,10.2362,26.9273,23.3384,20.9695,49.5935,26.2248,53.602,9.11029,4.38399,4.04295,32.0061,64.1837,25.0061,74.3915,27.9499,78.8227,25.7277,0,42.5916,37,29.488,19.0676,44.1007,20.8813,27.5434,36.6455,41.7407,7.32646,0.078542
Minetest_LazyJ%27s_Forge_in_the_afternoon.png,screenshot_game,810000,64.1046,1618125,1345986,10237289,1.89894,1.68115,1.85313,3105981,1092874,105,5,16406,498754,16411,2041762,1074595,344631,371685,11970096,10084662,9144224,0,14976,17898,0.52661,0.0496932,13.539,23.4826,22.0305,28.0968,124.655,120.514,79.0664,33.5087,1.97148,1.99233,69.9625,102.201,45.9625,37.2851,36.9487,76.494,34.5967,0,148.106,79,80.8919,17.7048,101.683,32.6241,5.89029,29.1191,66.8192,4.44396,0.060291
A7xpg-continue.png,screenshot_game,307200,38.2204,613280,433076,1116444,6.60382,5.10618,6.40977,702822,393939,5380,269,12629,49354,12898,443000,-1081063691,257960,198840,1184496,876632,717040,0,8256,10018,0.151427,0.0217426,4.65925,10.0534,8.37954,6.88808,12.9562,8.65821,20.1074,3.23212,6.28058,6.41227,9.29954,23.777,7.29954,15.6182,5.60425,29.7353,4.06671,0,14.1402,12,8.99825,7.07525,13.2638,7.79471,4.34762,8.87763,15.5709,2.18625,0.019583
Hern%C3%AD_okno_Darkelfa.png,screenshot_game,810000,93.0929,1618125,1579465,16601384,1.17099,1.05025,1.1711,4512864,1579426,1680,80,22630,723893,22710,2967298,1560137,476910,455115,17373432,15449787,15020192,0,16484,19696,0.853981,0.0487234,18.4933,23.6,24.9123,38.5099,189.901,162.923,111.435,54.9318,1.21863,1.22463,110.113,142.907,71.1128,52.1668,57.0686,74.2343,54.4964,0,267.009,114,120.752,17.8375,153.252,47.3699,8.323,40.2848,96.5516,5.14375,0.116916
PAEE_C64.png,screenshot_game,104448,5.33807,208240,113148,39519,63.4316,77.3761,21.9099,33348,29372,8928,496,0,504,496,21240,21226,8928,37500,12096,4116,1136,0,228,354,0.015765,0.00375922,0.631792,3.13404,3.40046,1.24096,0.931875,0.02575,1.76212,0.133417,52.6319,24.7231,0.215166,1.99483,0.215166,6.40025,0.907291,9.793,0.4605,0,0.285375,1,0.667875,3.46871,0.454875,0.403417,1.21154,1.28262,1.05579,0.596458,0.017167
Rymdkapsel_screenshot_1.png,screenshot_game,708000,3.56439,1414210,737425,354197,47.9733,36.9596,16.6146,151065,66998,1953,93,3415,20490,3508,93800,58744,73668,126336,491760,448590,285160,0,1025,1313,0.0208449,0.00559885,4.33558,20.1781,18.0649,8.71687,4.13713,4.27054,9.16842,1.16104,35.0186,34.4391,3.44146,10.076,2.44146,8.11021,2.66154,67.5044,4.61337,0,4.914,13,6.56862,15.3582,4.66992,2.43433,2.31637,3.08704,3.63362,3.83333,0.0055
Chmatakovonline.png,screenshot_game,470611,73.7679,939834,887257,2817879,4.00821,2.37812,4.0358,2075097,895722,10840,542,72032,262753,72574,1241444,865808,1451480,1676292,6306072,5121870,1911232,0,4023,4363,0.249488,0.00625572,4.63704,16.0571,16.0141,20.7913,45.1395,40.8028,58.2775,8.5495,2.24142,2.26466,43.6948,73.7968,31.6948,80.5325,36.958,46.2605,25.0777,0,45.6745,42,37.883,11.6793,60.1937,26.1312,30.257,42.7732,49.3706,4.68446,0.077125
Celeste_screenshot_05.png,screenshot_game,810000,60.5058,1618125,1342180,8165369,2.38079,1.87048,2.40694,2931357,1430493,462,22,80955,333378,80977,1796166,1271918,1700517,1364312,8001072,7286178,6734328,0,8372,9311,0.420029,0.00869533,15.7601,27.3145,26.2541,29.9672,90.345,79.6361,87.6003,26.7809,1.98383,2.06143,67.8345,164.331,49.8345,78.1584,42.4321,79.7269,27.8319,0,103.067,62,60.3468,20.137,84.422,32.8634,27.0811,44.293,71.2698,7.88925,0.089709
Blackwood_Crossing_August_reveal_screenshot_01_Finn.png,screenshot_game,810000,75.7681,1618125,1490974,10322588,1.88325,1.50542,1.88021,3670491,1467937,6405,305,76506,522090,76811,2298422,-67823669,1613031,1724835,12530160,10056978,8848160,0,8260,9187,0.530997,0.00886351,16.3878,24.4533,25.832,34.1243,121.26,121.177,104.873,33.3038,1.59526,1.59859,84.1012,123.559,59.1012,96.8197,54.6352,76.1167,36.3158,0,160.922,84,83.6844,19.851,116.941,41.382,33.2679,53.7087,86.2637,7.41358,0.203834
Rain_World_screenshot_-_Shadow_Urban_1080.png,screenshot_game,810000,29.945,1618125,1085404,2291370,8.48401,5.83734,7.59837,1453236,797225,21147,1007,41287,138125,42294,884508,659016811,888174,1120240,3315000,1667189,1472912,0,5049,5839,0.117869,0.00475738,12.2244,25.6845,23.449,19.0763,96.9708,15.9325,45.9978,7.03783,5.58398,5.31295,25.2555,53.7207,19.2555,58.4648,35.8969,76.589,9.5725,0,28.0032,33,23.7566,17.9388,36.133,18.3888,21.8333,29.2037,34.4056,7.15521,0.082125
Galak-Z_screenshot_-_sentinel_showdown.png,screenshot_game,810000,76.1324,1618125,1497261,10188669,1.908,1.49702,1.90129,3687801,1447979,13356,636,84821,527484,85457,2292922,1414434,1794597,2106064,12659616,10907147,8727248,0,6832,7606,0.524108,0.00823491,15.4113,24.4369,25.8252,35.0369,123.579,122.721,98.79,32.9544,1.53944,1.5794,80.729,125.067,56.729,102.226,53.8893,73.8618,63.0842,0,147.811,83,82.4443,19.8184,117.67,41.3372,35.2353,56.2149,88.42,7.74196,0.104958
TowerFall_Sacred_Ground.png,screenshot_game,691200,12.2712,1380720,790135,637500,26.0216,26.8289,17.2359,508077,457998,7224,344,4759,12827,5103,328656,-729499786,107163,184436,307848,259786,172192,0,2688,3402,0.0384295,0.0156224,4.50058,38.8874,16.9495,10.1178,2.55871,2.30629,18.916,1.42067,35.7629,35.6958,3.23042,21.0513,3.23042,12.9987,2.64783,63.6134,3.03325,0,5.18946,12,5.69496,14.0745,6.18504,5.48663,7.23179,6.77642,11.4756,4.015,0.040708
Moyangyang.png,screenshot_game,162445,48.6534,324012,249871,1218245,3.20024,2.54083,3.04554,472917,187216,817,43,9899,66925,9942,295402,48076,188898,192814,1606200,1293783,1030128,0,4560,5362,0.312476,0.0244525,4.03854,4.81429,4.75433,5.07125,15.929,15.167,12.5414,3.86196,2.76129,2.88507,10.3961,16.9181,7.39608,10.9118,6.08446,15.2547,4.43329,0,16.9065,11,10.7792,3.45025,14.9032,5.25512,3.27525,6.59942,10.426,1.14813,0.005625
Celeste_screenshot_11.png,screenshot_game,810000,57.6773,1618125,1318464,7927142,2.45233,1.96129,2.46666,2794911,1363909,651,31,70572,318650,70603,1725376,1212823,1482663,1264921,7647600,7000722,6562496,0,8708,9683,0.407775,0.00925818,15.9549,25.9843,25.7419,28.52,86.6615,77.4966,79.953,25.7063,2.08805,2.15957,62.9443,96.6862,44.9443,71.7931,39.1489,76.881,25.8416,0,100.25,60,57.4734,20.8323,79.9516,31.5161,24.226,42.0479,65.1788,7.65396,0.10525
Actsmudgnome.png,screenshot_game,545232,11.4257,1088962,631753,411198,31.823,21.6915,16.8719,373164,252141,15267,727,9302,22766,10029,228786,-32943894,210609,224292,546384,371562,143704,0,1968,2502,0.0314238,0.00837464,4.37225,15.7813,13.5521,7.13508,2.67629,2.95167,13.5032,1.05433,22.6132,23.3582,4.01179,15.3819,4.01179,13.7073,3.63713,49.6756,4.53579,0,5.21658,10,6.00108,11.7789,7.2055,4.80225,4.16804,6.25875,8.60187,2.95562,0.02925
Ten_tiles_on_weekly_no_tabs_564x548.png,screenshot_game,309072,38.0578,617032,432995,1918990,3.86543,3.33868,3.63397,704487,309649,1160,58,7137,87623,7195,455268,1550138330,143900,181104,2102952,1841101,1608096,0,3768,4595,0.258703,0.0313611,5.44933,9.02483,8.82904,7.39054,22.1244,19.3356,20.5657,6.08087,3.83709,3.83273,13.115,23.9329,9.11496,12.5588,7.66833,28.7883,12.2903,0,29.3315,15,15.1371,6.85579,18.8599,7.84396,3.287,7.65425,16.3381,1.79192,0.008792
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game,653072,71.9411,1304506,1179727,7766020,2.01824,1.63285,2.00372,2815404,1114763,8715,415,50989,392588,51404,1774144,155964,1079484,1097982,9422112,7745741,6642456,0,11102,12852,0.49548,0.0114017,10.6061,19.9823,19.58,25.9518,99.2372,76.321,71.846,25.0589,1.77707,1.7608,66.893,93.5105,44.893,65.4338,40.8912,60.4287,55.9599,0,120.557,64,65.3285,14.6391,88.5379,31.1207,21.8538,39.5393,62.8825,4.75167,0.080625
Konquest_catal%C3%A0.png,screenshot_game,419146,56.2364,836995,700381,2316780,4.34202,2.80106,4.2053,1410315,614703,10400,520,47392,175116,47912,845568,-821505914,958240,1097314,4202784,2328567,1691592,0,3198,3609,0.230308,0.00727233,7.21754,13.069,13.6053,14.3505,52.1733,26.2839,41.5984,7.13417,2.68453,2.75477,27.0411,50.5695,20.0411,52.4889,20.3896,39.4606,14.8222,0,37.7476,29,25.0317,10.7191,40.7797,16.6116,19.6673,26.9803,32.6268,4.29742,0.029667
Blackwood_Crossing_announcement_screenshot_06.png,screenshot_game,810000,91.7736,1618125,1595688,13670711,1.42202,1.18585,1.42343,4445208,1608741,588,28,64822,687690,64850,2840322,1586899,1361850,1213344,16504560,13827113,12061296,0,11529,13279,0.703226,0.0187103,18.9063,23.9617,24.741,37.3933,167.531,144.506,110.718,44.4124,1.32818,1.37276,109.096,143.468,73.0957,77.8928,60.5997,74.2218,50.184,0,177.881,107,112.365,17.8507,143.646,48.5044,20.2392,50.6511,97.1939,5.86688,0.102792
Agar.io_gameplay.png,screenshot_game,599040,17.6051,1196496,707106,708324,20.2972,17.0184,14.5219,630162,424152,1302,62,6634,29593,6696,407896,5603207,140616,130160,710232,525888,282784,0,7682,10062,0.049268,0.0225012,3.28596,18.1635,14.941,8.69467,4.43037,4.01288,20.6311,1.72579,25.9688,25.221,5.838,24.1288,4.838,12.7262,3.37346,54.6693,4.206,0,7.26583,12,7.44062,11.5962,10.1568,6.91538,2.82371,7.01642,13.49,3.21596,0.028292
Spionagebericht.png,screenshot_game,421475,38.2793,841642,681515,820641,12.3262,8.26506,11.6265,964989,629852,2320,116,19436,54381,19552,605246,1773348386,391040,348240,1305144,779675,188384,0,5550,6480,0.0811279,0.0168264,2.29642,12.0399,11.1926,8.28071,5.98846,5.36454,29.3064,1.77438,10.9034,12.1577,10.8509,32.6091,8.85092,21.3403,6.33554,42.0922,3.47754,0,9.48642,13,10.03,9.98554,16.2331,10.6265,6.32675,12.2812,20.5587,2.44829,0.042166
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game,57600,7.67659,114504,62136,31370,44.0676,48.0334,20.1258,26073,24507,357,21,254,483,275,17030,16377,4675,6874,11592,12155,6424,0,304,458,0.0226924,0.052885,1.06496,1.5935,1.34838,0.699875,0.443417,0.120458,1.10221,0.06925,76.6425,87.0036,0.153708,1.26937,0.153708,0.659167,0.084125,5.36121,0.232334,0,0.231083,0,0.375792,1.30333,0.266125,0.283,0.10875,0.312708,0.647292,0.280791,0.001833
RosAsmGameSpace.png,screenshot_game,480000,11.5076,958600,548791,482042,23.8983,14.3737,13.3383,330186,156177,11020,551,12748,39494,13299,194026,973281720,265980,261030,947856,583062,314760,0,1775,2101,0.0418439,0.00477424,3.45033,13.509,11.8424,7.10562,8.35683,5.79246,12.0696,1.47713,13.6844,12.7002,6.16808,14.2643,5.16808,16.2031,5.58904,43.2253,4.12237,0,6.6225,12,7.59054,10.5503,9.85946,3.90017,5.98804,7.45558,7.85096,2.93162,0.02725
Blackwood_Crossing_announcement_screenshot_02.png,screenshot_game,810000,73.8932,1618125,1471661,9608461,2.02322,1.5831,2.02655,3581142,1475452,12075,575,83588,492231,84163,2223044,1384119,1767423,1804608,11813544,9700974,8120848,0,8932,9931,0.494262,0.00798136,16.0506,25.9401,26.4706,33.6643,114.202,115.287,97.665,31.0122,1.66254,1.66914,80.4605,121.331,57.4605,103.615,53.1518,76.8611,66.2908,0,135.106,81,78.2265,18.8762,107.214,40.3086,34.3663,56.8729,80.1601,7.68729,0.123041
Bradley_Trainer_screenshot.png,screenshot_game,307200,3.03662,613280,319598,67649,108.986,69.1924,20.9732,55839,33596,2160,108,1762,4750,1870,33506,33367,37400,52730,114000,42320,31808,0,1254,1695,0.00917548,0.00610405,2.06479,8.814,11.3389,4.08092,0.901791,0.397458,4.86908,0.195792,60.4318,56.3373,0.726667,4.74263,0.726667,3.59821,0.860291,27.8976,1.31317,0,0.8565,4,2.22096,6.9165,1.31346,0.870291,0.980083,1.26533,1.28862,1.749,0.00525
Nidhogg_video_game_screenshot_1.png,screenshot_game,400800,18.6746,800299,494531,570218,16.8693,14.7815,13.9277,447306,368741,5400,270,7518,18328,7788,283330,255899,155760,271802,439872,340145,195992,0,3600,4218,0.0592792,0.0118817,4.55229,12.0162,10.1795,6.85917,3.93546,3.10942,15.3248,1.47267,15.4248,15.8592,3.673,16.6362,3.673,14.2485,3.66671,38.6258,3.35667,0,4.93254,8,4.79629,8.22225,6.71288,4.89863,4.26371,7.00829,10.2403,2.70446,0.01875
Galak-Z_screenshot_-_whole_gang.png,screenshot_game,810000,90.7596,1618125,1587392,12075169,1.60992,1.30488,1.60818,4395570,1571481,2898,138,69384,687055,69522,2798162,1342553989,1459962,1592906,16489320,12786766,10500704,0,6723,7761,0.621151,0.0172399,17.4095,23.92,25.1505,37.7729,155.281,134.96,110.949,38.9122,1.4343,1.52203,102.18,143.665,70.18,79.2949,57.3163,75.6539,91.5141,0,163.389,104,105.634,17.9722,141.799,48.5167,22.6615,51.6279,96.284,5.54867,0.038208
Rain_World_screenshot_-_filtration_sys.png,screenshot_game,664076,43.9761,1326475,1042063,3383524,4.71042,3.2,4.66592,1747773,987116,22722,1082,67499,156643,68581,1029502,883423,1440201,1669954,3759432,2967135,2373600,0,4088,4568,0.212295,0.00325688,9.63442,22.4892,20.8761,20.2357,40.2723,32.4369,55.0003,10.862,2.90634,2.60101,32.352,64.0325,26.352,89.7276,32.9586,65.6812,10.175,0,40.1058,34,26.3608,16.4833,44.2001,22.2673,37.6168,43.4691,41.8684,7.71596,0.081625
Screenshot_from_Getting_Over_It_With_Bennett_Foddy.png,screenshot_game,1151280,94.4601,2300413,2281000,18662900,1.48052,1.24205,1.48158,6507585,2293529,924,42,69578,1033911,69620,4206706,-46879875,1531640,1618077,24813864,17078365,16368360,0,14168,16234,0.67544,0.0212065,27.6171,32.5171,37.0618,83.5449,235.791,227.039,162.921,60.4161,1.41564,1.46129,156.049,211.369,102.049,99.2503,83.4343,107.809,144.331,0,264.07,156,160.946,24.6233,210.5,69.5296,24.117,67.5962,141.166,7.5925,0.152833
Celeste_screenshot_01.png,screenshot_game,810000,37.9184,1618125,1172975,3334534,5.8299,4.32049,5.8489,1836603,1177002,6846,326,53086,136101,53412,1120310,997357,1121652,1110042,3266424,2757851,2150600,0,4995,5777,0.17153,0.00544774,12.2282,26.2608,24.331,21.3936,31.1012,31.1735,59.3375,10.3087,4.43597,4.21095,30.0382,64.6876,24.0382,66.8619,24.8727,80.678,10.8907,0,38.4729,34,25.7615,20.0462,39.3616,21.579,24.3355,33.8959,42.987,7.23846,0.076084
Dungeon_Crawl_Stone_Soup_-_Musu.png,screenshot_game,951974,18.1628,1901959,1152942,1495820,15.2741,9.37529,10.4228,1036332,449224,7518,358,33308,132813,33666,623566,-142709272,706986,765066,3187512,1904315,1038992,0,3321,3855,0.0654701,0.00534522,10.447,27.7784,24.4327,16.3996,31.2158,16.4213,33.58,4.46271,9.09852,9.50075,20.2385,40.3675,15.2385,39.1744,15.2322,86.6633,8.06583,0,23.5803,32,21.8647,20.3346,30.7458,12.7572,13.6317,18.7784,23.2318,5.85975,0.038333
Rymdkapsel_screenshot_5.png,screenshot_game,708000,2.60654,1414210,730252,181638,93.5487,64.4149,19.7927,110520,51878,1554,74,2871,14123,2945,67834,44434,61845,108916,338952,251593,128120,0,1008,1344,0.0106896,0.00454251,4.86683,20.4916,17.0999,8.28962,2.35583,1.90004,7.8375,0.54575,56.8399,55.4412,1.66471,8.59829,1.66471,7.99558,1.87992,67.5697,3.16579,0,2.81513,11,5.58579,15.6547,3.08962,2.031,1.71971,2.56954,2.61558,3.63437,0.006334
Fragments_of_Him_-_Presskit_screenshot_3.png,screenshot_game,810000,92.7883,1618125,1601728,11654621,1.66801,1.34335,1.66952,4493673,1610358,1953,93,67815,702021,67908,2867046,-1613637783,1426068,1491952,16848504,13377045,10042224,0,9126,10520,0.599518,0.0175692,14.909,48.9726,26.068,38.7552,153.631,132.846,113.09,38.0197,1.49996,1.57826,101.208,149.476,69.2082,80.9244,56.7527,75.0582,45.6469,0,213.951,104,103.227,17.3569,141.967,48.8978,22.695,52.6177,97.4358,6.03642,0.0435
OrionsbeltPresentation.png,screenshot_game,298880,53.9526,596653,488705,2141077,3.35024,2.54698,3.24755,963996,420828,220,11,22612,122300,22623,598574,17041609,452460,403098,2935200,1881534,1719944,0,5175,6045,0.298486,0.017399,5.47562,8.85013,8.39142,9.98325,41.645,19.0374,26.5473,6.7375,2.78507,2.90808,18.9191,32.9779,13.9191,23.49,11.805,28.5914,16.2811,0,28.6909,21,19.2496,7.28933,27.0827,10.8777,7.43104,13.2874,21.2781,2.86013,0.033791
PekkaKana2_LevelEditor.png,screenshot_game,196608,65.0658,392320,348627,1066745,4.42336,2.6967,4.39225,762108,335816,5301,279,26752,95552,27031,456470,1525203693,513589,570132,2293248,2115862,725544,0,3796,4130,0.226073,0.0100446,2.56725,7.44967,6.84733,7.81096,11.8073,21.3573,21.6079,3.33738,2.60792,2.65257,15.2389,27.5851,11.2389,29.9344,10.9733,18.932,5.01267,0,21.5778,24,13.9037,5.88529,34.4392,9.221,11.5554,14.7468,17.3642,1.93679,0.014875
Rain_World_screenshot_-_temple.png,screenshot_game,613473,49.2526,1225360,979777,4302654,3.42192,2.51461,3.34392,1807782,868633,10815,515,57812,206616,58327,1090390,838688042,1224867,1211882,4958784,3986779,3423120,0,4590,5142,0.292233,0.00549273,8.21508,20.0185,20.9065,20.8173,51.97,39.1565,53.3725,13.9445,2.51255,2.38363,36.7645,65.2698,27.7645,70.3226,28.849,59.5098,12.9481,0,61.9618,39,33.3379,14.7362,50.1517,21.767,26.7904,36.6939,42.0778,6.27671,0.067083
Christopher_Strachey%27s_Draughts_Program.png,screenshot_game,165236,56.3798,329659,267678,858060,4.62166,3.21764,4.56311,556404,251335,5377,283,13369,70370,13652,344418,226741,259388,299439,1688880,656931,601264,0,3048,3471,0.216372,0.0155636,3.96217,5.33533,5.24233,5.66992,36.3437,7.57338,15.497,2.60604,3.41822,3.33329,10.0345,19.26,7.03454,17.4634,6.73925,15.936,3.43942,0,11.8368,11,9.97104,4.27908,15.0384,6.23325,6.04421,9.27846,12.4451,1.49654,0.021667
Robots_text_screenshot.png,screenshot_game,309488,8.69587,617845,348675,168993,43.9528,36.0942,18.3802,161163,107336,6260,313,1833,4498,2146,103162,825400652,42920,42596,107952,103174,55312,0,1260,1782,0.0227517,0.0251607,2.63346,8.52633,7.55275,4.03108,0.956833,0.963667,6.94779,0.427292,52.7192,52.9409,1.16875,7.36696,1.16875,4.11358,0.762291,29.0673,1.99508,0,1.41892,4,2.38554,6.18321,2.39662,1.76317,0.829375,1.81254,3.43479,1.4845,0.01525
Trainyard_game_-_prototype_screenshot_dated_2009_November.png,screenshot_game,392232,32.4543,783202,541791,1200968,7.83832,5.90338,6.92195,762372,378043,4800,240,13165,75616,13405,481556,-1140495901,268100,264416,1814784,1426427,818040,0,4975,5813,0.127578,0.0182765,6.43075,11.9921,11.1531,8.12425,13.6338,14.0167,22.111,3.55812,6.96981,7.14235,11.4725,26.0279,8.47246,17.3577,6.94154,35.2844,4.57683,0,16.1715,15,12.8787,9.89542,17.266,8.39696,4.85667,9.56917,17.2365,2.96712,0.015125
Sn%C3%ADmek_obrazovky_2021-09-18_v_13.12.59.png,screenshot_game,350464,26.6372,699744,451772,1519524,5.53538,4.47018,4.83742,558441,231155,1420,71,11022,75634,11093,350598,219022,221860,217764,1815216,1427371,1286864,0,4416,5378,0.180656,0.0172197,4.70638,10.0358,8.91496,7.46817,22.2262,17.259,16.365,4.99925,4.87164,4.94569,11.1913,20.0959,8.19125,13.8875,7.03858,32.2847,5.49533,0,19.9592,15,12.9722,7.97996,17.6783,6.20246,4.24875,7.76271,12.3095,2.22604,0.010125
