filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,new_edgebits_rate,comp_time,decomp_time
Rail_Route_%E2%80%94_Control.png,screenshot_game,1.19117,1.03469,0.426818,1.02092,1.07585,1.19612,1297,1120
Medieval_Mayhem_(NTSC).png,screenshot_game,11.511,55.1856,11.4868,23.7065,31.3238,20.2552,24,8
Invertika_-_Nex.png,screenshot_game,1.02169,0.885077,0.521421,0.963394,0.994327,1.0231,757,699
TowerFall_Thornwood.png,screenshot_game,8.83669,13.614,4.68516,14.2281,16.7734,12.4297,315,139
Dwarf_Fortress_-_mapa_%C5%9Bwiata.png,screenshot_game,6.07702,6.11517,2.13114,1.51343,2.03864,7.06772,89,66
PrinceofPersia1989-sdlpop-opensource.png,screenshot_game,1.67097,1.50926,0.591166,1.40399,1.51778,1.71794,432,360
Celeste_screenshot_10.png,screenshot_game,4.08224,4.00747,0.846979,2.88224,3.33247,4.53402,680,479
Darkelf_ligy.png,screenshot_game,2.41386,2.37034,1.13047,2.51812,2.61145,2.57035,671,485
Celeste_screenshot_04.png,screenshot_game,2.77246,2.50625,0.526367,1.77579,2.03598,2.91987,929,736
TowerFall_Twilight_Spire.png,screenshot_game,9.11,16.3421,4.92922,15.1608,17.9651,13.4044,293,121
Fragments_of_Him_-_Presskit_screenshot_6.png,screenshot_game,1.38337,1.19679,0.332116,0.945061,1.04925,1.39302,1380,1212
Mtp_Target.png,screenshot_game,1.22455,1.06442,0.410444,1.00642,1.07157,1.23065,522,486
Alto%27s_Adventure_screenshot_-_B09_Roof_Rain.png,screenshot_game,3.31356,3.2171,0.702422,1.99086,2.33619,3.56743,776,604
Minetest_LazyJ%27s_Forge_in_the_afternoon.png,screenshot_game,1.43063,1.28944,1.01071,1.49342,1.51587,1.45981,1027,864
A7xpg-continue.png,screenshot_game,4.10052,3.89361,1.08266,3.61613,4.0234,4.55844,237,160
Hern%C3%AD_okno_Darkelfa.png,screenshot_game,1.0236,0.888146,0.710259,1.0273,1.04608,1.02569,1421,1314
PAEE_C64.png,screenshot_game,11.3654,44.8211,8.6557,9.96261,13.7047,20.0223,41,14
Rymdkapsel_screenshot_1.png,screenshot_game,8.91402,26.3388,8.06807,18.988,21.426,13.8271,246,72
Chmatakovonline.png,screenshot_game,1.55871,1.34561,0.291388,0.901024,1.03242,1.57016,795,694
Celeste_screenshot_05.png,screenshot_game,2.02091,1.7781,0.448703,1.47955,1.63699,2.08062,1107,906
Blackwood_Crossing_August_reveal_screenshot_01_Finn.png,screenshot_game,1.37399,1.19941,0.41654,1.03106,1.12418,1.38647,1320,1160
Rain_World_screenshot_-_Shadow_Urban_1080.png,screenshot_game,3.94052,4.05636,0.869704,2.5656,3.00062,4.41814,671,476
Galak-Z_screenshot_-_sentinel_showdown.png,screenshot_game,1.36154,1.18806,0.382345,0.999843,1.0924,1.37317,1352,1175
TowerFall_Sacred_Ground.png,screenshot_game,9.82255,20.1258,6.24746,18.7585,22.6188,15.1145,282,109
Moyangyang.png,screenshot_game,2.01958,1.87425,0.651254,1.7315,1.85332,2.10053,181,146
Celeste_screenshot_11.png,screenshot_game,2.098,1.86148,0.504287,1.58325,1.74364,2.16814,1050,869
Actsmudgnome.png,screenshot_game,8.00038,13.9643,2.61087,9.57724,11.3625,11.1101,245,107
Ten_tiles_on_weekly_no_tabs_564x548.png,screenshot_game,2.72687,2.64085,1.39383,2.7322,2.87028,2.92538,262,195
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game,1.46116,1.27974,0.484778,1.13742,1.23596,1.47846,1001,879
Konquest_catal%C3%A0.png,screenshot_game,1.99592,1.78831,0.392568,1.23301,1.40637,2.05181,564,469
Blackwood_Crossing_announcement_screenshot_06.png,screenshot_game,1.07267,0.927901,0.432815,0.95524,0.997598,1.07402,1470,1303
Agar.io_gameplay.png,screenshot_game,7.53908,10.7134,3.92762,11.5194,12.8124,10.1452,280,132
Spionagebericht.png,screenshot_game,4.71137,4.45049,1.02319,3.89961,4.4517,5.09251,312,205
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game,10.9388,36.235,10.2422,40.6971,48.0534,18.6823,20,5
RosAsmGameSpace.png,screenshot_game,6.04176,8.92479,1.6792,5.31373,6.24014,7.69862,253,128
Blackwood_Crossing_announcement_screenshot_02.png,screenshot_game,1.4473,1.26164,0.39572,1.04616,1.1509,1.46326,1308,1160
Bradley_Trainer_screenshot.png,screenshot_game,10.1337,42.7669,7.66837,23.2622,27.8597,17.0119,104,27
Nidhogg_video_game_screenshot_1.png,screenshot_game,7.75495,10.7662,2.39753,7.61717,9.09834,10.2959,212,113
Galak-Z_screenshot_-_whole_gang.png,screenshot_game,1.07358,0.930666,0.411215,0.94377,0.986651,1.07543,1449,1287
Rain_World_screenshot_-_filtration_sys.png,screenshot_game,3.13355,2.88039,0.460235,1.41448,1.72588,3.31936,1023,640
Screenshot_from_Getting_Over_It_With_Bennett_Foddy.png,screenshot_game,1.01904,0.882134,0.496231,0.946101,0.977415,1.0198,2046,1890
Celeste_screenshot_01.png,screenshot_game,3.97971,3.80362,0.72134,2.40252,2.84254,4.37882,747,550
Dungeon_Crawl_Stone_Soup_-_Musu.png,screenshot_game,4.48894,5.39807,1.25802,3.92931,4.43108,5.26451,586,364
Rymdkapsel_screenshot_5.png,screenshot_game,9.69065,37.6494,10.0117,24.6661,28.4033,15.8967,236,61
Fragments_of_Him_-_Presskit_screenshot_3.png,screenshot_game,1.0527,0.910774,0.414847,0.926795,0.968601,1.05367,1434,1372
OrionsbeltPresentation.png,screenshot_game,2.03083,1.83949,0.557857,1.63378,1.77248,2.09507,347,282
PekkaKana2_LevelEditor.png,screenshot_game,1.75687,1.54124,0.329469,1.04371,1.19431,1.78597,301,261
Rain_World_screenshot_-_temple.png,screenshot_game,2.38074,2.17191,0.475454,1.42008,1.64452,2.47929,751,616
Christopher_Strachey%27s_Draughts_Program.png,screenshot_game,1.96439,1.76128,0.508024,1.36351,1.52005,2.02697,208,169
Robots_text_screenshot.png,screenshot_game,10.2305,26.8744,7.0049,26.7153,31.4307,16.2743,115,38
Trainyard_game_-_prototype_screenshot_dated_2009_November.png,screenshot_game,3.6231,3.64479,1.21912,3.37537,3.67786,3.99509,291,196
Sn%C3%ADmek_obrazovky_2021-09-18_v_13.12.59.png,screenshot_game,3.34412,3.541,1.25287,3.21643,3.46103,3.71054,257,173
CS-Menu-Snatch.png,screenshot_game,5.07122,6.0525,1.71582,4.85292,5.43016,5.99873,115,70
3dbrick2.png,screenshot_game,8.33153,12.8068,2.97315,11.6824,13.2171,11.8132,39,18
Rain_World_screenshot_-_Garbage_Wastes_1080.png,screenshot_game,1.94952,1.80388,0.697971,1.68618,1.80052,2.02394,932,736
Game_Cloud_Screenshot.png,screenshot_game,1.2023,1.03691,0.306158,0.844317,0.927876,1.20387,839,753
Fragments_of_Him_-_Presskit_screenshot_2.png,screenshot_game,1.62502,1.42793,0.416339,1.06578,1.19799,1.65059,1205,1060
Rymdkapsel_screenshot_4.png,screenshot_game,7.03081,12.4409,4.24995,9.51352,10.6926,9.5058,339,144
Celeste_screenshot_00.png,screenshot_game,5.11694,5.93481,1.3217,3.56629,4.22083,6.05655,549,354
Netrek-client-cow.png,screenshot_game,10.1898,27.2828,5.51528,8.62215,11.4831,16.5997,319,160
Alto%27s_Adventure_screenshot_-_B05_Grind_Hop.png,screenshot_game,5.56383,6.28075,1.20482,2.74649,3.4462,6.53719,609,404
Alto%27s_Adventure_screenshot_-_B03_Spine.png,screenshot_game,4.04322,4.06485,0.758321,2.25189,2.70354,4.45269,722,521
Tacoma_ZeroG_Figures.png,screenshot_game,2.47671,2.28197,0.623533,1.39139,1.6363,2.58828,1010,801
Rain_World_screenshot_-_SB_F01.png,screenshot_game,3.18639,3.24758,0.758852,2.29467,2.60421,3.48785,720,509
Virtual_portal_or_magic_lens.png,screenshot_game,4.19616,4.19194,0.765276,2.60136,3.10226,4.63444,259,183
Eugen_Uskoff.png,screenshot_game,6.11172,6.69103,0.930389,2.98708,3.74958,7.14331,132,87
Fkiss.png,screenshot_game,5.49109,6.71149,1.81942,3.46146,4.23721,6.67754,169,103
Broforce_blade_vs_truck.png,screenshot_game,2.80565,2.75873,0.926855,2.43067,2.63854,3.01508,725,547
DungeonmodeB.png,screenshot_game,1.4946,1.29801,0.294026,0.938063,1.06329,1.50744,229,197
Blackwood_Crossing_announcement_screenshot_03.png,screenshot_game,1.0373,0.897252,0.423471,0.92179,0.961433,1.03782,1523,1494
Wc4source.png,screenshot_game,8.69797,20.8758,3.23959,12.4831,14.8179,13.0905,130,45
Tacoma_Kitchen.png,screenshot_game,1.86121,1.64656,0.429491,1.17404,1.33712,1.90084,1165,1004
Benkid77_CNPD.png,screenshot_game,7.46356,14.7768,12.4806,10.9277,12.4433,10.4541,30,12
Blackwood_Crossing_announcement_screenshot_01.png,screenshot_game,1.64822,1.43511,0.358939,1.10275,1.23735,1.67793,1263,1126
Senat.Grepolisfr.png,screenshot_game,1.07589,0.930425,0.50876,1.02465,1.05236,1.07719,152,137
C4_Solids_Demo.png,screenshot_game,10.672,46.5014,31.031,15.8351,20.22,18.3108,19,5
Sega-Mega-Drive-regional-lockout-error.png,screenshot_game,11.9202,237.187,53.5725,48.5199,65.006,23.1996,21,4
Blobby_volley_2_alpha_6.png,screenshot_game,1.99667,1.68862,0.289561,0.81847,0.998642,2.0224,831,716
Terracota_-_Falando.png,screenshot_game,1.55761,1.37775,0.402594,1.21164,1.31504,1.58122,1172,1013
Nidhogg_video_game_screenshot_2.png,screenshot_game,6.67225,7.87285,1.99261,5.55036,6.58097,8.36451,236,139
Finances_UI_Coffee_Noir.png,screenshot_game,1.10829,0.957913,0.475626,0.995038,1.03965,1.11049,1415,1259
Rail_Route_%E2%80%94_Automate.png,screenshot_game,1.18445,1.02853,0.436781,1.03106,1.08269,1.1891,1296,1109
Neverball_Game-Over-Bildschirm.png,screenshot_game,3.36439,3.31914,0.617289,2.55141,2.89451,3.62583,683,483
Synth_video_game_screenshot_D.png,screenshot_game,1.21593,1.05677,0.431038,0.995347,1.06101,1.22166,1478,1285
Plunderland2.png,screenshot_game,3.84504,3.98939,1.12044,3.04884,3.43665,4.25269,120,78
Celeste_screenshot_02.png,screenshot_game,4.86875,5.3687,1.15985,3.66171,4.25182,5.68678,569,566
OXO_emulated_portion.png,screenshot_game,10.6241,32.0998,4.20976,6.43779,8.96877,17.8633,22,8
BeamWars--.png,screenshot_game,1.16729,1.01553,0.554508,1.10879,1.13891,1.17303,95,84
Job_Simulator_screenshot_-_Hero_auto.png,screenshot_game,2.06805,1.88215,0.606801,1.50018,1.67113,2.13632,979,797
Mouse_in_the_Maze_portion.png,screenshot_game,4.18073,4.78135,1.05163,3.29661,3.76476,4.80763,144,89
Slingshot.png,screenshot_game,2.71643,2.37132,0.560318,1.17067,1.43238,2.81204,763,573
Pahom_Grim.png,screenshot_game,1.18184,1.02489,0.374488,0.940653,1.00654,1.18647,706,627
Fragments_of_Him_-_Presskit_screenshot_1.png,screenshot_game,1.13754,0.982905,0.335549,0.899576,0.963549,1.13941,1437,1300
Mode_7_on_GBA.png,screenshot_game,11.6922,71.6693,36.8389,42.8711,57.6793,21.4814,201,47
Celeste_screenshot_03.png,screenshot_game,5.71779,6.56627,1.60304,4.49226,5.31013,6.88038,510,312
TowerFall_Kings_Court.png,screenshot_game,9.36611,17.2794,5.4531,17.3622,20.4796,14.0152,291,118
Invertika_-_Desert.png,screenshot_game,1.67647,1.44566,0.284081,0.856269,1.00426,1.69048,830,709
Broforce_mooks_in_air.png,screenshot_game,3.17439,3.13139,0.988461,2.80959,3.05677,3.43139,677,494
Testootebfjosa.png,screenshot_game,1.49394,1.31231,0.466749,1.14223,1.24188,1.51242,996,877
Everything_screnshot_06.png,screenshot_game,1.2942,1.12428,0.404789,0.975448,1.06009,1.30221,1402,1229
Nidhogg_video_game_screenshot_3.png,screenshot_game,4.90234,4.88077,2.12884,5.502,5.94154,5.64315,261,160
Alto%27s_Adventure_screenshot_-_A07_Ruins.png,screenshot_game,4.29045,4.44478,0.858869,2.47132,2.97053,4.78538,680,483
Open_Ski_Jumping_020.png,screenshot_game,11.4524,96.8703,10.6568,16.4777,22.8187,21.0057,108,27
apps-help-browser.png,icon_512,5.59356,6.56249,0.965815,2.44859,3.10951,6.69924,199,136
actions-document-properties.png,icon_512,10.3288,27.0577,4.15817,7.76447,10.4925,16.5299,119,50
mimetypes-x-office-spreadsheet-template.png,icon_512,8.13472,11.7418,1.83508,5.88647,7.38101,11.306,152,77
apps-preferences-system-windows.png,icon_512,11.4433,34.6633,26.3773,103.696,115.38,18.8232,93,24
mimetypes-x-office-presentation.png,icon_512,6.82027,9.58082,1.79436,5.62396,6.77865,8.66601,142,73
actions-format-text-strikethrough.png,icon_512,8.55375,17.148,2.10795,6.83117,8.69408,12.1945,122,56
mimetypes-text-x-script.png,icon_512,9.09843,19.7874,3.79577,7.01332,9.05777,13.543,119,51
actions-edit-select-all.png,icon_512,11.6096,52.9406,2.72475,11.362,16.0156,20.5153,104,36
actions-view-refresh.png,icon_512,6.48764,9.80446,1.99831,4.31111,5.35454,8.39295,142,75
actions-go-first.png,icon_512,8.80032,17.279,2.05811,4.83678,6.40688,12.7084,137,71
status-network-transmit-receive.png,icon_512,5.88171,6.76486,0.891348,3.70577,4.55406,6.89506,179,112
apps-preferences-system-network-proxy.png,icon_512,5.05094,5.70658,1.09569,2.58576,3.19309,5.903,197,138
status-dialog-warning.png,icon_512,9.95131,35.4562,3.53593,9.82819,12.9929,16.1929,103,37
actions-edit-undo.png,icon_512,9.02327,23.8872,4.69503,10.0078,12.4664,13.803,103,38
devices-computer.png,icon_512,6.70216,7.95967,0.960954,3.86453,4.85764,8.03688,176,105
categories-applications-office.png,icon_512,4.88892,5.93726,1.48968,4.43921,5.02243,5.87007,158,92
actions-go-top.png,icon_512,8.90475,17.1969,2.34101,4.51547,6.03259,12.7875,134,70
devices-drive-removable-media.png,icon_512,10.2619,28.9256,4.402,7.48313,10.1801,16.3075,110,46
emotes-face-angel.png,icon_512,5.81354,7.06615,1.35149,2.57894,3.29338,7.04186,181,122
status-battery-caution.png,icon_512,7.94729,12.467,2.45702,8.53019,10.2145,11.3242,123,59
actions-format-indent-less.png,icon_512,10.9549,34.0036,2.44908,8.84625,12.2375,18.5932,111,45
status-network-offline.png,icon_512,6.2342,7.27518,0.900688,3.62521,4.51391,7.39275,175,111
devices-input-mouse.png,icon_512,9.15094,18.084,3.13472,4.13303,5.58212,13.2196,133,67
actions-appointment-new.png,icon_512,4.17648,4.61569,1.19366,2.55833,3.06243,4.74696,192,132
status-folder-drag-accept.png,icon_512,9.52327,19.9631,3.12075,9.51774,12.143,13.944,117,50
actions-go-last.png,icon_512,9.02493,18.5574,2.65003,5.24638,6.94556,13.2274,131,64
apps-preferences-desktop-font.png,icon_512,10.2097,32.6383,4.91676,10.4707,13.7854,16.7125,103,36
actions-mail-send-receive.png,icon_512,7.35946,11.9813,2.12411,5.48786,6.77375,9.79892,136,69
mimetypes-x-office-document-template.png,icon_512,7.63319,11.2154,1.90706,6.57519,7.99935,10.3349,138,71
actions-mail-reply-sender.png,icon_512,7.00645,11.4024,2.2642,5.83857,7.06791,9.31925,128,65
mimetypes-video-x-generic.png,icon_512,6.89974,11.3642,1.58963,5.22602,6.40521,9.14771,131,67
devices-video-display.png,icon_512,7.78122,10.7815,1.10385,4.59552,5.88682,9.95087,155,88
emblems-emblem-readonly.png,icon_512,10.9281,45.071,6.55174,12.5093,16.8415,18.8639,98,32
emotes-face-surprise.png,icon_512,5.70987,6.97276,1.26645,2.79237,3.51638,6.89957,180,118
actions-go-up.png,icon_512,8.94608,19.6395,3.34259,6.8383,8.78381,13.3545,119,52
actions-edit-find.png,icon_512,6.47056,9.07532,1.68853,4.75231,5.77308,8.24439,148,81
mimetypes-application-x-executable.png,icon_512,8.2026,14.6234,1.966,5.32849,6.80328,11.2867,131,68
places-user-desktop.png,icon_512,9.81225,25.7878,2.00026,7.02309,9.33473,15.1006,117,50
status-printer-error.png,icon_512,8.93064,15.5685,2.8511,9.04028,11.2753,12.4934,122,55
apps-system-file-manager.png,icon_512,10.9476,49.5855,5.32942,21.2722,27.7225,18.9929,92,26
places-user-home.png,icon_512,9.29808,18.6242,2.28829,8.69716,11.1059,13.4217,120,53
devices-input-keyboard.png,icon_512,9.2893,22.5482,1.71115,6.25612,8.32238,14.0158,122,156
apps-preferences-desktop-keyboard-shortcuts.png,icon_512,7.80841,11.9555,1.78569,4.29083,5.54403,10.4962,192,82
categories-preferences-system.png,icon_512,5.80084,8.03389,2.44193,4.5164,5.37019,7.20394,142,78
status-network-idle.png,icon_512,5.69334,6.25602,0.793118,3.20775,3.97011,6.55624,190,122
emblems-emblem-symbolic-link.png,icon_512,10.776,41.5321,6.21297,11.5367,15.4956,18.3513,99,32
actions-contact-new.png,icon_512,5.03774,6.25612,1.4108,4.15983,4.83268,6.02303,154,90
status-weather-snow.png,icon_512,3.71021,4.10043,1.47299,2.99618,3.37559,4.18439,175,115
actions-tab-new.png,icon_512,5.99068,8.64559,2.97886,8.04847,8.70139,7.57455,121,57
apps-preferences-desktop-wallpaper.png,icon_512,6.74817,9.0108,1.34503,5.4034,6.54226,8.41053,148,81
apps-system-users.png,icon_512,4.26324,4.82406,1.30178,3.32218,3.818,4.88959,172,110
actions-edit-find-replace.png,icon_512,6.31794,8.50877,1.73867,4.30026,5.24932,7.90342,152,87
devices-input-gaming.png,icon_512,7.83642,14.1497,2.28377,6.42983,7.97825,10.9282,125,59
emblems-emblem-photos.png,icon_512,7.76033,11.6769,2.20731,7.38975,8.9108,10.8892,131,64
actions-media-seek-forward.png,icon_512,8.99355,20.9246,3.04926,9.67821,12.0169,13.3882,110,45
devices-media-floppy.png,icon_512,10.2277,21.5151,1.05277,4.44006,6.11286,15.2908,147,76
devices-media-flash.png,icon_512,7.61427,11.462,1.33478,5.10942,6.45908,10.0327,148,78
actions-edit-redo.png,icon_512,8.58738,19.8487,4.99617,7.91147,9.94577,12.7429,107,44
places-folder-remote.png,icon_512,8.7744,15.8304,2.0826,8.22387,10.3375,12.3239,123,56
emblems-emblem-important.png,icon_512,9.40483,30.9713,3.90617,13.4645,16.576,14.9661,95,29
places-start-here.png,icon_512,9.46004,31.017,4.58172,15.5809,18.8016,15.0566,94,30
actions-address-book-new.png,icon_512,4.96071,5.92877,1.53299,4.91957,5.50183,5.89571,154,90
apps-preferences-desktop-locale.png,icon_512,9.60985,13.5726,5.23688,21.5143,24.5791,15.6475,120,52
actions-edit-paste.png,icon_512,8.88142,16.3253,1.51773,5.9314,7.83049,12.6546,132,64
mimetypes-audio-x-generic.png,icon_512,8.0779,18.1052,2.75859,11.4513,13.342,11.7637,103,37
actions-mail-message-new.png,icon_512,4.30356,4.83574,1.22383,3.36577,3.87321,4.93499,175,111
devices-camera-photo.png,icon_512,6.48978,9.10599,1.62779,5.34036,6.39376,8.35156,139,77
devices-battery.png,icon_512,8.19371,13.0872,3.28869,11.8879,13.6904,11.9703,118,50
status-weather-few-clouds-night.png,icon_512,4.59805,5.55767,1.67279,3.65847,4.22078,5.41405,158,97
status-weather-clear.png,icon_512,4.49051,5.32217,1.0979,3.45366,3.98339,5.24197,169,105
status-audio-volume-muted.png,icon_512,4.96849,5.95702,1.26023,4.10412,4.73116,5.87875,161,97
actions-edit-copy.png,icon_512,9.87335,25.832,1.96846,7.99935,10.6754,15.4278,136,49
mimetypes-text-x-generic.png,icon_512,11.2059,43.4172,6.39276,15.7035,21.1497,19.4216,98,31
actions-media-playback-stop.png,icon_512,10.8629,45.195,7.79877,19.6304,25.1707,18.4467,93,27
devices-drive-optical.png,icon_512,9.431,22.5057,3.5772,9.29984,11.8617,14.2429,108,45
actions-system-search.png,icon_512,4.23496,4.85078,1.20073,3.21263,3.69696,4.87751,175,113
actions-document-print-preview.png,icon_512,5.67854,7.21199,1.67159,4.96617,5.74592,6.92535,153,94
devices-multimedia-player.png,icon_512,7.13874,9.28891,1.93393,5.90929,7.19385,8.90706,145,76
devices-camera-video.png,icon_512,7.20149,10.6214,1.26878,4.55955,5.75989,9.31586,146,81
places-folder.png,icon_512,9.68751,24.2742,2.52207,9.8543,12.7123,14.7734,111,45
actions-list-add.png,icon_512,11.0423,67.8317,4.90056,18.4947,24.8745,19.707,90,23
status-weather-clear-night.png,icon_512,8.22387,17.5791,2.65215,7.30369,9.1077,11.9226,113,50
status-dialog-error.png,icon_512,9.01417,18.5224,1.91922,6.25234,8.11457,13.006,126,60
status-audio-volume-low.png,icon_512,4.74612,5.57697,1.14829,3.85226,4.4335,5.55505,165,103
actions-format-indent-more.png,icon_512,10.8653,33.9089,2.53008,9.30028,12.81,18.4266,110,43
categories-applications-games.png,icon_512,8.72069,20.7748,2.04026,7.66951,9.74416,12.9486,109,45
mimetypes-x-office-calendar.png,icon_512,6.56608,9.80798,2.21882,6.80399,7.90479,8.43804,169,60
actions-go-next.png,icon_512,9.14413,20.7109,2.89302,5.90069,7.76769,13.625,120,56
status-audio-volume-high.png,icon_512,4.38495,4.93872,1.01348,3.40603,3.91673,5.03895,177,113
apps-preferences-desktop-assistive-technology.png,icon_512,6.53639,7.95495,0.994445,2.1468,2.847,7.95861,200,135
actions-format-text-bold.png,icon_512,8.40888,15.7496,1.45245,4.51314,5.93946,11.7519,139,74
status-weather-showers.png,icon_512,2.76356,2.77222,1.28263,2.29642,2.51736,2.98006,206,151
apps-internet-mail.png,icon_512,9.11446,19.3911,2.48809,6.30194,8.23317,13.4271,122,57
emotes-face-sad.png,icon_512,5.41515,6.54304,1.25152,2.96411,3.66177,6.49201,176,115
actions-bookmark-new.png,icon_512,5.49691,6.8013,2.22746,5.57619,6.30033,6.63579,145,80
emblems-emblem-favorite.png,icon_512,8.11323,14.5048,1.87641,7.06727,8.7572,11.1619,124,58
status-dialog-information.png,icon_512,4.31925,4.93329,0.997424,3.05373,3.56129,4.9833,184,121
apps-internet-group-chat.png,icon_512,11.2354,72.8228,6.04758,19.9562,26.7968,20.2805,89,22
mimetypes-package-x-generic.png,icon_512,8.44935,13.8403,4.00848,11.6017,13.591,11.527,117,51
actions-system-shutdown.png,icon_512,9.54825,21.2291,3.38939,9.95282,12.6967,14.4076,112,45
devices-media-optical.png,icon_512,4.13224,4.33197,0.784365,1.8012,2.25163,4.62747,241,176
emotes-face-monkey.png,icon_512,5.11853,5.83361,0.890329,2.54695,3.16767,5.96825,200,135
status-network-receive.png,icon_512,5.79298,6.47835,0.825123,3.3692,4.16595,6.71939,186,119
mimetypes-text-html.png,icon_512,4.94077,5.87544,1.3845,3.96315,4.59,5.85173,163,99
categories-applications-internet.png,icon_512,2.80929,2.74568,0.698755,2.02051,2.28126,3.00957,247,189
actions-process-stop.png,icon_512,8.87982,18.0602,2.89536,4.66803,6.22828,12.8658,129,65
apps-preferences-system-session.png,icon_512,9.63623,18.5515,5.20978,18.3832,21.396,13.9374,111,41
mimetypes-x-office-address-book.png,icon_512,8.15699,13.8295,2.13101,9.37054,11.2792,11.507,122,54
devices-network-wired.png,icon_512,8.07259,17.9913,4.69213,10.295,12.1558,11.7392,104,38
status-image-loading.png,icon_512,8.01664,14.1491,2.64157,5.45974,6.97117,11.1898,127,63
actions-media-seek-backward.png,icon_512,8.93307,20.4075,2.93668,9.53621,11.826,13.2418,111,47
apps-preferences-desktop-theme.png,icon_512,7.89368,13.8318,2.32052,7.36332,8.95464,10.8962,123,57
emotes-face-grin.png,icon_512,6.81082,9.73244,1.96963,4.88406,5.97157,8.95329,143,79
actions-view-fullscreen.png,icon_512,5.14937,6.7354,5.85026,7.71329,7.90924,6.26776,193,60
actions-media-record.png,icon_512,9.67892,27.6042,3.93487,8.81393,11.4314,15.1685,107,42
places-network-workgroup.png,icon_512,9.16801,20.2611,4.68756,14.8193,17.3928,13.7274,104,41
mimetypes-font-x-generic.png,icon_512,9.62208,22.8671,1.65663,4.75899,6.52013,14.6255,129,65
status-folder-open.png,icon_512,9.87137,24.741,3.64852,13.189,16.4663,15.0707,105,39
categories-applications-multimedia.png,icon_512,8.55152,18.0593,2.47963,7.85882,9.87137,12.4325,115,49
status-software-update-available.png,icon_512,8.91282,19.293,3.67793,12.6225,15.006,12.99,107,40
status-network-wireless-encrypted.png,icon_512,5.64042,7.41573,1.65087,3.73829,4.52545,6.90974,155,93
actions-mail-mark-junk.png,icon_512,6.42741,8.67073,1.51559,2.88123,3.71141,8.04087,169,110
emotes-face-crying.png,icon_512,5.00466,5.81364,1.14048,2.90696,3.53554,5.89041,187,120
status-image-missing.png,icon_512,10.7348,36.0321,3.28839,9.51383,12.8653,17.8156,107,41
emblems-emblem-system.png,icon_512,8.84387,16.6716,1.37358,2.94348,4.05595,12.4674,153,89
actions-folder-new.png,icon_512,4.35291,4.9437,1.20407,3.68539,4.19019,4.99588,170,105
devices-printer.png,icon_512,9.85652,20.1687,6.28257,24.1741,27.4669,14.6842,104,38
places-user-trash.png,icon_512,7.64268,11.0861,1.62909,4.96598,6.27659,10.1772,143,99
categories-preferences-desktop-peripherals.png,icon_512,6.9143,9.62684,1.5882,3.30734,4.27892,8.78318,163,95
devices-audio-card.png,icon_512,7.3999,11.5962,1.7275,4.18217,5.35731,9.80648,141,78
emblems-emblem-unreadable.png,icon_512,6.41692,7.61388,0.911569,2.37226,3.10078,7.7045,198,134
devices-network-wireless.png,icon_512,6.01193,8.15627,2.13239,4.56077,5.46194,7.52619,200,81
mimetypes-x-office-spreadsheet.png,icon_512,7.63793,11.768,1.6367,4.31674,5.57927,10.1974,146,82
actions-format-justify-center.png,icon_512,11.6192,53.6114,2.09723,8.55636,12.1588,20.4953,109,42
actions-document-print.png,icon_512,9.73837,20.3143,6.11831,22.7582,25.8559,14.5499,106,36
emotes-face-wink.png,icon_512,5.32164,6.32272,1.25093,2.85965,3.53243,6.33703,181,117
status-audio-volume-medium.png,icon_512,4.57877,5.27634,1.08638,3.65378,4.20112,5.31429,233,110
places-network-server.png,icon_512,10.3713,36.0509,8.50096,31.7827,36.5035,17.2808,94,23
emotes-face-kiss.png,icon_512,5.1079,6.11875,1.30091,3.15679,3.81615,6.08964,174,111
apps-preferences-desktop-accessibility.png,icon_512,7.29231,9.69563,1.28469,2.69684,3.57002,9.30946,178,115
emotes-face-smile.png,icon_512,5.44304,6.59085,1.2938,2.95903,3.65966,6.53215,176,116
apps-system-software-update.png,icon_512,4.40262,4.90391,1.07892,3.23696,3.7573,5.06094,181,117
categories-preferences-desktop.png,icon_512,11.0077,33.8401,7.89613,23.226,29.5252,17.9999,98,29
actions-system-lock-screen.png,icon_512,6.98753,9.06812,1.11133,4.42094,5.53701,8.78853,159,91
actions-go-bottom.png,icon_512,8.61598,16.3533,2.56525,5.44847,7.06588,12.3665,135,64
actions-format-text-underline.png,icon_512,8.2411,15.3952,1.9104,6.12496,7.77968,11.4955,129,64
status-weather-few-clouds.png,icon_512,3.53313,3.78954,1.06663,2.72868,3.08366,3.93938,194,134
apps-internet-web-browser.png,icon_512,4.49894,4.91139,0.901994,2.3539,2.87489,5.13483,210,146
actions-edit-cut.png,icon_512,7.46339,13.7044,2.14936,5.69556,7.08855,10.2554,124,61
status-weather-severe-alert.png,icon_512,3.89146,4.3493,1.50434,3.00149,3.41761,4.41635,176,116
apps-office-calendar.png,icon_512,9.83876,29.6219,4.17197,11.8585,15.1739,15.6643,101,34
categories-applications-development.png,icon_512,3.92847,4.01092,0.674541,2.03865,2.46855,4.33571,240,185
actions-go-jump.png,icon_512,8.45808,20.5158,3.84994,10.402,12.5116,12.5395,105,38
categories-applications-other.png,icon_512,8.31429,16.6284,3.81095,5.59666,7.19359,11.8112,123,57
